Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.83136796607036,10,2017,Cayman Islands
Bybit,3.424803349115313,10,2018,British Virgin Islands
Gate,3.322973862170755,10,2013,Panama
OKX,3.2951795316201835,10,2017,Seychelles
Bitget,3.179499291565812,10,2018,Seychelles
MEXC,3.1173178604791163,10,2018,Seychelles
Coinbase Exchange,2.430947688792237,10,2012,United States
Kraken,1.0586522768794937,10,2011,United States
HTX,3.030939483865614,9,2013,Seychelles
Crypto.com Exchange,3.0174757144316877,9,2019,Malta
KuCoin,1.558819931014884,9,2017,
Bullish,1.1152401891977446,9,2021,Gibraltar
BingX,0.7061489339732863,9,2018,British Virgin Islands
Bitstamp,0.35911251832861024,9,2011,Luxembourg
Gemini,0.16703328721991773,9,2014,United States
Bitfinex,0.1615595032339946,9,2012,British Virgin Islands
HashKey Exchange,0.09193065221157512,9,2018,Hong Kong
Backpack Exchange ,0.06594274829280541,9,2023,British Virgin Islands
Binance US,0.01206922075202487,9,2019,United States
HashKey Global,0.001575693585804722,8,2018,Bermuda
Coinstore,4.226235205102066,8,2020,British Virgin Islands
CoinW,3.8760207133597837,8,2017,United Arab Emirates
Ourbit,3.5024500396992475,8,2020,British Virgin Islands
WEEX,2.838414167185794,8,2018,Singapore
Upbit,2.7324496268358005,8,2017,South Korea
Toobit,2.599681191279727,8,2022,Cayman Islands
BitMart,2.5562929075520113,8,2017,Cayman Islands
DigiFinex,2.4824481412195416,8,2018,Seychelles
WhiteBIT,2.067323451034166,8,2018,Lithuania
XT.COM,2.0356630577319526,8,2018,Seychelles
AscendEX (BitMax),1.0444291047273124,8,2018,Singapore
Bitunix,0.8700487216712713,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6198156367625688,8,2018,Seychelles
Pionex,0.25482912397372015,8,2019,British Virgin Islands
CoinEx,0.24103972254773537,8,2017,Samoa
Tothemoon,0.12694173582869006,8,2018,Lithuania
Bitbank,0.08532743089711814,8,2016,Japan
Bitkub,0.08153020816405357,8,2018,Thailand
Deribit Spot,0.04643512568851657,8,2016,Panama
Nonkyc.io,0.044411529266942876,8,2023,Seychelles
Indodax,0.030553187051685728,8,2014,Indonesia
LCX Exchange,0.02897842130669336,8,2020,Liechtenstein
Luno,0.01686898387510484,8,2013,Singapore
Bitso,0.014757867248749857,8,2014,Gibraltar
Arkham,0.01414986395193733,8,2024,Dominican Republic
Coins.ph,0.008936499180759377,8,2014,Philippines
Bitcointry,0.006698860230379927,8,2023,Seychelles
BVOX,4.692057067993791,7,2018,British Virgin Islands
KCEX,3.4017243996184243,7,2021,Seychelles
QMall,3.131970935550047,7,2021,Lithuania
LBank,2.7383934498619786,7,2015,British Virgin Islands
P2B,1.4968400143433056,7,2018,Lithuania
Bithumb,1.1930909145226247,7,2014,South Korea
Biconomy.com,1.1910633768569483,7,2019,British Virgin Islands
Hibt,0.970353750188839,7,2021,Canada
Hotcoin,0.870943097414174,7,2017,Seychelles
Phemex,0.6597244503339089,7,2019,Singapore
OrangeX,0.4213885304935529,7,2021,Seychelles
PointPay,0.40787765797855396,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3729611119290964,7,2023,Vanuatu
BTSE,0.3091706187054823,7,2018,British Virgin Islands
BYDFi,0.2722013159256788,7,2020,
Bitvavo,0.23509006930687457,7,2018,Netherlands
Dex-Trade,0.23201020363841096,7,2019,Belize
CoinTR,0.1970466975997349,7,2022,Turkey
bitFlyer,0.12927179330455893,7,2014,Japan
CoinCatch,0.07917958694136988,7,2022,British Virgin Islands
EXMO,0.0745865094498166,7,2014,Poland
bitcastle,0.06452692299827317,7,2019,Lithuania
Max Maicoin,0.04668072488611771,7,2018,Taiwan
OKJ,0.03673601922391083,7,2017,Japan
Tokenize,0.028236365512323083,7,2018,Singapore
Korbit,0.019014866581721607,7,2013,South Korea
Kanga,0.0177485419996374,7,2018,Belize
EarnBIT,0.015500588747233264,7,2022,Lithuania
Independent Reserve,0.013078651752369878,7,2013,Australia
Nami Exchange,0.008898222834783582,7,2017,Singapore
VALR,0.007972881179370499,7,2018,South Africa
WOO X,0.00741842496170715,7,2019,Seychelles
Foxbit,0.003917283478993331,7,2014,Brazil
Bitlo,0.001934122678397137,7,2018,Turkey
Cryptal,0.0015977892117632893,7,2020,Georgia
BitMEX,0.00011388118135335332,7,2022,Seychelles
GroveX,1.9950781903793862,6,2022,Australia
Deepcoin,1.779785277688132,6,2018,Seychelles
Icrypex,1.135358688203128,6,2018,Turkey
Zoomex,1.0028415179271446,6,2021,Seychelles
BloFin,0.9760314632470926,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.9622253248904526,6,2018,
Slex,0.913448771581864,6,2023,Costa Rica
BigONE,0.774501674064027,6,2017,Seychelles
Trubit,0.5929696069271994,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.5360865359392821,6,2021,
Uniswap V3 (BSC),0.4428164316754655,6,2023,
Azbit,0.3193539959311849,6,2018,Seychelles
PancakeSwap V3 (Base),0.31928662541605035,6,2023,
Hyperliquid,0.3024511997209934,6,2024,Cayman Islands
SAFEbit,0.2560847390034906,6,2018,Turkey
FMFW.io,0.24300665640512129,6,2019,Bahamas
Fastex,0.23346532288545804,6,2022,Lithuania
