Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.0488014040546325,10,2012,United States
Binance,11.632787537970868,10,2017,Cayman Islands
Kraken,1.7379845677689694,10,2011,United States
OKX,1.9727522112453106,10,2017,Seychelles
Bitget,1.0691253394652205,10,2018,Seychelles
Gate,1.883744396618472,10,2013,Panama
Bitstamp by Robinhood,0.47542739634855863,9,2011,Luxembourg
MEXC,1.7139887615377136,9,2018,Seychelles
Crypto.com Exchange,1.0488854528244267,9,2019,Malta
Bybit,1.9881350834448124,9,2018,British Virgin Islands
Bitso,0.030745820882734275,9,2014,Gibraltar
KuCoin,1.8444245208528243,9,2017,Seychelles
Bitunix,0.4059245140977715,9,2021,Saint Vincent and the Grenadines
BingX,0.5257578225395461,9,2018,British Virgin Islands
Luno,0.008041378057301894,9,2013,Singapore
WhiteBIT,0.9445537854653884,9,2018,Lithuania
HashKey Exchange,0.12016435881640221,9,2018,Hong Kong
Bitkub,0.0453804368628814,9,2018,Thailand
Bitvavo,0.1975914487484013,8,2018,Netherlands
Bybit EU,0.017793295095820515,8,2025,Austria
Bitbank,0.049954490228653566,8,2016,Japan
Gemini,0.04455004252393135,8,2014,United States
CoinTR,0.20132664161602642,8,2022,Turkey
Bullish,1.3977376063792057,8,2021,Gibraltar
Bit2Me,0.3102716532411408,8,2014,Spain
WEEX,2.5325406202855425,8,2018,Singapore
LBank,2.4316556204324655,8,2015,British Virgin Islands
Binance US,0.017186002130916745,8,2019,United States
Bitfinex,0.17500536435844127,8,2012,British Virgin Islands
Bitcointry,0.021353430017552508,8,2023,Seychelles
Ourbit,1.427521437907799,8,2020,British Virgin Islands
Coins.ph,0.15034810185833203,8,2014,Philippines
Bitazza,0.04216853880222169,8,2021,Thailand
Upbit,0.9181034615479915,8,2017,South Korea
Byte Exchange,0.10451488981966654,8,2021,Estonia
DigiFinex,1.6363518450001246,8,2018,Seychelles
BitKan,0.1624029545854089,8,2012,British Virgin Islands
VALR,0.04360389253042278,8,2018,South Africa
Toobit,2.200711120907775,8,2022,Cayman Islands
CoinW,3.05778142266875,8,2017,
Coinstore,0.10069029023831728,8,2020,British Virgin Islands
Pionex,6.095342050557924,8,2019,British Virgin Islands
BitMEX,0.0003456254985351845,8,2022,Seychelles
LeveX,0.021756448160283434,8,2023,Panama
BitoPro,0.025363142043115086,7,2018,Taiwan
Nonkyc.io,0.04219849569785585,7,2023,Seychelles
BitMart,2.4622888683359596,7,2017,Cayman Islands
HTX,1.3416661761182336,7,2013,Seychelles
Bittime,0.03341622386254214,7,2022,Indonesia
HashKey Global,0.000548853571367515,7,2018,Bermuda
Bitrue,0.6843651957706594,7,2018,Seychelles
Bitlo,0.0019029049114919227,7,2018,Turkey
bitFlyer,0.06991935454303085,7,2014,Japan
itBit,0.006726523629653607,7,2013,United States
GMO Coin Japan,0.050756727660276335,7,2017,Japan
Max Maicoin,0.014277745809569786,7,2018,Taiwan
Webot,0.011283843688343655,7,2022,United States
Backpack Exchange ,0.01989409376851342,7,2023,British Virgin Islands
OKJ,0.038321077092731005,7,2017,Japan
Bithumb,0.4721321497050081,7,2014,South Korea
Korbit,0.0074747827571585036,7,2013,South Korea
Phemex,1.32175021650368,7,2019,Samoa
P2B,0.8666787874852091,7,2018,Lithuania
XT.COM,1.7623459716675647,7,2018,Seychelles
BYDFi,0.24575341736997852,7,2020,Canada
Ondo Stocks,0.05090781752369589,7,2025,British Virgin Islands
Coinone,0.0348888381682607,7,2016,South Korea
DIFX,0.11651132404186614,7,2021,Cayman Islands
GroveX,1.0223101620010056,7,2022,Australia
Zoomex,0.47420312719203056,7,2021,Seychelles
Koinpark,0.015938669226200235,7,2023,India
Independent Reserve,0.009512617545859114,7,2013,Australia
Changelly PRO,0.1288434305023631,7,2020,Seychelles
Biconomy.com,2.611980253768452,7,2019,British Virgin Islands
Deribit Spot,0.018580109429942423,7,2016,Panama
CEX.IO,0.016477414769,7,2013,United Kingdom
Tapbit,2.512009196914093,6,2019,United States
XBO.com,0.0155360543942424,6,2022,Isle of Man
Tokpie,0.013656138698482803,6,2018,Hong Kong
BTSE,0.23901693695463008,6,2018,Costa Rica
Coinzoom,0.0051352529872827355,6,2020,United States
CoinEx,0.0940294507668521,6,2017,Samoa
Dex-Trade,0.002791181585164509,6,2017,Seychelles
PointPay,0.07285331063418739,6,2018,Saint Vincent and the Grenadines
BtcTurk | Kripto,0.08127326892845958,6,2013,Turkey
KCEX,2.878318708168389,6,2021,Seychelles
Poloniex,1.2006625321363764,6,2014,Seychelles
Azbit,2.3363095991996317,6,2018,Seychelles
TokoCrypto,0.01004680935403146,6,2017,Indonesia
EarnBIT,0.004321840322629044,6,2022,Lithuania
Mercado Bitcoin,0.023418590124625247,6,2013,Brazil
BitDelta,0.15472333598648255,6,2023,Vanuatu
CoinDCX,0.001614642809897685,5,2018,Singapore
BloFin,1.1681832596093926,5,2023,Marshall Islands
Hotcoin,3.0285317010746,5,2017,Seychelles
Hata,0.00017554720853242981,5,2023,Malaysia
Zaif,0.0005171950096401136,5,2015,Japan
Figure Markets,0.3585096234593949,5,2018,United States
Indodax,0.02126506278742051,5,2014,Indonesia
BitTrade,0.013725435300029157,5,2016,Japan
