Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.028537610217008,10,2017,Cayman Islands
MEXC,3.666848948660381,10,2018,Seychelles
Bitget,3.4594860675072834,10,2018,Seychelles
Gate,3.45443121767817,10,2013,Panama
Bybit,3.2320902753700294,10,2018,British Virgin Islands
Coinbase Exchange,2.4947802941329766,10,2012,United States
OKX,2.441409058613233,10,2017,Seychelles
Kraken,1.2100537115465368,10,2011,United States
Crypto.com Exchange,3.2696837328371906,9,2019,Malta
Ourbit,3.2741377804417238,9,2020,British Virgin Islands
HTX,2.785124561200873,9,2013,Seychelles
KuCoin,1.317517626740335,9,2017,
Bullish,0.8036026455575621,9,2021,Gibraltar
Bitstamp,0.4708281564911442,9,2011,Luxembourg
Gemini,0.12048921008281122,9,2014,United States
HashKey Exchange,0.09348808477880408,9,2018,Hong Kong
Backpack Exchange ,0.04035466195269916,9,2023,British Virgin Islands
Nonkyc.io,0.03767080147534515,9,2023,Seychelles
Binance US,0.012316583080755833,9,2019,United States
HashKey Global,0.0013562781672226988,9,2018,Bermuda
Coinstore,4.30390450003934,8,2020,British Virgin Islands
BitMart,4.1038383465365,8,2017,Cayman Islands
CoinW,3.658210946840732,8,2017,United Arab Emirates
WEEX,2.356487184587431,8,2018,Singapore
DigiFinex,1.9864401640166103,8,2018,Seychelles
Toobit,1.9378017842674253,8,2022,Cayman Islands
WhiteBIT,1.9254219986441468,8,2018,Lithuania
Upbit,1.6805456163828343,8,2017,South Korea
AscendEX (BitMax),1.4825416082453138,8,2018,Singapore
BingX,1.0795017578791022,8,2018,British Virgin Islands
Bitunix,0.7787968608604415,8,2021,Saint Vincent and the Grenadines
Pionex,0.7403575734004681,8,2019,British Virgin Islands
Bitrue,0.6515718217098211,8,2018,Seychelles
Tothemoon,0.19314926152012762,8,2018,Lithuania
CoinEx,0.16337885095565144,8,2017,Samoa
Bitfinex,0.10754964094223855,8,2012,British Virgin Islands
Bitbank,0.05421986450589831,8,2016,Japan
Bitkub,0.05125930936789527,8,2018,Thailand
LCX Exchange,0.03302000575152608,8,2020,Liechtenstein
Deribit Spot,0.03180520154703162,8,2016,Panama
Bitso,0.02790388838138239,8,2014,Gibraltar
Indodax,0.018871279447148007,8,2014,Indonesia
Luno,0.011462935874875372,8,2013,Singapore
Coins.ph,0.008723265645091544,8,2014,Philippines
Arkham,0.004750365352552164,8,2024,Dominican Republic
BVOX,4.391142120254783,7,2018,British Virgin Islands
Tapbit,3.1938816345935948,7,2019,United States
KCEX,3.0916566700527395,7,2021,Seychelles
LBank,2.8299832005725696,7,2015,British Virgin Islands
QMall,2.2683105232475715,7,2021,Lithuania
XT.COM,1.8086429085596631,7,2018,Seychelles
Biconomy.com,1.8082784773815694,7,2019,British Virgin Islands
Hotcoin,1.666308525592786,7,2017,Seychelles
P2B,1.281769880547009,7,2018,Lithuania
Bithumb,0.8237869102269856,7,2014,South Korea
Phemex,0.7345423378408158,7,2019,Singapore
Hibt,0.7264780420046083,7,2021,Canada
BitDelta,0.4419766735801488,7,2023,Vanuatu
OrangeX,0.4033035163688091,7,2021,Seychelles
BTSE,0.33550998516122676,7,2018,British Virgin Islands
PointPay,0.31705992625619284,7,2018,Saint Vincent and the Grenadines
BYDFi,0.1931321265891056,7,2020,
Dex-Trade,0.19120915577838613,7,2019,Belize
Bitvavo,0.18830465003860927,7,2018,Netherlands
CoinTR,0.15661809566764795,7,2022,Turkey
bitFlyer,0.09325883848208329,7,2014,Japan
EXMO,0.06814582189967579,7,2014,Poland
CoinCatch,0.05734004415178215,7,2022,British Virgin Islands
bitcastle,0.05119727923858117,7,2019,Lithuania
CEX.IO,0.03709452166489094,7,2013,United Kingdom
OKJ,0.03453103512806585,7,2017,Japan
Max Maicoin,0.030478192053865805,7,2018,Taiwan
Tokenize,0.024683039483647425,7,2018,Singapore
Kanga,0.02420160284452408,7,2018,Belize
VALR,0.022737990958326633,7,2018,South Africa
Ondo Global Markets,0.02008256630010019,7,2025,British Virgin Islands
Korbit,0.012516790123646373,7,2013,South Korea
EarnBIT,0.010936191462024155,7,2022,Lithuania
Independent Reserve,0.007904763736899424,7,2013,Australia
Nami Exchange,0.005680861494338219,7,2017,Singapore
Bitcointry,0.003501378965353916,7,2023,Seychelles
Foxbit,0.003262748501387094,7,2014,Brazil
WOO X,0.0026013275608329956,7,2019,Seychelles
Cryptal,0.0016278954842457798,7,2020,Georgia
Bitlo,0.0016225690225544131,7,2018,Turkey
One Trading,0.0003109857958261699,7,2019,Italy
BitMEX,0.00021112642175882205,7,2022,Seychelles
Azbit,2.9048453729928156,6,2018,Seychelles
GroveX,1.7212156994170393,6,2022,Australia
Deepcoin,1.5632411667307642,6,2018,Seychelles
Icrypex,1.039623262133079,6,2018,Turkey
Uniswap V3 (Ethereum),0.979087187715346,6,2018,
Zoomex,0.9583329800898032,6,2021,Seychelles
Poloniex,0.9526343780821346,6,2014,Seychelles
Slex,0.6956811773582208,6,2023,Costa Rica
BigONE,0.6471110947690509,6,2017,Seychelles
Uniswap V3 (BSC),0.626696895066077,6,2023,
Trubit,0.4892798009040805,6,2022,British Virgin Islands
BloFin,0.4635512345696682,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.4247151754889095,6,2021,
