Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.71045950548391,10,2012,United States
Binance,14.336225256393103,10,2017,Cayman Islands
Kraken,1.898782298295947,10,2011,United States
OKX,7.456444786087029,10,2017,Seychelles
Bitget,1.2714697893900078,10,2018,Seychelles
Bybit,2.665688522743859,9,2018,British Virgin Islands
MEXC,1.8285139564471664,9,2018,Seychelles
Gemini,0.08505713331516726,9,2014,United States
BingX,0.8075583098220063,9,2018,British Virgin Islands
Bitvavo,0.34796128481778216,9,2018,Netherlands
Crypto.com Exchange,1.7559981613042013,9,2019,Malta
HashKey Exchange,0.2899432723325904,9,2018,Hong Kong
Gate,3.4817985273064105,9,2013,Panama
Bitso,0.02235887275357284,9,2014,Gibraltar
Bitunix,0.6755960194880041,8,2021,Saint Vincent and the Grenadines
LBank,3.1292531115542053,8,2015,British Virgin Islands
KuCoin,1.8347172841189656,8,2017,Seychelles
Ourbit,2.6346311130576474,8,2020,British Virgin Islands
Coinstore,0.21785983969092207,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5237896796686085,8,2011,Luxembourg
CoinW,12.03975695612921,8,2017,
Bullish,2.1553269750589856,8,2021,Gibraltar
Binance US,0.019343067462625194,8,2019,United States
Toobit,3.31314330110566,8,2022,Cayman Islands
Bitkub,0.08118996438643025,8,2018,Thailand
BitKan,0.22238337682345968,8,2012,British Virgin Islands
WhiteBIT,2.783627909504605,8,2018,Lithuania
Bitcointry,0.03709093922145437,8,2023,Seychelles
Bit2Me,0.38717875444107336,8,2014,Spain
Luno,0.012216872841599532,8,2013,Singapore
DigiFinex,3.3228839886294987,8,2018,Seychelles
Upbit,1.2005563030336301,8,2017,South Korea
WEEX,2.435917172409795,8,2018,Singapore
HashKey Global,0.0007379613357575165,8,2018,Bermuda
BTSE,0.35224993133450294,8,2018,Costa Rica
Bitbank,0.0472014952611345,8,2016,Japan
Backpack Exchange ,0.03769890128229165,8,2023,British Virgin Islands
CoinTR,0.23394252759817882,8,2022,Turkey
BitMart,2.408899145314795,8,2017,Cayman Islands
Byte Exchange,0.08556942360072177,7,2021,Estonia
GroveX,1.3380849045163394,7,2022,Australia
Niza.io,0.4264472842740809,7,2021,Lithuania
Nonkyc.io,0.040377968493700574,7,2023,Seychelles
Zoomex,0.5701868593691601,7,2021,Seychelles
Bitazza,0.041886190701620536,7,2021,Thailand
Deribit Spot,0.010486277713154498,7,2016,Panama
Pionex,5.525935242717516,7,2019,British Virgin Islands
Bitfinex,0.3086028160009073,7,2012,British Virgin Islands
VALR,0.04389529830636749,7,2018,South Africa
BitMEX,0.0004079733354517574,7,2022,Seychelles
Max Maicoin,0.023881974223349128,7,2018,Taiwan
HTX,2.495824997762928,7,2013,Seychelles
Bitrue,0.7691680923525586,7,2018,Seychelles
Bybit EU,0.2510373409866502,7,2025,Austria
Bittime,0.03789440818007788,7,2022,Indonesia
GMO Coin Japan,0.052875641129162945,7,2017,Japan
Coins.ph,0.10667072563477474,7,2014,Philippines
Gate US,0.00010715708157438066,7,2020,United States
OKJ,0.017394051657575346,7,2017,Japan
Bithumb,0.5561202311622526,7,2014,South Korea
Hibt,3.315070156179494,7,2021,Canada
itBit,0.009643779163784517,7,2013,United States
bitFlyer,0.06122948753181822,7,2014,Japan
BYDFi,0.311748366442871,7,2020,Canada
Biconomy.com,2.38943548044025,7,2019,British Virgin Islands
P2B,1.4818980652238731,7,2018,Lithuania
XT.COM,3.067869922937831,7,2018,Seychelles
Coinone,0.06700623982079439,7,2016,South Korea
Bitlo,0.001825890882751183,7,2018,Turkey
Emirex,0.0013431363237542406,7,2014,United Arab Emirates
Phemex,1.3086677555516122,7,2019,Samoa
CEX.IO,0.12483001303232241,7,2013,United Kingdom
LeveX,0.06445105510182757,7,2023,Panama
Korbit,0.015006287963872763,7,2013,South Korea
Azbit,2.1966180497680092,7,2018,Seychelles
CoinEx,0.09036976626737359,6,2017,Samoa
Independent Reserve,0.00896995682142266,6,2013,Australia
BtcTurk | Kripto,0.13716686022604224,6,2013,Turkey
BitTrade,0.013842821514110516,6,2016,Japan
Websea,1.0876278272063897,6,2023,British Virgin Islands
AscendEX (BitMax),2.5897283925605814,6,2018,Romania
BitoPro,0.036719770704297126,6,2018,Taiwan
PointPay,0.08286334405421569,6,2018,Saint Vincent and the Grenadines
XBO.com,0.021111229056177117,6,2022,Isle of Man
Tapbit,3.558982755236675,6,2019,United States
DIFX,1.6842236821346896,6,2021,Cayman Islands
OrangeX,2.3713245099786198,6,2021,Seychelles
KCEX,2.851819635516824,6,2021,Seychelles
BloFin,2.0580587170583184,6,2023,Marshall Islands
Tokpie,0.014020846118398492,6,2018,Hong Kong
Dex-Trade,0.0025887146078561766,6,2017,Seychelles
Nami Exchange,0.003958062875632236,6,2017,Singapore
TokoCrypto,0.011057757909188778,6,2017,Indonesia
Blockchain.com,3.740611507029423e-06,5,2012,United Kingdom
Figure Markets,0.009221774855163277,5,2018,United States
CoinDCX,0.004000964875819382,5,2018,Singapore
Tothemoon,0.16673224896242028,5,2018,Lithuania
Koinpark,0.018590966306356663,5,2023,India
Orbix,0.0007795838383230099,5,2017,Thailand
Mercado Bitcoin,0.01793007851190506,5,2013,Brazil
