Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.750327696202067,10,2017,Cayman Islands
Coinbase Exchange,3.6136547663352334,10,2012,United States
Kraken,2.617010563768372,10,2011,United States
OKX,3.7162597265242003,10,2017,Seychelles
Gate,2.618807275955834,10,2013,Panama
Bitget,1.7111276082310662,10,2018,Seychelles
Bitstamp by Robinhood,0.5589947806740428,9,2011,Luxembourg
MEXC,1.8433771110683355,9,2018,Seychelles
OSL Exchange,0.16410658154655625,9,2018,Hong Kong
KuCoin,3.162816304072556,9,2017,Seychelles
Bitunix,0.5038153192354291,9,2021,Saint Vincent and the Grenadines
Gemini,0.06719689851829232,9,2014,United States
LBank,3.381267821214187,9,2015,British Virgin Islands
Binance US,0.03551569242871575,9,2019,United States
HashKey Exchange,0.14234039597377932,9,2018,Hong Kong
Bitvavo,0.4687102375057952,9,2018,Netherlands
Bitkub,0.06329086299390056,9,2018,Thailand
Bullish,2.619257241076933,9,2021,Gibraltar
Bitso,0.018103119058210253,9,2014,Gibraltar
Crypto.com Exchange,1.471481549818463,8,2019,Malta
Luno,0.016434584964847714,8,2013,Singapore
Bybit,2.6008955139125063,8,2018,British Virgin Islands
Ourbit,2.0424964653280373,8,2020,British Virgin Islands
Upbit,1.5483622186076365,8,2017,South Korea
Toobit,2.974821141012466,8,2022,Cayman Islands
Bybit EU,0.02772337606970509,8,2025,Austria
Bit2Me,0.3773238979224011,8,2014,Spain
CoinW,1.940768146414596,8,2017,
WhiteBIT,1.4374288056217734,8,2018,Lithuania
HashKey Global,0.0004801124581537761,8,2018,Bermuda
Niza.io,1.1679210141442178,8,2021,Lithuania
Bitbank,0.05323047637893199,8,2016,Japan
WEEX,3.805533237083716,8,2018,Singapore
Coinstore,0.38307862581520674,8,2020,British Virgin Islands
Bitfinex,0.7249446231548812,8,2012,British Virgin Islands
Bitazza,0.039067757918398345,8,2021,Thailand
P2B,0.4510125174983714,8,2018,Lithuania
BitKan,0.20431803748719674,8,2012,British Virgin Islands
Byte Exchange,0.16331525549409934,8,2021,Estonia
BingX,0.5791462898022018,8,2018,British Virgin Islands
VALR,0.028908993962542814,8,2018,South Africa
GMO Coin Japan,0.05677190326907177,8,2017,Japan
Bithumb,0.6605063500878492,8,2014,South Korea
Websea,1.2207150854795425,8,2023,British Virgin Islands
GroveX,1.518704859161534,8,2022,Australia
Pionex,5.221302105156779,8,2019,British Virgin Islands
Coins.ph,0.15434031139217316,8,2014,Philippines
LeveX,0.03525041026734197,7,2023,Panama
Bitrue,0.6724840162174468,7,2018,Seychelles
Zoomex,0.6083589305854182,7,2021,Seychelles
BYDFi,0.26101233535048646,7,2020,Canada
Deepcoin,0.830103134152686,7,2018,Seychelles
CoinTR,0.21838000207665334,7,2022,Turkey
Phemex,1.144750267038517,7,2019,Samoa
BTSE,0.12650717473133527,7,2018,Costa Rica
XT.COM,2.543257088944778,7,2018,Seychelles
OKJ,0.010817848949664758,7,2017,Japan
Bittime,0.0283369171659209,7,2022,Indonesia
Biconomy.com,2.8237265446838884,7,2019,British Virgin Islands
BitTrade,0.011554292620568098,7,2016,Japan
Hibt,0.8431549882175959,7,2021,Canada
Webot,0.016197265545241438,7,2022,United States
bitFlyer,0.038451930154651814,7,2014,Japan
Max Maicoin,0.014571887885787074,7,2018,Taiwan
SAFEbit,0.09322366733296174,7,2018,Turkey
DigiFinex,2.239753114829962,7,2018,Seychelles
BloFin,2.3186319540958578,7,2023,Marshall Islands
HTX,1.4440449491441179,7,2013,Seychelles
Hotcoin,1.975796191229879,7,2017,Seychelles
One Trading,0.0009551129607348624,7,2019,Italy
Koinpark,0.018554257326259066,7,2023,India
BtcTurk | Kripto,0.13482262524854496,7,2013,Turkey
CEX.IO,0.09822175365679472,7,2013,United Kingdom
Azbit,3.089989463278918,7,2018,Seychelles
Deribit Spot,0.4160272151182759,7,2016,Panama
PointPay,0.10480186271181631,7,2018,Saint Vincent and the Grenadines
BitMEX,0.00011911716762242162,7,2022,Seychelles
Ondo Stocks,0.030243950788458866,6,2025,British Virgin Islands
Independent Reserve,0.00844129431654194,6,2013,Australia
Tokpie,0.015803159878013947,6,2018,Hong Kong
Korbit,0.03552160724448548,6,2013,South Korea
Backpack Exchange ,0.02030173738368957,6,2023,British Virgin Islands
Bitlo,0.00132862694386819,6,2018,Turkey
BitoPro,0.0258299277386886,6,2018,Taiwan
XBO.com,0.0275262569439479,6,2022,Isle of Man
Tothemoon,0.17425480301522484,6,2018,Lithuania
KCEX,2.553956585485337,6,2021,Seychelles
CoinEx,0.07435457877512051,6,2017,Samoa
Dex-Trade,0.0026359983211594823,6,2017,Seychelles
BVOX,0.7818262986507803,6,2018,British Virgin Islands
Poloniex,1.409146668797833,6,2014,Seychelles
Changelly PRO,0.17237886226403543,6,2020,Seychelles
Tapbit,4.0893001779289575,6,2019,United States
BitDelta,2.1493131266740333,6,2023,Vanuatu
Zaif,0.0004000307140856034,5,2015,Japan
BitMart,0.3719371850005158,5,2017,Cayman Islands
CoinDCX,0.0015875827964476144,5,2018,Singapore
FMFW.io,0.19235647818870819,5,2019,Bahamas
Blockchain.com,1.5352470279486965e-06,5,2012,United Kingdom
Figure Markets,0.18216431703826427,5,2018,United States
