Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.746420859137692,10,2012,United States
Kraken,2.4852939732066712,10,2011,United States
Binance,19.44656452159342,10,2017,Cayman Islands
Bitget,2.6549935238637525,10,2018,Seychelles
OKX,3.778226881283214,10,2017,Seychelles
Gate,4.674835198171809,9,2013,Panama
Bitstamp by Robinhood,0.6035360564554286,9,2011,Luxembourg
MEXC,3.3835960571476735,9,2018,Seychelles
Crypto.com Exchange,2.571282360337964,9,2019,Malta
BingX,1.1785145352265225,9,2018,British Virgin Islands
Bybit,5.0274953580896,9,2018,British Virgin Islands
HashKey Exchange,0.14475284097128496,9,2018,Hong Kong
Bitvavo,0.49083212813658905,9,2018,Netherlands
Bitunix,0.9733090286280518,9,2021,Saint Vincent and the Grenadines
KuCoin,3.4029108130305747,9,2017,Seychelles
Bitso,0.03375203126989016,8,2014,Gibraltar
HashKey Global,0.0008523008532622828,8,2018,Bermuda
Bitkub,0.09802359679711833,8,2018,Thailand
Gemini,0.10378055487109378,8,2014,United States
CoinW,3.9106361112093624,8,2017,
Bullish,2.2699580505259513,8,2021,Gibraltar
Ourbit,3.073144895977815,8,2020,British Virgin Islands
LBank,3.087574026098259,8,2015,British Virgin Islands
CoinTR,0.2667456617467617,8,2022,Turkey
Binance US,0.027521512220284133,8,2019,United States
Bitcointry,0.046848168655876904,8,2023,Seychelles
Luno,0.013349746879000653,8,2013,Singapore
Upbit,2.401761027128869,8,2017,South Korea
WEEX,3.172853759744712,8,2018,Singapore
BitKan,0.25372598492041004,8,2012,British Virgin Islands
Bitbank,0.06753827183504782,8,2016,Japan
Bit2Me,0.6301476594878167,8,2014,Spain
BitMart,2.7774399977354287,8,2017,Cayman Islands
DigiFinex,3.029985149478654,8,2018,Seychelles
WhiteBIT,2.2499543454437823,8,2018,Lithuania
Bitazza,0.04089403740093269,8,2021,Thailand
Bybit EU,0.0467846932868445,8,2025,Austria
Backpack Exchange ,0.02882898179071767,8,2023,British Virgin Islands
Toobit,3.557677434862196,8,2022,Cayman Islands
Bitfinex,0.739892407158954,8,2012,British Virgin Islands
VALR,0.05820418923449454,7,2018,South Africa
Nonkyc.io,0.07283465329323449,7,2023,Seychelles
Gate US,0.0004073788354708315,7,2020,United States
P2B,2.1497472987243964,7,2018,Lithuania
BitMEX,0.0004258572689520094,7,2022,Seychelles
Bitrue,1.2018446397317109,7,2018,Seychelles
Coins.ph,0.10284285642969446,7,2014,Philippines
Deribit Spot,0.030219488367247353,7,2016,Panama
Indodax,0.031301016614324544,7,2014,Indonesia
Byte Exchange,0.08058089257839372,7,2021,Estonia
Niza.io,0.5223912346206402,7,2021,Lithuania
HTX,2.2182283380650762,7,2013,Seychelles
Azbit,16.133282440319615,7,2018,Seychelles
GMO Coin Japan,0.046056592656372145,7,2017,Japan
Coinstore,0.5593542059278388,7,2020,British Virgin Islands
Zoomex,1.0109334912574135,7,2021,Seychelles
Bittime,0.03362253171885716,7,2022,Indonesia
CoinDCX,0.005175131702405242,7,2018,Singapore
Bithumb,1.3677074941898515,7,2014,South Korea
Phemex,1.4529675557953374,7,2019,Samoa
OKJ,0.02923353425022144,7,2017,Japan
XT.COM,3.7021422405393762,7,2018,Seychelles
BYDFi,0.43727377491006514,7,2020,Canada
CEX.IO,0.04155164986038097,7,2013,United Kingdom
itBit,0.022056813794524923,7,2013,United States
LeveX,0.0783886085454586,7,2023,Panama
BitTrade,0.012466190669390207,7,2016,Japan
BloFin,2.755068792462873,7,2023,Marshall Islands
Bitlo,0.001976110183172303,7,2018,Turkey
XBO.com,0.02188862932286083,7,2022,Isle of Man
bitFlyer,0.07969914683858796,7,2014,Japan
Biconomy.com,3.407695394751167,7,2019,British Virgin Islands
Coinmetro,0.00458905782453899,7,2018,Estonia
Emirex,0.0017144535551356808,7,2014,United Arab Emirates
Ondo Global Markets,0.21222798164556064,7,2025,British Virgin Islands
Independent Reserve,0.014556430445973151,7,2013,Australia
BTSE,0.29632473360939215,7,2018,Costa Rica
AscendEX (BitMax),2.6111768918524443,6,2018,Romania
BtcTurk | Kripto,0.236066133033463,6,2013,Turkey
DIFX,1.750113027225396,6,2021,Cayman Islands
Hibt,1.7614256179869836,6,2021,Canada
BitStorage,0.03214093601762774,6,2018,Seychelles
Pionex,8.26131954855789,6,2019,British Virgin Islands
Tapbit,4.962432149817927,6,2019,United States
GroveX,5.991717436184727,6,2022,Australia
Nami Exchange,0.006341182127566994,6,2017,Singapore
Korbit,0.03548566860768122,6,2013,South Korea
PointPay,0.14702578567206923,6,2018,Saint Vincent and the Grenadines
Hotcoin,2.8917657505532546,6,2017,Seychelles
CoinEx,0.20794505464172822,6,2017,Samoa
Coinone,0.12754765832380685,6,2016,South Korea
Tothemoon,0.2052988273097917,6,2018,Lithuania
LCX Exchange,2.8716999768466542e-05,6,2020,Liechtenstein
BitoPro,0.04240949735120003,6,2018,Taiwan
KCEX,4.311703733827748,6,2021,Seychelles
CoinUp.io,13.357641272463091,6,2021,Singapore
Zaif,0.000438922328348192,5,2015,Japan
Mercado Bitcoin,0.014063011214889034,5,2013,Brazil
CoinJar Exchange,0.004685291054763599,5,2013,United Kingdom
Hata,0.000372720760321239,5,2023,Malaysia
