Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.197297012056392,10,2017.0,Cayman Islands
Gate,5.663937912507288,10,2013.0,Panama
MEXC,5.4823554966629064,10,2018.0,Seychelles
Bitget,5.077181575795659,10,2018.0,Seychelles
Bybit,4.7965466313265,10,2018.0,British Virgin Islands
OKX,3.1774877226484683,10,2017.0,Seychelles
Coinbase Exchange,3.050049526273537,10,2012.0,United States
Kraken,1.7319304079855464,10,2011.0,United States
KuCoin,5.788607559747825,9,2017.0,
HTX,4.842273407443723,9,2013.0,Seychelles
Crypto.com Exchange,3.802349928973218,9,2019.0,Malta
Ourbit,2.2115111852309552,9,2020.0,British Virgin Islands
Bullish,1.8801204994520953,9,2021.0,Gibraltar
BingX,1.231532822374868,9,2018.0,British Virgin Islands
Bitstamp,0.630845675238562,9,2011.0,Luxembourg
Gemini,0.14097381073779552,9,2014.0,United States
HashKey Exchange,0.12757419803200534,9,2018.0,Hong Kong
Backpack Exchange ,0.09747250597105475,9,2023.0,British Virgin Islands
Binance US,0.014470301843351198,9,2019.0,United States
Pionex,7.4995833490672075,8,2019.0,British Virgin Islands
CoinW,6.210746490649539,8,2017.0,United Arab Emirates
Coinstore,5.38846191962932,8,2020.0,British Virgin Islands
LBank,4.344303180901663,8,2015.0,British Virgin Islands
WEEX,4.107849050708891,8,2018.0,Singapore
Tapbit,4.08912403036361,8,2019.0,United States
Toobit,4.0409965431027075,8,2022.0,Cayman Islands
DigiFinex,3.024623572151458,8,2018.0,Seychelles
BitMart,3.0154681492834063,8,2017.0,Cayman Islands
Upbit,2.2777804575991203,8,2017.0,South Korea
AscendEX (BitMax),1.3455885054108647,8,2018.0,Singapore
WhiteBIT,1.30554785242714,8,2018.0,Lithuania
Bitunix,1.2296046708528607,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.9491276353249871,8,2018.0,Seychelles
Tothemoon,0.33794057460662147,8,2018.0,Lithuania
CoinEx,0.2949978604815042,8,2017.0,Samoa
Bitfinex,0.1946775961269488,8,2012.0,British Virgin Islands
Bitkub,0.09247485920634738,8,2018.0,Thailand
Bitbank,0.07815325503263644,8,2016.0,Japan
Indodax,0.05804047064492224,8,2014.0,Indonesia
CEX.IO,0.05123613931929199,8,2013.0,United Kingdom
Nonkyc.io,0.05067606548044426,8,2023.0,Seychelles
Deribit Spot,0.0412290169219191,8,2016.0,Panama
Bitso,0.03537456704206076,8,2014.0,Gibraltar
VALR,0.027738817063657505,8,2018.0,South Africa
LCX Exchange,0.02027127543861382,8,2020.0,Liechtenstein
Luno,0.016794079736745772,8,2013.0,Singapore
Coins.ph,0.01106851667972428,8,2014.0,Philippines
Arkham,0.009112117150231752,8,2024.0,Dominican Republic
Bitcointry,0.006772128235109491,8,2023.0,Seychelles
HashKey Global,0.0013795854352682407,8,2018.0,Bermuda
Hotcoin,11.071408676762006,7,2017.0,Seychelles
KCEX,4.192199809343497,7,2021.0,Seychelles
QMall,3.3183844568032614,7,2021.0,Lithuania
XT.COM,3.0551948565517297,7,2018.0,Seychelles
BVOX,2.9675104453686947,7,2018.0,British Virgin Islands
Biconomy.com,2.249870406124852,7,2019.0,British Virgin Islands
P2B,2.0835953839732384,7,2018.0,Lithuania
Zoomex,1.4364104440345609,7,2021.0,Seychelles
Hibt,1.413448191730836,7,2021.0,Canada
Bithumb,1.0377350991974637,7,2014.0,South Korea
BloFin,0.5823202426483562,7,2023.0,Marshall Islands
Phemex,0.5522088263481008,7,2019.0,Singapore
LATOKEN,0.525742014729138,7,2017.0,Cayman Islands
BitDelta,0.5131472211455761,7,2023.0,Vanuatu
PointPay,0.38499072413569974,7,2018.0,Saint Vincent and the Grenadines
OrangeX,0.36897560852320416,7,2021.0,Seychelles
Bitvavo,0.3092546221940137,7,2018.0,Netherlands
BYDFi,0.30860088756351645,7,2020.0,
Dex-Trade,0.26590955866510585,7,2019.0,Belize
BTSE,0.24921766002879525,7,2018.0,British Virgin Islands
CoinTR,0.17059508522132832,7,2022.0,Turkey
Paribu,0.15104146653691813,7,2017.0,Turkey
bitFlyer,0.1221578055377618,7,2014.0,Japan
EXMO,0.07742183224964033,7,2014.0,Poland
CoinCatch,0.0743225360010723,7,2022.0,British Virgin Islands
bitcastle,0.07234944061178981,7,2019.0,Lithuania
BitoPro,0.03311465132622749,7,2018.0,Taiwan
Max Maicoin,0.02874002846296002,7,2018.0,Taiwan
Korbit,0.018072818217291932,7,2013.0,South Korea
EarnBIT,0.014810083318053608,7,2022.0,Lithuania
Nami Exchange,0.00818030779640524,7,2017.0,Singapore
Foxbit,0.0054388177174293844,7,2014.0,Brazil
WOO X,0.0029725640928025643,7,2019.0,Seychelles
Bitlo,0.0028337958358141666,7,2018.0,Turkey
Ondo Global Markets,0.0027298579361244497,7,2025.0,British Virgin Islands
Cryptal,0.0015415074772709546,7,2020.0,Georgia
BitMEX,0.00013595114874449595,7,2022.0,Seychelles
Azbit,5.224366829670916,6,2018.0,Seychelles
GroveX,3.0720134240318404,6,2022.0,Australia
Deepcoin,1.8836065762705023,6,2018.0,Seychelles
Slex,1.1471740069436442,6,2023.0,Costa Rica
Icrypex,1.0265473905712152,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.9741652298737334,6,2018.0,
Uniswap V3 (BSC),0.9333511392801197,6,2023.0,
BigONE,0.9038271865065827,6,2017.0,Seychelles
PancakeSwap (v2),0.6887155375233668,6,2020.0,
Fluid (Ethereum),0.5985955871297051,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.5681908760808023,6,2021.0,
Momentum,0.5659284436055119,6,,
Hyperliquid,0.4930721088358617,6,2024.0,Cayman Islands
