Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.40047857662017,10,2017,Cayman Islands
Coinbase Exchange,5.180022718387695,10,2012,United States
Kraken,3.8702738710559,10,2011,United States
OKX,5.620861389613004,10,2017,Seychelles
Gate,4.021599037592715,10,2013,Panama
Bitget,2.3973290846460875,10,2018,Seychelles
Bitstamp by Robinhood,0.9806267452524356,9,2011,Luxembourg
MEXC,2.9979196868902154,9,2018,Seychelles
OSL Exchange,0.21797743525103389,9,2018,Hong Kong
KuCoin,3.920071234118879,9,2017,Seychelles
Bitunix,0.8581412790966477,9,2021,Saint Vincent and the Grenadines
Gemini,0.08695134252305702,9,2014,United States
LBank,4.4790442707596645,9,2015,British Virgin Islands
Binance US,0.049791298299734145,9,2019,United States
HashKey Exchange,0.20730464285254804,9,2018,Hong Kong
Bitvavo,0.9234465444375461,9,2018,Netherlands
Bitkub,0.12289165908718513,9,2018,Thailand
Bullish,2.8520367373455673,9,2021,Gibraltar
Bitso,0.034879101150382195,9,2014,Gibraltar
Crypto.com Exchange,1.5637910968620383,8,2019,Malta
Luno,0.038666563395820995,8,2013,Singapore
Bybit,4.096398070973823,8,2018,British Virgin Islands
Ourbit,3.8185462231595926,8,2020,British Virgin Islands
Upbit,3.1821793351700456,8,2017,South Korea
Toobit,5.095433983661871,8,2022,Cayman Islands
Bybit EU,0.07674050598640325,8,2025,Austria
Bit2Me,0.5990745215165204,8,2014,Spain
CoinW,3.2771534717381265,8,2017,
WhiteBIT,2.1055449727876474,8,2018,Lithuania
HashKey Global,0.00043258324881110475,8,2018,Bermuda
Niza.io,1.6687596500706618,8,2021,Lithuania
Bitbank,0.10323647397667143,8,2016,Japan
WEEX,5.542394917159357,8,2018,Singapore
Coinstore,0.7287946029559954,8,2020,British Virgin Islands
Bitfinex,1.4240745621455078,8,2012,British Virgin Islands
Bitazza,0.037544383708745625,8,2021,Thailand
P2B,0.5825764284364779,8,2018,Lithuania
BitKan,0.28234610901445284,8,2012,British Virgin Islands
Byte Exchange,0.19065943097722,8,2021,Estonia
BingX,1.111727596583384,8,2018,British Virgin Islands
VALR,0.032187450034763886,8,2018,South Africa
GMO Coin Japan,0.09924373564608306,8,2017,Japan
Bithumb,1.1731579895970683,8,2014,South Korea
Websea,2.3308756358049036,8,2023,British Virgin Islands
GroveX,1.9851432167413368,8,2022,Australia
Pionex,10.199782516612482,8,2019,British Virgin Islands
Coins.ph,0.11837315659019602,8,2014,Philippines
LeveX,0.050628606475156955,7,2023,Panama
Bitrue,1.2782584616018633,7,2018,Seychelles
Zoomex,0.9243192913274362,7,2021,Seychelles
BYDFi,0.5018662612857874,7,2020,Canada
Deepcoin,1.2881334550082937,7,2018,Seychelles
CoinTR,0.27688604237157016,7,2022,Turkey
Hotcoin,4.19168765463795,7,2017,Seychelles
Phemex,1.4571462931428352,7,2019,Samoa
BTSE,0.13392909301434494,7,2018,Costa Rica
XT.COM,4.340534980363873,7,2018,Seychelles
OKJ,0.007994909374259987,7,2017,Japan
Bittime,0.023107864189547897,7,2022,Indonesia
Biconomy.com,4.809323543060353,7,2019,British Virgin Islands
BitTrade,0.010387319321249679,7,2016,Japan
Hibt,1.5984837781575216,7,2021,Canada
Webot,0.018583440656282858,7,2022,United States
bitFlyer,0.09081330621109147,7,2014,Japan
Max Maicoin,0.031933662119652685,7,2018,Taiwan
SAFEbit,0.05558401835670845,7,2018,Turkey
DigiFinex,3.838746897615934,7,2018,Seychelles
BloFin,3.6547674515209985,7,2023,Marshall Islands
HTX,1.7659703285842596,7,2013,Seychelles
One Trading,0.0020262573453878933,7,2019,Italy
Koinpark,0.034005666743608894,7,2023,India
BtcTurk | Kripto,0.2832736430845609,7,2013,Turkey
CEX.IO,0.09126321398278141,7,2013,United Kingdom
Azbit,3.254331035928527,7,2018,Seychelles
Deribit Spot,2.950687155131138,7,2016,Panama
PointPay,0.1673209832372089,7,2018,Saint Vincent and the Grenadines
BitMEX,4.6766016340154557e-08,7,2022,Seychelles
Ondo Stocks,0.035480040357143555,6,2025,British Virgin Islands
Independent Reserve,0.013293750904781552,6,2013,Australia
Tokpie,0.02969157202948921,6,2018,Hong Kong
Korbit,0.14161819378664278,6,2013,South Korea
Backpack Exchange ,0.04273676140551662,6,2023,British Virgin Islands
Bitlo,0.002587084644997652,6,2018,Turkey
BitoPro,0.045034880371319135,6,2018,Taiwan
XBO.com,0.04014100599028743,6,2022,Isle of Man
Tothemoon,0.3278222744817218,6,2018,Lithuania
KCEX,5.08584176457977,6,2021,Seychelles
CoinEx,0.04314481062568461,6,2017,Samoa
Dex-Trade,0.003943170872317927,6,2017,Seychelles
BVOX,1.241430533623539,6,2018,British Virgin Islands
Poloniex,2.1469753044303332,6,2014,Seychelles
Changelly PRO,0.24954314232369088,6,2020,Seychelles
Tapbit,7.105775881239441,6,2019,United States
BitDelta,1.717662968712342,6,2023,Vanuatu
Zaif,0.0013520130759778978,5,2015,Japan
BitMart,0.3940883824549695,5,2017,Cayman Islands
CoinDCX,0.006441240761266758,5,2018,Singapore
FMFW.io,0.28097252728179056,5,2019,Bahamas
Blockchain.com,6.577360641129388e-05,5,2012,United Kingdom
Figure Markets,0.09069361504911774,5,2018,United States
