Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.86015741634904,10,2012,United States
Binance,14.979870880085178,10,2017,Cayman Islands
Kraken,1.8301916546198636,10,2011,United States
OKX,2.7346739195324994,10,2017,Seychelles
Gate,3.9862101571784856,10,2013,Panama
Bybit,4.351160979758598,9,2018,British Virgin Islands
Bitget,1.9801676970002597,9,2018,Seychelles
Bitstamp by Robinhood,0.47760869547607815,9,2011,Luxembourg
MEXC,2.952292031772385,9,2018,Seychelles
BingX,0.9292968645312497,9,2018,British Virgin Islands
Crypto.com Exchange,2.209173769823158,9,2019,Malta
Bitvavo,0.33090323586223336,9,2018,Netherlands
KuCoin,2.3933332865842054,9,2017,Seychelles
LBank,2.6899193662595673,9,2015,British Virgin Islands
Bitunix,0.6364176091290645,9,2021,Saint Vincent and the Grenadines
Bitso,0.030781782470050624,8,2014,Gibraltar
HashKey Exchange,0.14625892935281198,8,2018,Hong Kong
Ourbit,2.3412610364100015,8,2020,British Virgin Islands
Gemini,0.05157783506963373,8,2014,United States
HashKey Global,0.000819137841084524,8,2018,Bermuda
Toobit,2.553484451094588,8,2022,Cayman Islands
Binance US,0.022965733378113737,8,2019,United States
Upbit,1.3847515748607808,8,2017,South Korea
CoinW,2.745193680766223,8,2017,
DigiFinex,2.1649377245937806,8,2018,Seychelles
BitKan,0.22361083807453713,8,2012,British Virgin Islands
WEEX,2.8203516594402993,8,2018,Singapore
Bullish,2.2574114433097803,8,2021,Gibraltar
Bitkub,0.09014245668536791,8,2018,Thailand
BitMart,2.070415652545238,8,2017,Cayman Islands
Bitbank,0.04870990519028098,8,2016,Japan
CoinTR,0.27321709666034116,8,2022,Turkey
Bitcointry,0.04137328827163365,8,2023,Seychelles
Luno,0.0136065796657694,8,2013,Singapore
Bit2Me,0.463188859714691,8,2014,Spain
Bitazza,0.04514998262523116,8,2021,Thailand
Gate US,0.00020575116841346026,8,2020,United States
Nonkyc.io,0.06552946324815931,8,2023,Seychelles
Bithumb,0.7377936458814831,8,2014,South Korea
Coins.ph,0.09188445375235231,8,2014,Philippines
VALR,0.0490020546203223,8,2018,South Africa
WhiteBIT,2.90889184408529,7,2018,Lithuania
Deribit Spot,0.020307399430985976,7,2016,Panama
Bitfinex,0.537411689152711,7,2012,British Virgin Islands
Bitrue,0.7134583176813649,7,2018,Seychelles
Indodax,0.022213072108743556,7,2014,Indonesia
Byte Exchange,0.10378754454760455,7,2021,Estonia
Pionex,4.6212330161036554,7,2019,British Virgin Islands
Niza.io,0.3843741067961926,7,2021,Lithuania
GMO Coin Japan,0.03797527804891007,7,2017,Japan
Azbit,0.8720393404677527,7,2018,Seychelles
Coinstore,0.11144080104398087,7,2020,British Virgin Islands
BitMEX,0.0004024663826858679,7,2022,Seychelles
BTSE,0.2596613345456941,7,2018,Costa Rica
Zoomex,0.9858327375976044,7,2021,Seychelles
Ondo Global Markets,0.07933640823982617,7,2025,British Virgin Islands
Phemex,1.3325860144459016,7,2019,Samoa
itBit,0.011316689784930355,7,2013,United States
XT.COM,2.580140993376097,7,2018,Seychelles
Bittime,0.03590975879531323,7,2022,Indonesia
BYDFi,0.29558791812552954,7,2020,Canada
Hibt,1.0926660541704405,7,2021,Canada
HTX,2.3836117643531214,7,2013,Seychelles
OKJ,0.026471735855203248,7,2017,Japan
Biconomy.com,2.364350436404321,7,2019,British Virgin Islands
XBO.com,0.029975833364921833,7,2022,Isle of Man
CoinDCX,0.003787135071399055,7,2018,Singapore
Emirex,0.0016794769206022917,7,2014,United Arab Emirates
Bitlo,0.0023962100344190247,7,2018,Turkey
BtcTurk | Kripto,0.16031171043853254,7,2013,Turkey
Backpack Exchange ,0.02866515955796419,7,2023,British Virgin Islands
CEX.IO,0.07740000307412835,7,2013,United Kingdom
P2B,1.4156283752885492,7,2018,Lithuania
LeveX,0.08314265226380313,7,2023,Panama
BloFin,1.817915671825421,7,2023,Marshall Islands
Bybit EU,0.2477049154953181,7,2025,Austria
Coinmetro,0.00414895107602458,7,2018,Estonia
BitTrade,0.010380094009997839,7,2016,Japan
Korbit,0.011698595160832671,7,2013,South Korea
Independent Reserve,0.017112731401015817,6,2013,Australia
bitFlyer,0.0420626821731966,6,2014,Japan
AscendEX (BitMax),2.9839687958218657,6,2018,Romania
KCEX,2.5057204591408118,6,2021,Seychelles
DIFX,1.5984191908737102,6,2021,Cayman Islands
Hotcoin,2.0233549042107652,6,2017,Seychelles
Tapbit,3.6831938593401445,6,2019,United States
Dex-Trade,0.0025077634079760033,6,2017,Seychelles
Coinone,0.060779424558850395,6,2016,South Korea
PointPay,0.15136543022149385,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.01023162113936159,6,2022,Lithuania
Deepcoin,1.3001473156244487,6,2018,Seychelles
CoinEx,0.18621722867504287,6,2017,Samoa
Mercado Bitcoin,0.018180062183518135,6,2013,Brazil
Tothemoon,0.13753917297353502,6,2018,Lithuania
Changelly PRO,0.1407011330534878,6,2020,Seychelles
Nami Exchange,0.004624067632381369,6,2017,Singapore
Hata,0.0003196235066710423,6,2023,Malaysia
CoinUp.io,10.542351157307413,6,2021,Singapore
CoinJar Exchange,0.0016757837607967092,5,2013,United Kingdom
LCX Exchange,2.8026481889524106e-05,5,2020,Liechtenstein
