Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.6109442598160988,10,2012,United States
Binance,10.281368497225774,10,2017,Cayman Islands
Kraken,1.0774517217069897,10,2011,United States
Bitstamp by Robinhood,0.22778268253180106,10,2011,Luxembourg
Bitget,1.5316564201957736,10,2018,Seychelles
Gate,1.961334982131138,10,2013,Panama
OKX,2.1085045942136027,9,2017,Seychelles
MEXC,1.283841558483273,9,2018,Seychelles
BingX,0.9536089096633295,9,2018,British Virgin Islands
Bitvavo,0.20311924299368722,9,2018,Netherlands
HashKey Exchange,0.10773047222523305,9,2018,Hong Kong
Bybit,2.4047757604908386,9,2018,British Virgin Islands
Gemini,0.027688937187254906,9,2014,United States
Upbit,1.1121923985790891,9,2017,South Korea
Crypto.com Exchange,1.5868005469692394,9,2019,Malta
HashKey Global,0.0008188021860848852,9,2018,Bermuda
Bullish,1.3894836891328985,8,2021,Gibraltar
Bitso,0.011451309279130453,8,2014,Gibraltar
LBank,2.2644925782550427,8,2015,British Virgin Islands
KuCoin,2.0329566397978893,8,2017,Seychelles
WhiteBIT,2.1888001284485608,8,2018,Lithuania
Bitkub,0.08243065181141686,8,2018,Thailand
Luno,0.008499343768161478,8,2013,Singapore
Binance US,0.02420687212180714,8,2019,United States
CoinTR,0.19626594414576345,8,2022,Turkey
Bitcointry,0.01998458082745131,8,2023,Seychelles
CoinW,1.9050709191949509,8,2017,
Ourbit,1.7567941036108456,8,2020,British Virgin Islands
WEEX,1.322949289712833,8,2018,Singapore
BitMart,5.653757713579904,8,2017,Cayman Islands
BitKan,0.18702387494446135,8,2012,British Virgin Islands
DigiFinex,1.57398637190124,8,2018,Seychelles
HTX,2.00482533506528,8,2013,Seychelles
LeveX,0.022759688837042373,8,2023,Panama
Bit2Me,0.28995175160868814,8,2014,Spain
Bitfinex,0.32763015238618814,8,2012,British Virgin Islands
Bybit EU,0.024846291702574557,8,2025,Austria
Nonkyc.io,1.0180430830039202,8,2023,Seychelles
Backpack Exchange ,0.013025303863641185,8,2023,British Virgin Islands
Bitazza,0.034651801538284566,8,2021,Thailand
Bitbank,0.03693529308101434,8,2016,Japan
Bitunix,0.4220203245865261,8,2021,Saint Vincent and the Grenadines
BTSE,0.24727026943629504,8,2018,Costa Rica
Byte Exchange,0.4768170965777718,7,2021,Estonia
BitMEX,0.00012344843763885383,7,2022,Seychelles
P2B,0.9916865420565885,7,2018,Lithuania
Pionex,4.196966480672825,7,2019,British Virgin Islands
Bitrue,0.5650505331897528,7,2018,Seychelles
Indodax,0.0224715665376379,7,2014,Indonesia
Coins.ph,0.05986938632387002,7,2014,Philippines
Gate US,0.0004682963526072695,7,2020,United States
Niza.io,0.22951719278160373,7,2021,Lithuania
Bithumb,0.6722331786119577,7,2014,South Korea
CoinDCX,0.0035051668696463485,7,2018,Singapore
GMO Coin Japan,0.030789453733206573,7,2017,Japan
Deribit Spot,0.022553074954502674,7,2016,Panama
XT.COM,2.0341914986618352,7,2018,Seychelles
Azbit,4.365735611999604,7,2018,Seychelles
Zoomex,0.5286399968469075,7,2021,Seychelles
itBit,0.010019625115718793,7,2013,United States
Coinone,0.060848210532560634,7,2016,South Korea
Bittime,0.0361635022704811,7,2022,Indonesia
OKJ,0.025528637329918436,7,2017,Japan
Phemex,1.1147015232896709,7,2019,Samoa
CEX.IO,0.02294582431138719,7,2013,United Kingdom
PointPay,0.07415713211986809,7,2018,Saint Vincent and the Grenadines
Korbit,0.01690806770681599,7,2013,South Korea
Coinstore,0.5737291934394514,7,2020,British Virgin Islands
BitTrade,0.009023639768711698,7,2016,Japan
Websea,0.9047341330434407,7,2023,British Virgin Islands
BtcTurk | Kripto,0.13041485391007232,7,2013,Turkey
bitFlyer,0.0448982396876076,7,2014,Japan
AscendEX (BitMax),2.3463744696444255,7,2018,Romania
BYDFi,0.21998031588228883,7,2020,Canada
VALR,0.024947995168227814,7,2018,South Africa
XBO.com,0.014878373463914277,7,2022,Isle of Man
Coinmetro,0.004625987891961963,7,2018,Estonia
Bitlo,0.001127686982956819,7,2018,Turkey
DIFX,1.6644803509530377,7,2021,Cayman Islands
Hibt,1.1501061421185093,7,2021,Canada
Independent Reserve,0.0066298299344621425,7,2013,Australia
Biconomy.com,1.901203882910532,6,2019,British Virgin Islands
Toobit,1.7297935393491621,6,2022,Cayman Islands
Ondo Global Markets,0.034749098992202736,6,2025,British Virgin Islands
BitStorage,0.019268584806020134,6,2018,Seychelles
Tapbit,2.630613561219261,6,2019,United States
TokoCrypto,0.012867038152897442,6,2017,Indonesia
Emirex,0.0007458632319207614,6,2014,United Arab Emirates
Bitbaby,0.3309723714609928,6,2024,United Arab Emirates
bitcastle,0.5859030177724891,6,2019,Lithuania
BloFin,1.2734144921865864,6,2023,Marshall Islands
Nami Exchange,0.002699401672337126,6,2017,Singapore
Coincheck,0.03842972708195856,6,2014,Japan
Deepcoin,1.0268563591121775,6,2018,Seychelles
Dex-Trade,0.12980803898164728,6,2017,Seychelles
Tothemoon,0.12364254960101474,6,2018,Lithuania
KCEX,2.132076217095282,6,2021,Seychelles
LCX Exchange,6.172990502126872e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.0037433507823633905,6,2013,Brazil
CoinEx,0.12741707190405993,6,2017,Samoa
