Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,31.37421781399148,10,2017.0,Cayman Islands
Gate,4.773831481995036,10,2013.0,Panama
OKX,4.602828205823859,10,2017.0,Seychelles
Coinbase Exchange,3.866560060355303,10,2012.0,United States
Bitget,2.8926371936408097,10,2018.0,Seychelles
Kraken,2.092643803092993,10,2011.0,United States
KuCoin,6.1990067685718095,9,2017.0,
MEXC,5.435423407556347,9,2018.0,Seychelles
Bybit,5.263028250965755,9,2018.0,British Virgin Islands
HTX,4.878003957995045,9,2013.0,Seychelles
Crypto.com Exchange,4.581918240065199,9,2019.0,Malta
Bullish,3.232557044391956,9,2021.0,Gibraltar
BingX,1.5269339343292057,9,2018.0,British Virgin Islands
Bitstamp,0.7552346050045825,8,2011.0,Luxembourg
HashKey Exchange,0.19068232883918737,9,2018.0,Hong Kong
Gemini,0.1843981974008473,9,2014.0,United States
Backpack Exchange ,0.08767648230628046,9,2023.0,British Virgin Islands
Binance US,0.02236107022721841,9,2019.0,United States
Pionex,10.27737894329693,8,2019.0,British Virgin Islands
CoinW,8.039050561258192,8,2017.0,United Arab Emirates
Toobit,7.554505967673338,8,2022.0,Cayman Islands
LBank,6.749795028411925,8,2015.0,British Virgin Islands
Tapbit,5.734573172546916,8,2019.0,United States
WEEX,5.54793466867504,8,2018.0,Singapore
Coinstore,4.895069185767638,8,2020.0,British Virgin Islands
BitMart,4.500395298799848,8,2017.0,Cayman Islands
DigiFinex,3.9858681283371555,8,2018.0,Seychelles
Upbit,3.1635617744164084,8,2017.0,South Korea
Ourbit,2.933542970292076,8,2020.0,British Virgin Islands
WhiteBIT,1.80646727797944,8,2018.0,Lithuania
Zoomex,1.6306227759572578,8,2021.0,Seychelles
Bitunix,1.4045508808431584,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.1091131488871608,8,2018.0,Seychelles
Bitfinex,0.6411550595773053,8,2012.0,British Virgin Islands
Tothemoon,0.4502193366590617,8,2018.0,Lithuania
CoinEx,0.4096399801135584,8,2017.0,Samoa
Bitbank,0.10037944656060672,8,2016.0,Japan
CEX.IO,0.0648953703104179,8,2013.0,United Kingdom
Nonkyc.io,0.06211774125076828,8,2023.0,Seychelles
Indodax,0.04390203913050462,8,2014.0,Indonesia
VALR,0.03704487313200943,8,2018.0,South Africa
Bitso,0.032461112523948094,8,2014.0,Gibraltar
Deribit Spot,0.024973239412685595,8,2016.0,Panama
Luno,0.02249134085692802,8,2013.0,Singapore
Coins.ph,0.012823906241023166,8,2014.0,Philippines
Bitcointry,0.007505182245284532,8,2023.0,Seychelles
Arkham,0.004555559554966689,8,2024.0,Dominican Republic
Bitlo,0.0026381998401673445,8,2018.0,Turkey
HashKey Global,0.001353508621955876,8,2018.0,Bermuda
KCEX,5.153920763210463,7,2021.0,Seychelles
XT.COM,4.371156174892178,7,2018.0,Seychelles
Hotcoin,3.780304176915389,7,2017.0,Seychelles
BVOX,3.2353359847511087,7,2018.0,British Virgin Islands
Biconomy.com,3.136049524691246,7,2019.0,British Virgin Islands
Hibt,2.738088468334951,7,2021.0,Canada
P2B,2.4066851685638726,7,2018.0,Lithuania
AscendEX (BitMax),1.5136761342331788,7,2018.0,Singapore
Bithumb,1.4636658468050725,7,2014.0,South Korea
BitDelta,1.425760305107153,7,2023.0,Vanuatu
QMall,0.9433435085114189,7,2021.0,Lithuania
Phemex,0.792005666839253,7,2019.0,Singapore
Bitvavo,0.4518981876693341,7,2018.0,Netherlands
BitKan,0.35877933350286045,7,2012.0,British Virgin Islands
BYDFi,0.3493247415100473,7,2020.0,
BTSE,0.342030241776786,7,2018.0,British Virgin Islands
Dex-Trade,0.3290452413856326,7,2019.0,Belize
OrangeX,0.3177629452491622,7,2021.0,Seychelles
CoinTR,0.25661972999377197,7,2022.0,Turkey
bitFlyer,0.1182044550027326,7,2014.0,Japan
CoinCatch,0.11125000799692601,7,2022.0,British Virgin Islands
Bitkub,0.10987797040764583,7,2018.0,Thailand
bitcastle,0.09804764328393475,7,2019.0,Lithuania
OKJ,0.05211829366705476,7,2017.0,Japan
Max Maicoin,0.0455150201670195,7,2018.0,Taiwan
BitoPro,0.04036538279272388,7,2018.0,Taiwan
Bybit EU,0.03561821968371233,7,2025.0,Austria
EarnBIT,0.021379995602927596,7,2022.0,Lithuania
Foxbit,0.02094803180250023,7,2014.0,Brazil
Independent Reserve,0.020354019437150934,7,2013.0,Australia
LCX Exchange,0.017425694617933887,7,2020.0,Liechtenstein
Nami Exchange,0.007410377831694206,7,2017.0,Singapore
Ondo Global Markets,0.006121795196576066,7,2025.0,British Virgin Islands
WOO X,0.004529245754868102,7,2019.0,Seychelles
One Trading,0.001243109337940991,7,2019.0,Italy
Azbit,8.99075670996293,6,2018.0,Seychelles
GroveX,3.397829873571855,6,2022.0,Australia
Deepcoin,2.467098378997089,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.3378594291779058,6,,
BigONE,1.2292079309093555,6,2017.0,Seychelles
Icrypex,1.1960256666214595,6,2018.0,Turkey
Uniswap V3 (Ethereum),1.1565087890137156,6,2018.0,
BloFin,0.7385312992773398,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.6090580659735815,6,2021.0,
Uniswap V3 (BSC),0.6052677268600026,6,2023.0,
Trubit,0.5418860847605895,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.536326473257631,6,2024.0,British Virgin Islands
PointPay,0.5046498638937951,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,0.43481759375859774,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),0.3665505796060141,6,2023.0,
FMFW.io,0.34945733264534096,6,2019.0,Bahamas
