Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.042490730023635,10,2017,Cayman Islands
Bybit,2.8191036362159947,10,2018,British Virgin Islands
Coinbase Exchange,2.250324033912235,10,2012,United States
Gate,2.2166838312420922,10,2013,Panama
OKX,1.9277021406512624,10,2017,Seychelles
MEXC,1.4947057446782275,10,2018,Seychelles
Bitget,1.2331890321821868,10,2018,Seychelles
Kraken,1.1910863779651373,10,2011,United States
Crypto.com Exchange,2.1600447320533966,9,2019,Malta
KuCoin,2.0120817348707978,9,2017,Seychelles
HTX,1.5749253357781283,9,2013,Seychelles
Bullish,1.3866429705547536,9,2021,Gibraltar
BingX,0.9995791181714138,9,2018,British Virgin Islands
Bitfinex,0.46194096504779936,9,2012,British Virgin Islands
Bitstamp by Robinhood,0.2924517015425249,8,2011,Luxembourg
HashKey Exchange,0.05312022685141374,9,2018,Hong Kong
OSL HK,0.030985222354808745,9,2018,Hong Kong
Backpack Exchange ,0.013650607328821878,9,2023,British Virgin Islands
Binance US,0.010638622580786837,9,2019,United States
OSL Global,0.004100118282481848,9,2025,Australia
BitMart,6.947674238800088,8,2017,Cayman Islands
Coinstore,5.010557963962619,8,2020,British Virgin Islands
CoinW,3.5255746169973152,8,2017,United Arab Emirates
WEEX,2.993087829393109,8,2018,Singapore
Tapbit,2.94373924439003,8,2019,United States
LBank,2.578080498442981,8,2015,British Virgin Islands
AscendEX (BitMax),2.374766255800742,8,2018,Romania
XT.COM,2.131032000274459,8,2018,Seychelles
Toobit,2.0167058265302473,8,2022,Cayman Islands
Ourbit,1.6239541340664954,8,2020,British Virgin Islands
Upbit,1.5847295844403775,8,2017,South Korea
DigiFinex,1.5491031298430997,8,2018,Seychelles
WhiteBIT,1.5070539004811292,8,2018,Lithuania
Phemex,1.218923564679596,8,2019,Samoa
Hibt,1.1664687210244906,8,2021,Canada
Bitunix,0.5162607413794655,8,2021,Saint Vincent and the Grenadines
Bitvavo,0.21424840780789736,8,2018,Netherlands
CoinTR,0.20836709684611454,8,2022,Turkey
BitKan,0.2075360692120249,8,2012,British Virgin Islands
Coins.ph,0.09737294244416525,8,2014,Philippines
Bitkub,0.07172213544786227,8,2018,Thailand
CEX.IO,0.054411853073160085,8,2013,United Kingdom
Gemini,0.039500430967393085,8,2014,United States
Bitbank,0.03466280304084244,8,2016,Japan
Bitso,0.028490670901181264,8,2014,Gibraltar
Nonkyc.io,0.027925158605067495,8,2023,Seychelles
Indodax,0.027292625332727895,8,2014,Indonesia
Bitcointry,0.024739732897441965,8,2023,Seychelles
LeveX,0.020201468610448248,8,2023,Panama
Deribit Spot,0.014176220088861073,8,2016,Panama
Luno,0.008597512632044018,8,2013,Singapore
Bitlo,0.0015052073974707854,8,2018,Turkey
HashKey Global,0.0010078983955934793,8,2018,Bermuda
Pionex,4.71716945455895,7,2019,British Virgin Islands
Biconomy.com,4.004560262549826,7,2019,British Virgin Islands
GroveX,2.876047328805449,7,2022,Australia
OrangeX,2.4360910054207197,7,2021,Seychelles
BVOX,2.295140770931818,7,2018,British Virgin Islands
KCEX,2.28509355425057,7,2021,Seychelles
Hotcoin,1.8393414932574896,7,2017,Seychelles
P2B,1.1376503105861635,7,2018,Lithuania
BitDelta,1.118512646588405,7,2023,Vanuatu
Aivora Exchange,1.0317970622859185,7,2023,United Arab Emirates
BloFin,0.9600928180695185,7,2023,Marshall Islands
Bithumb,0.682332771025125,7,2014,South Korea
bitcastle,0.6690008146748468,7,2019,Lithuania
Zoomex,0.6400042048999433,7,2021,Seychelles
Bitbaby,0.38410195953634424,7,2024,United Arab Emirates
BYDFi,0.24263347284564804,7,2020,Canada
BTSE,0.23557901286340294,7,2018,British Virgin Islands
Dex-Trade,0.19523330384382118,7,2017,Seychelles
EXMO,0.13758174492311773,7,2014,Poland
CoinEx,0.12716194356162946,7,2017,Samoa
Tothemoon,0.11945634192472268,7,2018,Lithuania
Ondo Global Markets,0.10421907432650587,7,2025,British Virgin Islands
PointPay,0.08462348397086263,7,2018,Saint Vincent and the Grenadines
VALR,0.044636054611724665,7,2018,South Africa
bitFlyer,0.04200235790326807,7,2014,Japan
BitoPro,0.02823409395201072,7,2018,Taiwan
Bybit EU,0.021989393616160733,7,2025,Austria
Max Maicoin,0.02010998972301924,7,2018,Taiwan
Korbit,0.014606345858079005,7,2013,South Korea
Independent Reserve,0.010602745176605878,7,2013,Australia
Foxbit,0.010094148670580724,7,2014,Brazil
BitTrade,0.008027928797746546,7,2016,Japan
OKJ,0.0069042693202335205,7,2017,Japan
EarnBIT,0.004720715038770672,7,2022,Lithuania
Nami Exchange,0.003669017726560597,7,2017,Singapore
BitMEX,0.00032160458586296434,7,2022,Seychelles
Gate US,9.383946940213551e-05,7,2020,United States
Blockchain.com,7.58583439112996e-08,7,2012,United Kingdom
CoinUp.io,10.5218918669404,6,2021,Singapore
Azbit,3.1324871174743047,6,2018,Seychelles
Deepcoin,1.115652226731444,6,2018,Seychelles
Bitrue,1.035116533567808,6,2018,Seychelles
BigONE,0.9644120254813722,6,2017,Seychelles
Uniswap V3 (BSC),0.6343123876764831,6,2023,
Fluid (Ethereum),0.5210866557621285,6,2024,British Virgin Islands
Trubit,0.49822719889666306,6,2022,British Virgin Islands
Uniswap V3 (Ethereum),0.45118088314276833,6,2018,
