Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.526328751069582,10,2012,United States
Binance,15.915321707461569,10,2017,Cayman Islands
Kraken,1.669146546774544,10,2011,United States
OKX,3.2750063129732765,10,2017,Seychelles
Bitget,2.254397222138909,10,2018,Seychelles
Gate,4.822030854962047,9,2013,Panama
Bybit,4.265702841350962,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.4906303280313324,9,2011,Luxembourg
MEXC,3.271483549749007,9,2018,Seychelles
HashKey Exchange,0.20934803281048522,9,2018,Hong Kong
Crypto.com Exchange,2.6440797712581516,9,2019,Malta
KuCoin,2.172402624502025,9,2017,Seychelles
BingX,1.0213982457548063,9,2018,British Virgin Islands
Bitvavo,0.4375752344304525,9,2018,Netherlands
HashKey Global,0.0008426347273668148,9,2018,Bermuda
Bitso,0.013393368714232105,8,2014,Gibraltar
LBank,3.246947442734717,8,2015,British Virgin Islands
Bitunix,0.7606698060268083,8,2021,Saint Vincent and the Grenadines
Gemini,0.061576200999121054,8,2014,United States
Ourbit,2.338506492565766,8,2020,British Virgin Islands
CoinW,3.610316351483251,8,2017,
Bullish,3.2707994990629894,8,2021,Gibraltar
CoinTR,0.25613469983535847,8,2022,Turkey
WEEX,3.1801637825945743,8,2018,Singapore
Bitbank,0.07128486047608006,8,2016,Japan
Toobit,3.4951553666142527,8,2022,Cayman Islands
Binance US,0.025709795397805386,8,2019,United States
Bitkub,0.09683169054381052,8,2018,Thailand
Bitcointry,0.05043786199120372,8,2023,Seychelles
Upbit,1.7213814620431154,8,2017,South Korea
Luno,0.014789816914296988,8,2013,Singapore
DigiFinex,2.6843001821081054,8,2018,Seychelles
BitMart,2.0269791707931297,8,2017,Cayman Islands
BitKan,0.2306243991931914,8,2012,British Virgin Islands
Bybit EU,0.3022769687082834,8,2025,Austria
WhiteBIT,2.9545948615994138,8,2018,Lithuania
Bit2Me,0.4872049678121921,8,2014,Spain
Bitazza,0.04430654069640315,8,2021,Thailand
Gate US,0.00021897738767531703,8,2020,United States
Nonkyc.io,0.06039896646953952,8,2023,Seychelles
Backpack Exchange ,0.024165255634176954,8,2023,British Virgin Islands
Bitfinex,0.5346711618141349,7,2012,British Virgin Islands
Byte Exchange,0.08491112500765338,7,2021,Estonia
BitMEX,0.0004682540478046503,7,2022,Seychelles
Coins.ph,0.09826904725901833,7,2014,Philippines
VALR,0.01448402232655947,7,2018,South Africa
Indodax,0.024145713962916215,7,2014,Indonesia
Deribit Spot,0.020068198872981377,7,2016,Panama
Niza.io,0.35552235952206457,7,2021,Lithuania
P2B,2.0671307529409675,7,2018,Lithuania
Pionex,6.934709330643526,7,2019,British Virgin Islands
Bitrue,1.0611791734006422,7,2018,Seychelles
Azbit,0.4095602639666039,7,2018,Seychelles
Bithumb,1.043090283545878,7,2014,South Korea
OKJ,0.031127541606671076,7,2017,Japan
XT.COM,3.5083491451661857,7,2018,Seychelles
GMO Coin Japan,0.06488675593933942,7,2017,Japan
Zoomex,0.9161813417225805,7,2021,Seychelles
Phemex,1.382571086025072,7,2019,Samoa
HTX,2.4146850481372537,7,2013,Seychelles
Coinstore,0.18869247197235497,7,2020,British Virgin Islands
Biconomy.com,3.40605463221899,7,2019,British Virgin Islands
Bittime,0.03235862000837276,7,2022,Indonesia
Hibt,1.7801728322733872,7,2021,Canada
BYDFi,0.4050701151309419,7,2020,Canada
CoinDCX,0.008974495091019977,7,2018,Singapore
itBit,0.01304245327499136,7,2013,United States
bitFlyer,0.06941738031132166,7,2014,Japan
Emirex,0.0016381315629380758,7,2014,United Arab Emirates
CEX.IO,0.05706898056579766,7,2013,United Kingdom
Bitlo,0.0024251100262280517,7,2018,Turkey
LeveX,0.13874684905882478,7,2023,Panama
BloFin,2.4818481143587245,7,2023,Marshall Islands
XBO.com,0.02610269106677681,7,2022,Isle of Man
BitTrade,0.01108067723889111,7,2016,Japan
BtcTurk | Kripto,0.2079567170715459,7,2013,Turkey
AscendEX (BitMax),2.932884216661209,7,2018,Romania
BTSE,0.3576499874568016,7,2018,Costa Rica
Korbit,0.032889265672194606,7,2013,South Korea
Coinmetro,0.005438056309434696,6,2018,Estonia
BitStorage,0.00016887937384497031,6,2018,Seychelles
DIFX,1.7224748126708853,6,2021,Cayman Islands
Independent Reserve,0.011674322102457693,6,2013,Australia
Ondo Global Markets,0.01794309762948575,6,2025,British Virgin Islands
Tapbit,4.451870324624896,6,2019,United States
CoinEx,0.20376678552344632,6,2017,Samoa
Coinone,0.08849078274033559,6,2016,South Korea
TokoCrypto,0.014338585434496547,6,2017,Indonesia
Mercado Bitcoin,0.006080521469133036,6,2013,Brazil
Tothemoon,0.19001839159469872,6,2018,Lithuania
Nami Exchange,0.004552774136288315,6,2017,Singapore
PointPay,0.15528815814699687,6,2018,Saint Vincent and the Grenadines
KCEX,3.948328180670611,6,2021,Seychelles
Orbix,0.0008506035295250252,6,2017,Thailand
Websea,1.5635885075964748,6,2023,British Virgin Islands
CoinJar Exchange,0.002867173842785397,6,2013,United Kingdom
LCX Exchange,6.110267220873278e-05,6,2020,Liechtenstein
Hotcoin,2.880501474660124,6,2017,Seychelles
Zaif,0.001888023185854737,5,2015,Japan
CoinUp.io,12.358053231675918,5,2021,Singapore
