Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.968836753481714,10,2012,United States
Binance,22.858720210285046,10,2017,Cayman Islands
Kraken,2.847139245500326,10,2011,United States
OKX,4.536550272828195,10,2017,Seychelles
Bitget,3.291507430152794,10,2018,Seychelles
Gate,6.948224725903397,9,2013,Panama
Bybit,8.528206137691967,9,2018,British Virgin Islands
Bitstamp by Robinhood,1.0655074037836318,9,2011,Luxembourg
MEXC,4.237099978456009,9,2018,Seychelles
HashKey Exchange,0.33059019115037236,9,2018,Hong Kong
Crypto.com Exchange,3.5816558041249276,9,2019,Malta
KuCoin,3.526018983975339,9,2017,Seychelles
BingX,1.5001870949364329,9,2018,British Virgin Islands
Bitvavo,0.7213082778158454,9,2018,Netherlands
HashKey Global,0.0011257496032450298,9,2018,Bermuda
Bitso,0.03924478963499206,8,2014,Gibraltar
LBank,4.21691943138271,8,2015,British Virgin Islands
Bitunix,1.0582071871739793,8,2021,Saint Vincent and the Grenadines
Gemini,0.16738409343832664,8,2014,United States
Ourbit,3.454971473320336,8,2020,British Virgin Islands
CoinW,4.143863742240397,8,2017,
Bullish,4.8853079075635515,8,2021,Gibraltar
CoinTR,0.31208853458731295,8,2022,Turkey
WEEX,3.9624468441107332,8,2018,Singapore
Bitbank,0.07584272657549052,8,2016,Japan
Toobit,4.435308968679913,8,2022,Cayman Islands
Binance US,0.04434515529361249,8,2019,United States
Bitkub,0.14536615012418144,8,2018,Thailand
Bitcointry,0.06741944613430022,8,2023,Seychelles
Upbit,2.2006223626286294,8,2017,South Korea
Luno,0.019283156798355516,8,2013,Singapore
DigiFinex,3.466417638312916,8,2018,Seychelles
BitMart,3.4012080123216624,8,2017,Cayman Islands
BitKan,0.2899630118762806,8,2012,British Virgin Islands
Bybit EU,0.35321355782509406,8,2025,Austria
WhiteBIT,4.341974582911993,8,2018,Lithuania
Bit2Me,0.8173413163439818,8,2014,Spain
Bitazza,0.04650577943605174,8,2021,Thailand
Gate US,0.00028879817715740295,8,2020,United States
Nonkyc.io,0.08777669591098324,8,2023,Seychelles
Backpack Exchange ,0.04826342508131717,8,2023,British Virgin Islands
P2B,2.5235686507328166,7,2018,Lithuania
Bitfinex,1.6752442214457524,7,2012,British Virgin Islands
Byte Exchange,0.18648576938666125,7,2021,Estonia
BitMEX,0.000740887837772683,7,2022,Seychelles
Coins.ph,0.10656369415658276,7,2014,Philippines
VALR,0.054558993333409536,7,2018,South Africa
Indodax,0.02727940030130821,7,2014,Indonesia
Deribit Spot,0.0390894545210673,7,2016,Panama
Niza.io,0.6077524823085169,7,2021,Lithuania
Pionex,8.879590280800272,7,2019,British Virgin Islands
Bitrue,1.1990111433136093,7,2018,Seychelles
Azbit,0.6127579407255485,7,2018,Seychelles
Bithumb,1.2648255403734887,7,2014,South Korea
OKJ,0.04580050223895234,7,2017,Japan
XT.COM,4.577978333662042,7,2018,Seychelles
GMO Coin Japan,0.08957501494061616,7,2017,Japan
Zoomex,1.8088148977911511,7,2021,Seychelles
Phemex,1.5604731874971534,7,2019,Samoa
HTX,2.751814444517655,7,2013,Seychelles
Coinstore,0.22394789578923538,7,2020,British Virgin Islands
Biconomy.com,4.158364431043474,7,2019,British Virgin Islands
Bittime,0.025837011995799367,7,2022,Indonesia
Hibt,2.1428684134222813,7,2021,Canada
BYDFi,0.49477167662078264,7,2020,Canada
CoinDCX,0.012074440631261106,7,2018,Singapore
itBit,0.02189107850101847,7,2013,United States
bitFlyer,0.08708842394697223,7,2014,Japan
Emirex,0.002299835719102069,7,2014,United Arab Emirates
CEX.IO,0.08366196072508103,7,2013,United Kingdom
Bitlo,0.003995704682275578,7,2018,Turkey
LeveX,0.17058099081870115,7,2023,Panama
BloFin,3.626337606113819,7,2023,Marshall Islands
XBO.com,0.028251599668952482,7,2022,Isle of Man
BitTrade,0.013237207113888956,7,2016,Japan
BtcTurk | Kripto,0.2190436229993519,7,2013,Turkey
AscendEX (BitMax),2.8729281629767174,7,2018,Romania
BTSE,0.3776711475405156,7,2018,Costa Rica
Korbit,0.038087147592194934,7,2013,South Korea
Coinmetro,0.003233859456843623,6,2018,Estonia
DIFX,1.8726986637551515,6,2021,Cayman Islands
Independent Reserve,0.017425796192555337,6,2013,Australia
Ondo Global Markets,0.06459433226325983,6,2025,British Virgin Islands
Tapbit,6.172392710110061,6,2019,United States
GroveX,7.122964437486901,6,2022,Australia
CoinEx,0.2584867604513067,6,2017,Samoa
Coinone,0.10810395442639331,6,2016,South Korea
TokoCrypto,0.02480914725411761,6,2017,Indonesia
Mercado Bitcoin,0.01251665910369171,6,2013,Brazil
Tothemoon,0.21829735264790937,6,2018,Lithuania
Nami Exchange,0.0048285519955237576,6,2017,Singapore
PointPay,0.24430864135501404,6,2018,Saint Vincent and the Grenadines
KCEX,4.426766170152579,6,2021,Seychelles
Orbix,0.0012419209027735077,6,2017,Thailand
Websea,1.942461070339783,6,2023,British Virgin Islands
CoinJar Exchange,0.004450613468250173,6,2013,United Kingdom
LCX Exchange,6.209020986008081e-05,6,2020,Liechtenstein
Hotcoin,3.206009334313937,6,2017,Seychelles
Zaif,0.0007414569894212957,5,2015,Japan
CoinUp.io,9.29171851996477,5,2021,Singapore
