Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.12726368836966,10,2017,Cayman Islands
Coinbase Exchange,3.697113123704183,10,2012,United States
Kraken,2.6260496935487923,10,2011,United States
OKX,3.789250943302155,10,2017,Seychelles
Gate,2.649673203061228,10,2013,Panama
Bitget,1.7713964890463454,10,2018,Seychelles
Bitstamp by Robinhood,0.5779345923343382,9,2011,Luxembourg
MEXC,1.8433077253862966,9,2018,Seychelles
OSL Exchange,0.16540802640551375,9,2018,Hong Kong
KuCoin,3.169009665111982,9,2017,Seychelles
Bitunix,0.5051723266758148,9,2021,Saint Vincent and the Grenadines
Gemini,0.06960112488961664,9,2014,United States
LBank,3.387333854237973,9,2015,British Virgin Islands
Binance US,0.03528742558012489,9,2019,United States
HashKey Exchange,0.1452229044213532,9,2018,Hong Kong
Bitvavo,0.47111661733874904,9,2018,Netherlands
Bitkub,0.06462616706194751,9,2018,Thailand
Bullish,2.627803450706579,9,2021,Gibraltar
Bitso,0.025994607530811457,9,2014,Gibraltar
Crypto.com Exchange,1.4898790890076532,8,2019,Malta
Luno,0.016636878079264193,8,2013,Singapore
Bybit,2.643510904469003,8,2018,British Virgin Islands
Ourbit,2.0889489488964528,8,2020,British Virgin Islands
Upbit,1.6015285969683195,8,2017,South Korea
Toobit,2.993104187979744,8,2022,Cayman Islands
Bybit EU,0.029991644584233028,8,2025,Austria
Bit2Me,0.389909366928124,8,2014,Spain
CoinW,1.9414616559117261,8,2017,
WhiteBIT,1.436849665565793,8,2018,Lithuania
HashKey Global,0.0004727413799685605,8,2018,Bermuda
Niza.io,1.1718793100205223,8,2021,Lithuania
Bitbank,0.05422866934276012,8,2016,Japan
WEEX,3.776723426645851,8,2018,Singapore
Coinstore,0.3745954190078992,8,2020,British Virgin Islands
Bitfinex,0.6479731006029367,8,2012,British Virgin Islands
Bitazza,0.03809268886553903,8,2021,Thailand
P2B,0.4531562630704849,8,2018,Lithuania
BitKan,0.2078802546177258,8,2012,British Virgin Islands
Byte Exchange,0.1617492525809024,8,2021,Estonia
BingX,0.5963778411092822,8,2018,British Virgin Islands
VALR,0.031065251735084804,8,2018,South Africa
GMO Coin Japan,0.05526545220842607,8,2017,Japan
Bithumb,0.672899458771577,8,2014,South Korea
Websea,1.2609629596181713,8,2023,British Virgin Islands
GroveX,1.5372401432009708,8,2022,Australia
Pionex,5.139541255314896,8,2019,British Virgin Islands
Coins.ph,0.15735093880764298,8,2014,Philippines
LeveX,0.035791411468234315,7,2023,Panama
Bitrue,0.663129099017157,7,2018,Seychelles
Zoomex,0.6234736727498523,7,2021,Seychelles
BYDFi,0.2588147474179973,7,2020,Canada
Deepcoin,0.8465246909076298,7,2018,Seychelles
CoinTR,0.22267896173659033,7,2022,Turkey
Phemex,1.1603102802818468,7,2019,Samoa
BTSE,0.12630747709766646,7,2018,Costa Rica
XT.COM,2.562542253060067,7,2018,Seychelles
OKJ,0.011833504117803772,7,2017,Japan
Bittime,0.028314982920354358,7,2022,Indonesia
Biconomy.com,2.8011964415976225,7,2019,British Virgin Islands
BitTrade,0.010661605172532706,7,2016,Japan
Hibt,0.8547657888058906,7,2021,Canada
Webot,0.016621267070100493,7,2022,United States
bitFlyer,0.04047428524858529,7,2014,Japan
Max Maicoin,0.014723204420433273,7,2018,Taiwan
SAFEbit,0.09386752558912763,7,2018,Turkey
DigiFinex,2.248086060466031,7,2018,Seychelles
BloFin,2.2486068132683177,7,2023,Marshall Islands
HTX,1.483125412876369,7,2013,Seychelles
Hotcoin,1.9762450105038805,7,2017,Seychelles
One Trading,0.0009237785742022325,7,2019,Italy
Koinpark,0.019759081723741554,7,2023,India
BtcTurk | Kripto,0.1376326148723086,7,2013,Turkey
CEX.IO,0.09841418702733146,7,2013,United Kingdom
Azbit,3.0621582918625125,7,2018,Seychelles
Deribit Spot,0.4279313815662885,7,2016,Panama
PointPay,0.10747857587723203,7,2018,Saint Vincent and the Grenadines
BitMEX,6.903183080780959e-05,7,2022,Seychelles
Ondo Stocks,0.0310343003317367,6,2025,British Virgin Islands
Independent Reserve,0.007508991810671382,6,2013,Australia
Tokpie,0.015521243594449301,6,2018,Hong Kong
Korbit,0.04549312878024753,6,2013,South Korea
Backpack Exchange ,0.021287555012895497,6,2023,British Virgin Islands
Bitlo,0.0013301025393248607,6,2018,Turkey
BitoPro,0.024904830152177204,6,2018,Taiwan
XBO.com,0.026739498580557,6,2022,Isle of Man
Tothemoon,0.1756775468466721,6,2018,Lithuania
KCEX,2.5136022115221324,6,2021,Seychelles
CoinEx,0.07126657696385577,6,2017,Samoa
Dex-Trade,0.002609843221233269,6,2017,Seychelles
BVOX,0.7912927825529874,6,2018,British Virgin Islands
Poloniex,1.4443356568523689,6,2014,Seychelles
Changelly PRO,0.17399512789346486,6,2020,Seychelles
Tapbit,4.053493365475255,6,2019,United States
BitDelta,2.044526731198385,6,2023,Vanuatu
Zaif,0.0003716151966181139,5,2015,Japan
BitMart,0.37366469549192244,5,2017,Cayman Islands
CoinDCX,0.0016361314393338198,5,2018,Singapore
FMFW.io,0.19498043470512752,5,2019,Bahamas
Blockchain.com,1.5352470279486965e-06,5,2012,United Kingdom
Figure Markets,0.1889256895304185,5,2018,United States
