Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,7.1625006412032945,10,2017.0,Cayman Islands
Gate,1.676322772203744,10,2013.0,Panama
Bybit,1.5472126471792256,10,2018.0,British Virgin Islands
OKX,1.370234657416108,10,2017.0,Seychelles
Coinbase Exchange,1.1846659076034325,10,2012.0,United States
Bitget,0.8748954175016225,10,2018.0,Seychelles
Kraken,0.6060135920522631,10,2011.0,United States
Coinstore,3.115815684343618,9,2020.0,British Virgin Islands
LBank,2.509086132683036,9,2015.0,British Virgin Islands
MEXC,2.385272933055836,9,2018.0,Seychelles
KuCoin,1.822933572437503,9,2017.0,Seychelles
HTX,1.0984467066948966,9,2013.0,Seychelles
BingX,0.9035817532447356,9,2018.0,British Virgin Islands
Crypto.com Exchange,0.8208114412912558,9,2019.0,Malta
Bullish,0.7029569736459224,9,2021.0,Gibraltar
Bitfinex,0.4653398325122575,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.25146948033295075,9,2011.0,Luxembourg
Backpack Exchange ,0.041710938287123946,9,2023.0,British Virgin Islands
HashKey Exchange,0.032997723950644924,9,2018.0,Hong Kong
Gemini,0.029959526376560335,9,2014.0,United States
CEX.IO,0.00563030480415119,9,2013.0,United Kingdom
BitMart,2.9375017150268214,8,2017.0,Cayman Islands
CoinW,2.609295388493742,8,2017.0,United Arab Emirates
AscendEX (BitMax),2.2727608408442332,8,2018.0,Romania
WEEX,1.8925679794366337,8,2018.0,Singapore
Tapbit,1.6050792734953923,8,2019.0,United States
XT.COM,1.592465871876275,8,2018.0,Seychelles
WhiteBIT,1.4400188106920748,8,2018.0,Lithuania
Toobit,1.4386458247811407,8,2022.0,Cayman Islands
Upbit,1.3508535694222885,8,2017.0,South Korea
DigiFinex,1.121475171482181,8,2018.0,Seychelles
Ourbit,0.9971863403694787,8,2020.0,British Virgin Islands
Hibt,0.9292004211224052,8,2021.0,Canada
Phemex,0.8709026871894698,8,2019.0,Samoa
Bitrue,0.43606476080589895,8,2018.0,Seychelles
Bitunix,0.408752430650277,8,2021.0,Saint Vincent and the Grenadines
Coins.ph,0.08979515633389684,8,2014.0,Philippines
Tothemoon,0.08536806348497163,8,2018.0,Lithuania
CoinEx,0.0781335707055787,8,2017.0,Samoa
Nonkyc.io,0.04116498925365579,8,2023.0,Seychelles
Bitcointry,0.03488150391762758,8,2023.0,Seychelles
Bitbank,0.030469607395788013,8,2016.0,Japan
OSL HK,0.014079033373190929,8,2018.0,Hong Kong
Bybit EU,0.013178329581037906,8,2025.0,Austria
Indodax,0.012306863734443672,7,2014.0,Indonesia
Deribit Spot,0.01173995662066056,8,2016.0,Panama
LeveX,0.01176337479500071,8,2023.0,Panama
Bitso,0.00850556517576489,8,2014.0,Gibraltar
Luno,0.006515465998430483,8,2013.0,Singapore
Binance US,0.0052760381053724255,8,2019.0,United States
VALR,0.005054768516183484,8,2018.0,South Africa
Bitlo,0.001991850334363505,8,2018.0,Turkey
Biconomy.com,2.9192931076321886,7,2019.0,British Virgin Islands
Pionex,2.771019096358573,7,2019.0,British Virgin Islands
BVOX,1.7199721520858648,7,2018.0,British Virgin Islands
GroveX,1.6171244706521835,7,2022.0,Australia
KCEX,1.5201776903009558,7,2021.0,Seychelles
Hotcoin,1.4067215561999242,7,2017.0,Seychelles
BitDelta,1.3050766831282954,7,2023.0,Vanuatu
OrangeX,1.2806075050088241,7,2021.0,Seychelles
P2B,0.7849539567083287,7,2018.0,Lithuania
BloFin,0.7081975596807278,7,2023.0,Marshall Islands
Bithumb,0.6420029922010962,7,2014.0,South Korea
bitcastle,0.5227105996946771,7,2019.0,Lithuania
Zoomex,0.4646439589828001,7,2021.0,Seychelles
BTSE,0.30822663962842417,7,2018.0,British Virgin Islands
BYDFi,0.21909833078940805,7,2020.0,Canada
Bitvavo,0.2128543303596878,7,2018.0,Netherlands
CoinTR,0.1740063500758976,7,2022.0,Turkey
BitKan,0.17462023023903817,7,2012.0,British Virgin Islands
EXMO,0.15612585871803342,7,2014.0,Poland
Bitbaby,0.15024411246912983,7,2024.0,United Arab Emirates
Aivora Exchange,0.12924664870784056,7,2023.0,United Arab Emirates
Dex-Trade,0.12254712159932354,7,2017.0,Seychelles
Korbit,0.1045129705599462,7,2013.0,South Korea
PointPay,0.04440745032766399,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.040825690126109766,7,2018.0,Thailand
bitFlyer,0.033173854867406635,7,2014.0,Japan
BitoPro,0.017268430273925096,7,2018.0,Taiwan
OSL Global,0.006117483621905784,7,2025.0,Australia
Independent Reserve,0.0045674705103229025,7,2013.0,Australia
OKJ,0.0035924433735592784,7,2017.0,Japan
Foxbit,0.002778002104662199,7,2014.0,Brazil
Nami Exchange,0.0017571241793297083,7,2017.0,Singapore
HashKey Global,0.0012094261263378885,7,2018.0,Bermuda
BitMEX,0.0003350583985008022,7,2022.0,Seychelles
Gate US,3.75268535248896e-05,7,2020.0,United States
CoinUp.io,9.044764714682659,6,2021.0,Singapore
Azbit,0.9146075133961886,6,2018.0,Seychelles
Uniswap V3 (BSC),0.6879749821888934,6,2023.0,
Trubit,0.4070728637397071,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.3901471353470907,6,,
BigONE,0.35725698084478896,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.28819550487325923,6,2018.0,
Humidifi,0.25297360767818894,6,,
QMall,0.23836088721895174,6,2021.0,Lithuania
Deepcoin,0.21526917265120146,6,2018.0,Seychelles
LATOKEN,0.17223703768254897,6,2017.0,Cayman Islands
Hyperliquid,0.1435524854333013,6,2024.0,Cayman Islands
Subnet Tokens,0.1356547809057571,6,,
