Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.858344086457015,10,2017.0,Cayman Islands
Bybit,9.579062269082277,10,2018.0,British Virgin Islands
Gate,2.93932212021845,10,2013.0,Panama
OKX,2.230163225193965,10,2017.0,Seychelles
Coinbase Exchange,2.1195406394125262,10,2012.0,United States
Kraken,1.5673509035758677,10,2011.0,United States
Bitget,1.5577939115100983,10,2018.0,Seychelles
KuCoin,3.5209054265857818,9,2017.0,Seychelles
HTX,3.4632518830211327,9,2013.0,Seychelles
MEXC,3.34996334888729,9,2018.0,Seychelles
Crypto.com Exchange,2.6849300826493416,9,2019.0,Malta
Bullish,2.595683578030412,9,2021.0,Gibraltar
BingX,1.3893012971091252,9,2018.0,British Virgin Islands
Phemex,0.6944675608879959,9,2019.0,Samoa
Bitstamp by Robinhood,0.5318299878603979,9,2011.0,Luxembourg
HashKey Exchange,0.1574164386239603,9,2018.0,Hong Kong
Gemini,0.09240614821145485,9,2014.0,United States
Backpack Exchange ,0.07298020962059011,9,2023.0,British Virgin Islands
Coinstore,3.588856269347757,8,2020.0,British Virgin Islands
LBank,3.3556478543017856,8,2015.0,British Virgin Islands
WEEX,3.139339321017808,8,2018.0,Singapore
CoinW,3.1435156362613124,8,2017.0,United Arab Emirates
BitMart,2.9097757033934855,8,2017.0,Cayman Islands
Tapbit,2.3218102000116176,8,2019.0,United States
DigiFinex,1.8536444942225585,8,2018.0,Seychelles
AscendEX (BitMax),1.819876965618318,8,2018.0,Romania
WhiteBIT,1.4384970241305903,8,2018.0,Lithuania
Toobit,1.429212448221983,8,2022.0,Cayman Islands
Ourbit,1.3392128981574545,8,2020.0,British Virgin Islands
Hibt,1.2230779389401332,8,2021.0,Canada
Zoomex,0.8815142467346269,8,2021.0,Seychelles
Bitunix,0.5576885008990273,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.478392287236975,8,2018.0,Seychelles
Bitfinex,0.4305871946236806,8,2012.0,British Virgin Islands
Tothemoon,0.41624026467863523,8,2018.0,Lithuania
BitKan,0.1845205144696326,8,2012.0,British Virgin Islands
CoinEx,0.16595685273746946,8,2017.0,Samoa
Bitbank,0.0805467957268389,8,2016.0,Japan
LeveX,0.06281226298484606,8,2023.0,Panama
CEX.IO,0.06239638256928453,8,2013.0,United Kingdom
VALR,0.046848525446724264,8,2018.0,South Africa
Nonkyc.io,0.038830759060712663,8,2023.0,Seychelles
Bybit EU,0.032265305867740394,8,2025.0,Austria
Coins.ph,0.030663115448261422,8,2014.0,Philippines
Bitso,0.02896470746632894,8,2014.0,Gibraltar
Deribit Spot,0.02640731842686139,8,2016.0,Panama
Indodax,0.023167013670605096,8,2014.0,Indonesia
Bitcointry,0.021696523350024484,8,2023.0,Seychelles
Luno,0.010060280586342691,8,2013.0,Singapore
Binance US,0.008596178485781321,8,2019.0,United States
Bitlo,0.002414092601060332,8,2018.0,Turkey
HashKey Global,0.0011988855977478354,8,2018.0,Bermuda
Arkham,0.0006884526660631612,8,2024.0,Dominican Republic
Pionex,4.266247484437565,7,2019.0,British Virgin Islands
OrangeX,2.6207081599361577,7,2021.0,Seychelles
KCEX,2.6004868224746653,7,2021.0,Seychelles
Hotcoin,2.3758006645094425,7,2017.0,Seychelles
XT.COM,2.0548668237677035,7,2018.0,Seychelles
BVOX,1.9627195321139164,7,2018.0,British Virgin Islands
BitDelta,1.6634194463858936,7,2023.0,Vanuatu
Biconomy.com,1.5792044307043798,7,2019.0,British Virgin Islands
P2B,1.1378712246598879,7,2018.0,Lithuania
Bithumb,0.7356687449693525,7,2014.0,South Korea
bitcastle,0.4602876641155481,7,2019.0,Lithuania
CoinTR,0.41642943863897497,7,2022.0,Turkey
QMall,0.37487904345852063,7,2021.0,Lithuania
BloFin,0.37211668528030517,7,2023.0,Marshall Islands
BTSE,0.31152502425854856,7,2018.0,British Virgin Islands
BYDFi,0.2171867895151993,7,2020.0,Canada
PointPay,0.19358748259261732,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.19043564434007976,7,2018.0,Netherlands
Dex-Trade,0.1517062797038933,7,2019.0,Belize
bitFlyer,0.13425901973680912,7,2014.0,Japan
EXMO,0.12102424319797343,7,2014.0,Poland
Ondo Global Markets,0.07608661919547834,7,2025.0,British Virgin Islands
Gate US,0.0683181833173821,7,2020.0,United States
Bitkub,0.06419696152255214,7,2018.0,Thailand
CoinCatch,0.061218010541795376,7,2022.0,British Virgin Islands
Korbit,0.019743927455844298,7,2013.0,South Korea
BitoPro,0.018470063375622556,7,2018.0,Taiwan
LCX Exchange,0.01690429288282759,7,2020.0,Liechtenstein
Nami Exchange,0.0019030295145333125,7,2017.0,Singapore
BitMEX,0.0004665241816939846,7,2022.0,Seychelles
Azbit,2.567261223414299,6,2018.0,Seychelles
GroveX,1.5199172098638947,6,2022.0,Australia
BigONE,1.133408279342831,6,2017.0,Seychelles
Deepcoin,1.1269447184220729,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.7852902184461588,6,,
Trubit,0.6094702681660954,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5384634066920636,6,2018.0,
Icrypex,0.47992377605842096,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.44145687007863965,6,2021.0,
PancakeSwap V3 (Base),0.36797349532350243,6,2023.0,
Uniswap V3 (BSC),0.33281357257277694,6,2023.0,
SAFEbit,0.32351910813928814,6,2018.0,Turkey
Fluid (Ethereum),0.31309241647966685,6,2024.0,British Virgin Islands
LATOKEN,0.27586566925730205,6,2017.0,Cayman Islands
FMFW.io,0.181556270260154,6,2019.0,Bahamas
Fastex,0.1731534041613024,6,2022.0,Lithuania
Raydium (CLMM),0.15076174225105615,6,2022.0,
