Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,32.392262320826184,10,2017.0,Cayman Islands
Gate,5.0059843339559675,10,2013.0,Panama
OKX,4.910894321702829,10,2017.0,Seychelles
Coinbase Exchange,3.922944659944733,10,2012.0,United States
Bitget,2.965981278992145,10,2018.0,Seychelles
Kraken,2.131183406964337,10,2011.0,United States
KuCoin,6.275190972794875,9,2017.0,
MEXC,5.67554103559101,9,2018.0,Seychelles
Bybit,5.5105807537326905,9,2018.0,British Virgin Islands
HTX,5.0356659978692075,9,2013.0,Seychelles
Crypto.com Exchange,4.785149069732637,9,2019.0,Malta
Bullish,3.3139927614700904,9,2021.0,Gibraltar
BingX,1.5888241939563255,9,2018.0,British Virgin Islands
Bitstamp,0.7777120317253224,9,2011.0,Luxembourg
HashKey Exchange,0.20101143124876644,9,2018.0,Hong Kong
Gemini,0.18597947684933044,9,2014.0,United States
Backpack Exchange ,0.0926172594593996,9,2023.0,British Virgin Islands
Binance US,0.023429174974805622,9,2019.0,United States
Pionex,10.477270585301023,8,2019.0,British Virgin Islands
CoinW,8.17017403355624,8,2017.0,United Arab Emirates
Toobit,7.804291121853249,8,2022.0,Cayman Islands
LBank,6.968718557662876,8,2015.0,British Virgin Islands
Tapbit,6.009205078420628,8,2019.0,United States
WEEX,5.506643873323647,8,2018.0,Singapore
Coinstore,5.2501207847047615,8,2020.0,British Virgin Islands
BitMart,4.569826743317314,8,2017.0,Cayman Islands
DigiFinex,4.168061855800739,8,2018.0,Seychelles
Upbit,3.4297889552309533,8,2017.0,South Korea
Ourbit,3.1277541079375055,8,2020.0,British Virgin Islands
WhiteBIT,1.8407707060512273,8,2018.0,Lithuania
Zoomex,1.7248377661333782,8,2021.0,Seychelles
Bitunix,1.4838130972389658,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.0660510718294753,8,2018.0,Seychelles
Bitfinex,0.6560586066214551,8,2012.0,British Virgin Islands
Tothemoon,0.4853516403712762,8,2018.0,Lithuania
CoinEx,0.3936960676431948,8,2017.0,Samoa
Bitbank,0.10699291183733109,8,2016.0,Japan
CEX.IO,0.06657036574846534,8,2013.0,United Kingdom
Nonkyc.io,0.0651445905493098,8,2023.0,Seychelles
VALR,0.03499772724405371,8,2018.0,South Africa
Bitso,0.033962130244166784,8,2014.0,Gibraltar
Deribit Spot,0.027408617407742922,8,2016.0,Panama
Luno,0.02463150076444776,8,2013.0,Singapore
Coins.ph,0.012747120355644233,8,2014.0,Philippines
Bitcointry,0.007659329528383898,8,2023.0,Seychelles
Arkham,0.0045419967192075516,8,2024.0,Dominican Republic
Bitlo,0.002699557716171423,8,2018.0,Turkey
HashKey Global,0.0015286598862289202,8,2018.0,Bermuda
KCEX,5.269402012962799,7,2021.0,Seychelles
XT.COM,4.515011034010421,7,2018.0,Seychelles
Hotcoin,3.871273873707165,7,2017.0,Seychelles
BVOX,3.234194893598416,7,2018.0,British Virgin Islands
Biconomy.com,3.2254139941816935,7,2019.0,British Virgin Islands
Hibt,2.8493276347012055,7,2021.0,Canada
P2B,2.500734739816911,7,2018.0,Lithuania
Bithumb,1.5911527459887393,7,2014.0,South Korea
AscendEX (BitMax),1.5169501367242295,7,2018.0,Singapore
BitDelta,1.4459844600675387,7,2023.0,Vanuatu
QMall,1.0602670785554318,7,2021.0,Lithuania
Phemex,0.8048595069301463,7,2019.0,Singapore
Bitvavo,0.46645861431849833,7,2018.0,Netherlands
BitKan,0.3766102093286335,7,2012.0,British Virgin Islands
BYDFi,0.3611172263504454,7,2020.0,
BTSE,0.3543993229061852,7,2018.0,British Virgin Islands
Dex-Trade,0.33914441622812264,7,2019.0,Belize
OrangeX,0.32372811914123895,7,2021.0,Seychelles
CoinTR,0.26283676620694196,7,2022.0,Turkey
Bitkub,0.12189377563062234,7,2018.0,Thailand
CoinCatch,0.1169878862998426,7,2022.0,British Virgin Islands
bitFlyer,0.11064643496827571,7,2014.0,Japan
bitcastle,0.10300159119787845,7,2019.0,Lithuania
Max Maicoin,0.049257612502075845,7,2018.0,Taiwan
Indodax,0.04693549995443236,7,2014.0,Indonesia
BitoPro,0.044694466396647384,7,2018.0,Taiwan
Bybit EU,0.03768262917641425,7,2025.0,Austria
OKJ,0.03517376338810683,7,2017.0,Japan
EarnBIT,0.022864077354263806,7,2022.0,Lithuania
Foxbit,0.020975016192742786,7,2014.0,Brazil
LCX Exchange,0.017117047310399633,7,2020.0,Liechtenstein
Nami Exchange,0.007806691743117886,7,2017.0,Singapore
Ondo Global Markets,0.004877057407807956,7,2025.0,British Virgin Islands
WOO X,0.004664173712308078,7,2019.0,Seychelles
One Trading,0.0012525873942767574,7,2019.0,Italy
Azbit,9.429457904196042,6,2018.0,Seychelles
GroveX,3.546543530159842,6,2022.0,Australia
Deepcoin,2.527158932612609,6,2018.0,Seychelles
Poloniex,1.9513471815533705,6,2014.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.4441542887308574,6,,
BigONE,1.2697013699332622,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.1888306288513864,6,2018.0,
Icrypex,1.1859405011684045,6,2018.0,Turkey
BloFin,0.7508375065214259,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.6431155610804997,6,2021.0,
Uniswap V3 (BSC),0.625834869285394,6,2023.0,
Trubit,0.5853993418590393,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.5525301949926965,6,2024.0,British Virgin Islands
PointPay,0.5382046598277904,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,0.4693554220454581,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),0.38611711437891655,6,2023.0,
FMFW.io,0.35663372671646104,6,2019.0,Bahamas
