Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.574561571900023,10,2017,Cayman Islands
MEXC,5.71413600654752,10,2018,Seychelles
OKX,4.648223336507603,10,2017,Seychelles
Gate,4.274229740033723,10,2013,Panama
Coinbase Exchange,3.119471155778967,10,2012,United States
Bitget,2.2972103498004053,10,2018,Seychelles
Kraken,1.8377888275045098,10,2011,United States
Bybit,5.306977049061919,9,2018,British Virgin Islands
KuCoin,5.297725363371508,9,2017,
HTX,4.317139469643282,9,2013,Seychelles
Crypto.com Exchange,3.9799737635966026,9,2019,Malta
Ourbit,3.0441384068844712,9,2020,British Virgin Islands
Bullish,2.740135966301579,9,2021,Gibraltar
BingX,1.1176613448206771,9,2018,British Virgin Islands
Bitstamp,0.5918668860789514,9,2011,Luxembourg
Gemini,0.17888543096112758,9,2014,United States
Backpack Exchange ,0.15369691484569128,9,2023,British Virgin Islands
Binance US,0.013451729111883989,9,2019,United States
Pionex,8.017135346881096,8,2019,British Virgin Islands
CoinW,6.617581545109118,8,2017,United Arab Emirates
Toobit,6.132682032137205,8,2022,Cayman Islands
LBank,5.537948244859175,8,2015,British Virgin Islands
Coinstore,5.330863670563307,8,2020,British Virgin Islands
WEEX,4.831286039618935,8,2018,Singapore
Tapbit,4.462223996137563,8,2019,United States
BitMart,3.6096714774846244,8,2017,Cayman Islands
DigiFinex,3.4420675273074646,8,2018,Seychelles
Upbit,2.5584035333581627,8,2017,South Korea
WhiteBIT,2.2007015082100487,8,2018,Lithuania
Zoomex,1.467655196266656,8,2021,Seychelles
Bitunix,1.1980571356966994,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8218221055971761,8,2018,Seychelles
Bitfinex,0.3877695969708326,8,2012,British Virgin Islands
Tothemoon,0.3808584804128796,8,2018,Lithuania
CoinEx,0.29585734840436057,8,2017,Samoa
HashKey Exchange,0.10545568232964031,8,2018,Hong Kong
Bitbank,0.09594759515455785,8,2016,Japan
Bitkub,0.09037921802408176,8,2018,Thailand
Nonkyc.io,0.06193746884571523,8,2023,Seychelles
CEX.IO,0.04571231363444025,8,2013,United Kingdom
Bybit EU,0.04508535630870014,8,2025,Austria
Indodax,0.03858979612470506,8,2014,Indonesia
VALR,0.030786661681848935,8,2018,South Africa
Bitso,0.027171756850158355,8,2014,Gibraltar
Deribit Spot,0.026869842472769957,8,2016,Panama
Luno,0.017553433902945156,8,2013,Singapore
Coins.ph,0.014810382796171386,8,2014,Philippines
Bitcointry,0.006470803090098316,8,2023,Seychelles
Arkham,0.0046018339672457475,8,2024,Dominican Republic
Bitlo,0.002435397386014256,8,2018,Turkey
KCEX,4.234712423504853,7,2021,Seychelles
XT.COM,3.233153829998834,7,2018,Seychelles
BVOX,2.8231999527104787,7,2018,British Virgin Islands
Hotcoin,2.6441210180052277,7,2017,Seychelles
Biconomy.com,2.5764691840024776,7,2019,British Virgin Islands
Hibt,2.3080760324499474,7,2021,Canada
P2B,1.9862019194052716,7,2018,Lithuania
AscendEX (BitMax),1.4734984439856487,7,2018,Singapore
Bithumb,1.2620775954773114,7,2014,South Korea
BitDelta,0.9349894176083112,7,2023,Vanuatu
QMall,0.9164017436944552,7,2021,Lithuania
Phemex,0.753719154093543,7,2019,Singapore
Bitvavo,0.3629168872985918,7,2018,Netherlands
OrangeX,0.33134737088810573,7,2021,Seychelles
BitKan,0.29663103274793773,7,2012,British Virgin Islands
BTSE,0.2820327336393359,7,2018,British Virgin Islands
BYDFi,0.27985410683288325,7,2020,
Dex-Trade,0.2702161176312553,7,2019,Belize
CoinTR,0.23962248425330904,7,2022,Turkey
bitFlyer,0.16671415207659562,7,2014,Japan
EXMO,0.13403019804298186,7,2014,Poland
CoinCatch,0.08692440075583727,7,2022,British Virgin Islands
bitcastle,0.08093020403745577,7,2019,Lithuania
Max Maicoin,0.04024278886523713,7,2018,Taiwan
BitoPro,0.030083212584421485,7,2018,Taiwan
Korbit,0.025214979614829415,7,2013,South Korea
EarnBIT,0.019157256719158605,7,2022,Lithuania
LCX Exchange,0.01837137380416505,7,2020,Liechtenstein
Foxbit,0.013362311114267816,7,2014,Brazil
Independent Reserve,0.013140422050567134,7,2013,Australia
Nami Exchange,0.005653469660003099,7,2017,Singapore
WOO X,0.00432242185308862,7,2019,Seychelles
WazirX,0.0032126710440551274,7,2018,India
HashKey Global,0.001248680356973751,7,2018,Bermuda
BitMEX,0.0005623642648009445,7,2022,Seychelles
Azbit,10.545020951431946,6,2018,Seychelles
GroveX,2.7706387065630325,6,2022,Australia
Deepcoin,2.363802484748498,6,2018,Seychelles
Poloniex,1.3965046921467832,6,2014,Seychelles
Uniswap V3 (Ethereum),1.0095463060401597,6,2018,
BigONE,0.9906038023071947,6,2017,Seychelles
Icrypex,0.8947536152116594,6,2018,Turkey
Uniswap V3 (BSC),0.7067376748389373,6,2023,
Uniswap V3 (Arbitrum One),0.6734675675480295,6,2021,
BloFin,0.5733453236696625,6,2023,Marshall Islands
Fluid (Ethereum),0.5682767916583013,6,2024,British Virgin Islands
Trubit,0.507223608495238,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.47911009759946455,6,2023,
Raydium (CLMM),0.43317338071175077,6,2022,
PointPay,0.4117267934075874,6,2018,Saint Vincent and the Grenadines
