Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.339343748464806,10,2017.0,Cayman Islands
Bybit,4.743455598807737,10,2018.0,British Virgin Islands
Gate,4.26361801653553,10,2013.0,Panama
OKX,3.7274212222737364,10,2017.0,Seychelles
Coinbase Exchange,3.2635568077944352,10,2012.0,United States
Bitget,2.1962429036618762,10,2018.0,Seychelles
Kraken,1.3485268971864515,10,2011.0,United States
KuCoin,7.892131091887387,9,2017.0,
MEXC,4.287320744775762,9,2018.0,Seychelles
Crypto.com Exchange,3.4622284161365156,9,2019.0,Malta
HTX,2.9831730333840376,9,2013.0,Seychelles
Bullish,2.3099493260260284,9,2021.0,Gibraltar
BingX,1.5236560718033114,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.5288308799332933,9,2011.0,Luxembourg
Gemini,0.10037583854077703,9,2014.0,United States
HashKey Exchange,0.09770034447688092,9,2018.0,Hong Kong
Backpack Exchange ,0.09642091225772634,9,2023.0,British Virgin Islands
Pionex,8.884247719422314,8,2019.0,British Virgin Islands
Toobit,6.976530273735232,8,2022.0,Cayman Islands
CoinW,6.662838761583472,8,2017.0,United Arab Emirates
LBank,5.599724255618681,8,2015.0,British Virgin Islands
Tapbit,4.9030709812960005,8,2019.0,United States
WEEX,4.790001186474296,8,2018.0,Singapore
Coinstore,4.3930517711626464,8,2020.0,British Virgin Islands
DigiFinex,3.283642077213384,8,2018.0,Seychelles
BitMart,3.038888053061508,8,2017.0,Cayman Islands
Ourbit,2.660385104807024,8,2020.0,British Virgin Islands
Upbit,2.4940975192241543,8,2017.0,South Korea
WhiteBIT,1.7718846754786008,8,2018.0,Lithuania
AscendEX (BitMax),1.55425060771008,8,2018.0,Singapore
Zoomex,1.3951117197207807,8,2021.0,Seychelles
Bitunix,1.1354346082804032,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8817365291414375,8,2018.0,Seychelles
Bitfinex,0.44183388544135405,8,2012.0,British Virgin Islands
CoinEx,0.3219950553620961,8,2017.0,Samoa
Tothemoon,0.289587638132486,8,2018.0,Lithuania
Bitbank,0.07835071779712319,8,2016.0,Japan
Bitkub,0.0781508455493458,8,2018.0,Thailand
CEX.IO,0.05915529203992407,8,2013.0,United Kingdom
Nonkyc.io,0.049364206242462315,8,2023.0,Seychelles
VALR,0.030672729206628252,8,2018.0,South Africa
Deribit Spot,0.02841196956611118,8,2016.0,Panama
Indodax,0.025492002577701563,8,2014.0,Indonesia
Bitso,0.025489923185004898,8,2014.0,Gibraltar
LCX Exchange,0.01840671976533697,8,2020.0,Liechtenstein
Luno,0.01657747598126744,8,2013.0,Singapore
Binance US,0.013984049725512138,9,2019.0,United States
Coins.ph,0.012600983373851309,8,2014.0,Philippines
Bitcointry,0.005657091644521957,8,2023.0,Seychelles
Bitlo,0.0021296912185963194,8,2018.0,Turkey
Arkham,0.0020346763423908097,8,2024.0,Dominican Republic
HashKey Global,0.0010431349582832464,8,2018.0,Bermuda
OrangeX,12.232012092724267,7,2021.0,Seychelles
KCEX,4.638675680638487,7,2021.0,Seychelles
BVOX,3.8671034114215654,7,2018.0,British Virgin Islands
Hotcoin,3.522689234349818,7,2017.0,Seychelles
XT.COM,3.2150152634933877,7,2018.0,Seychelles
Biconomy.com,2.622203675543261,7,2019.0,British Virgin Islands
Hibt,2.303187869927719,7,2021.0,Canada
P2B,2.236525556344251,7,2018.0,Lithuania
BitDelta,1.4202003938882541,7,2023.0,Vanuatu
Bithumb,1.2039663386063983,7,2014.0,South Korea
Phemex,0.7394650326682058,7,2019.0,Singapore
QMall,0.6304692515463692,7,2021.0,Lithuania
BTSE,0.5184667348531592,7,2018.0,British Virgin Islands
Bitvavo,0.3849165453756133,7,2018.0,Netherlands
Hyperliquid,0.37150571701319296,7,2024.0,Cayman Islands
BYDFi,0.33399294421613646,7,2020.0,
BitKan,0.29358193589539366,7,2012.0,British Virgin Islands
Dex-Trade,0.26925214028131883,7,2019.0,Belize
CoinTR,0.24512887165896982,7,2022.0,Turkey
bitFlyer,0.14325436179764262,7,2014.0,Japan
CoinCatch,0.09843733978573509,7,2022.0,British Virgin Islands
bitcastle,0.07996479896706549,7,2019.0,Lithuania
OKJ,0.04582225431636223,7,2017.0,Japan
BitoPro,0.034384389218256754,7,2018.0,Taiwan
Bybit EU,0.030131508402217802,7,2025.0,Austria
Max Maicoin,0.0273153564144895,7,2018.0,Taiwan
Korbit,0.02391403652448795,6,2013.0,South Korea
EarnBIT,0.016191985612845922,7,2022.0,Lithuania
Ondo Global Markets,0.012772362413197633,7,2025.0,British Virgin Islands
Foxbit,0.01246108706513473,7,2014.0,Brazil
Nami Exchange,0.004217513210140825,7,2017.0,Singapore
WOO X,0.002282458006355366,7,2019.0,Seychelles
BitMEX,0.000741835993389062,7,2022.0,Seychelles
Azbit,3.2168850882006885,6,2018.0,Seychelles
GroveX,2.683759283314129,6,2022.0,Australia
Pancakeswap Infinity CLMM (BSC),1.946961045134861,6,,
Deepcoin,1.1554522568383925,6,2018.0,Seychelles
BigONE,1.0405109129344827,6,2017.0,Seychelles
Icrypex,0.8922484828945237,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.8329785269563553,6,2018.0,
BloFin,0.7726915815111131,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.49825779107335927,6,2021.0,
Uniswap V3 (BSC),0.48811500506957195,6,2023.0,
Trubit,0.48649656079411296,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.4256995060314865,6,2023.0,
LATOKEN,0.40800277112035493,6,2017.0,Cayman Islands
PointPay,0.39149180410362444,6,2018.0,Saint Vincent and the Grenadines
Fluid (Ethereum),0.38467705102488936,6,2024.0,British Virgin Islands
