Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.380873255097057,10,2017.0,Cayman Islands
Bybit,3.5812657453084165,10,2018.0,British Virgin Islands
Gate,3.3689435990306613,10,2013.0,Panama
OKX,3.0978191603670604,10,2017.0,Seychelles
Coinbase Exchange,3.05241854356438,10,2012.0,United States
Bitget,1.8679645159741607,10,2018.0,Seychelles
Kraken,1.1961457863997274,10,2011.0,United States
MEXC,3.8477442866877034,9,2018.0,Seychelles
KuCoin,3.51437998216041,9,2017.0,
Crypto.com Exchange,2.5989163710393197,9,2019.0,Malta
HTX,2.424095281717129,9,2013.0,Seychelles
Bullish,1.4413689923440107,9,2021.0,Gibraltar
BingX,1.1414760636322916,9,2018.0,British Virgin Islands
Bitstamp,0.48424721649335783,9,2011.0,Luxembourg
Backpack Exchange ,0.10736718847858631,9,2023.0,British Virgin Islands
HashKey Exchange,0.1046575929983553,9,2018.0,Hong Kong
Gemini,0.06305061674633643,9,2014.0,United States
Binance US,0.010465575035940264,9,2019.0,United States
HashKey Global,0.0010279698347907679,9,2018.0,Bermuda
Pionex,7.167359590893405,8,2019.0,British Virgin Islands
CoinW,5.602450060630056,8,2017.0,United Arab Emirates
Toobit,5.417950958041168,8,2022.0,Cayman Islands
LBank,4.86507808026369,8,2015.0,British Virgin Islands
Tapbit,3.934834979012193,8,2019.0,United States
Coinstore,3.646209807831544,8,2020.0,British Virgin Islands
WEEX,3.4869074943578604,8,2018.0,Singapore
DigiFinex,2.75288037421104,8,2018.0,Seychelles
BitMart,2.6494507006004593,8,2017.0,Cayman Islands
Upbit,2.147934471961598,8,2017.0,South Korea
Ourbit,1.8989833158586116,8,2020.0,British Virgin Islands
WhiteBIT,1.7204178126857665,8,2018.0,Lithuania
AscendEX (BitMax),1.5918422909997627,8,2018.0,Singapore
Zoomex,1.0313471143696242,8,2021.0,Seychelles
Bitunix,0.9329322159456934,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8001425021914683,8,2018.0,Seychelles
CoinEx,0.4091672962332844,8,2017.0,Samoa
Bitfinex,0.32604059671756225,8,2012.0,British Virgin Islands
Tothemoon,0.27569558850606873,8,2018.0,Lithuania
Bitbank,0.08378394943266114,8,2016.0,Japan
Nonkyc.io,0.04756415330032637,8,2023.0,Seychelles
CEX.IO,0.0314738617616764,8,2013.0,United Kingdom
Deribit Spot,0.024210648030456066,8,2016.0,Panama
Indodax,0.021643122026032094,8,2014.0,Indonesia
LCX Exchange,0.017338018016244378,8,2020.0,Liechtenstein
Bitso,0.01435083714953681,8,2014.0,Gibraltar
Luno,0.012871966901028271,8,2013.0,Singapore
Coins.ph,0.009825553337705066,8,2014.0,Philippines
Bitcointry,0.006670731883391879,8,2023.0,Seychelles
VALR,0.004896924232342743,8,2018.0,South Africa
Bitlo,0.002051841093164255,8,2018.0,Turkey
Arkham,0.0003896655523176482,8,2024.0,Dominican Republic
OrangeX,21.237928491281505,7,2021.0,Seychelles
KCEX,3.6129354427676144,7,2021.0,Seychelles
Hotcoin,2.8987234667173554,7,2017.0,Seychelles
XT.COM,2.7638708462205175,7,2018.0,Seychelles
BVOX,2.421710338134993,7,2018.0,British Virgin Islands
Biconomy.com,2.3048792795550606,7,2019.0,British Virgin Islands
P2B,1.9630187002984603,7,2018.0,Lithuania
Hibt,1.9473842665969836,7,2021.0,Canada
BitDelta,1.3136458322429108,7,2023.0,Vanuatu
Bithumb,1.1526313504418715,7,2014.0,South Korea
Phemex,0.7417240765377595,7,2019.0,Singapore
QMall,0.6002818801870574,7,2021.0,Lithuania
BTSE,0.5050213956355739,7,2018.0,British Virgin Islands
Bitvavo,0.3960099799999114,7,2018.0,Netherlands
BYDFi,0.281159715112547,7,2020.0,
BitKan,0.27889532291071184,7,2012.0,British Virgin Islands
CoinTR,0.2417531851249276,7,2022.0,Turkey
Dex-Trade,0.2364853627417373,7,2019.0,Belize
EXMO,0.15005148445824915,7,2014.0,Poland
bitFlyer,0.08850650866867998,7,2014.0,Japan
Bitkub,0.07661817943454986,8,2018.0,Thailand
CoinCatch,0.07146831480102261,7,2022.0,British Virgin Islands
bitcastle,0.06645768306477566,7,2019.0,Lithuania
Bybit EU,0.026933403684071038,7,2025.0,Austria
Max Maicoin,0.0242876004941611,7,2018.0,Taiwan
BitoPro,0.02236397956246691,7,2018.0,Taiwan
Korbit,0.017074575761256244,7,2013.0,South Korea
EarnBIT,0.010853907934777862,7,2022.0,Lithuania
Independent Reserve,0.00977265569675323,7,2013.0,Australia
Foxbit,0.008216276492767053,7,2014.0,Brazil
Nami Exchange,0.00469242365030844,7,2017.0,Singapore
WOO X,0.0027506575994898346,7,2019.0,Seychelles
BitMEX,0.0005554721485008358,7,2022.0,Seychelles
Azbit,2.5711863691118992,6,2018.0,Seychelles
GroveX,2.182766964051,6,2022.0,Australia
Deepcoin,1.8751880649363917,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.376620076222775,6,,
BigONE,0.9248081202949149,6,2017.0,Seychelles
Icrypex,0.9223024256133457,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.6810729062690261,6,2018.0,
Trubit,0.6391993886776768,6,2022.0,British Virgin Islands
BloFin,0.575151912101383,6,2023.0,Marshall Islands
Uniswap V3 (BSC),0.49887504658527354,6,2023.0,
Uniswap V3 (Arbitrum One),0.39254146952547125,6,2021.0,
Fluid (Ethereum),0.3801876757182586,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.33063674552050715,6,2023.0,
PointPay,0.3184637455448584,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,0.26646610123072756,6,2024.0,Cayman Islands
FMFW.io,0.2345023913119093,6,2019.0,Bahamas
