Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.536904741874689,10,2012,United States
Binance,13.192122016049847,10,2017,Cayman Islands
Kraken,1.7386992620100903,10,2011,United States
Bitget,1.8800843829167024,10,2018,Seychelles
OKX,2.932016597108619,10,2017,Seychelles
Bybit,3.721702285813454,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.4121367580643063,9,2011,Luxembourg
Gate,3.564620883320651,9,2013,Panama
MEXC,2.669618834800798,9,2018,Seychelles
HashKey Exchange,0.15901989529899693,9,2018,Hong Kong
Bitvavo,0.36038137417428573,9,2018,Netherlands
KuCoin,2.0376041221375374,9,2017,Seychelles
BingX,0.8570671007387497,9,2018,British Virgin Islands
Bitso,0.016927159093925986,9,2014,Gibraltar
Crypto.com Exchange,1.7705096695804892,9,2019,Malta
LBank,2.5315011542968526,8,2015,British Virgin Islands
HashKey Global,0.0008080937257021029,8,2018,Bermuda
Gemini,0.0545233086328203,8,2014,United States
Ourbit,1.756927303332836,8,2020,British Virgin Islands
Bullish,1.6584134770214212,8,2021,Gibraltar
Binance US,0.021784312692447058,8,2019,United States
Bitunix,0.5674859893778864,8,2021,Saint Vincent and the Grenadines
Luno,0.01313573185772173,8,2013,Singapore
Upbit,1.7363695564843689,8,2017,South Korea
BitKan,0.20532877288200185,8,2012,British Virgin Islands
WhiteBIT,2.644699662261686,8,2018,Lithuania
CoinW,2.823601416951779,8,2017,
WEEX,2.6371429705316265,8,2018,Singapore
Toobit,2.4669086014209762,8,2022,Cayman Islands
Bitcointry,0.0354886961445358,8,2023,Seychelles
Backpack Exchange ,0.02313258884495212,8,2023,British Virgin Islands
Bitbank,0.04802754350748968,8,2016,Japan
BitMart,2.0885643051732825,8,2017,Cayman Islands
Bit2Me,0.4183593507299291,8,2014,Spain
CoinTR,0.255937274210256,8,2022,Turkey
DigiFinex,2.314513211305708,8,2018,Seychelles
Bybit EU,0.019739311501398807,8,2025,Austria
Nonkyc.io,0.05611477158154581,8,2023,Seychelles
Bitazza,0.042256944876562064,8,2021,Thailand
Coinstore,0.11371021690989147,8,2020,British Virgin Islands
BitMEX,0.00021323061294935874,8,2022,Seychelles
VALR,0.023504366250223917,7,2018,South Africa
Coins.ph,0.08077796533392377,7,2014,Philippines
Gate US,5.039269632823933e-05,7,2020,United States
Byte Exchange,0.1111442906085943,7,2021,Estonia
Deribit Spot,0.0080001476840001,7,2016,Panama
Indodax,0.02205844778280022,7,2014,Indonesia
Bitrue,0.7335122321540742,7,2018,Seychelles
Zoomex,0.8066092238323099,7,2021,Seychelles
Biconomy.com,2.274199822871422,7,2019,British Virgin Islands
Niza.io,0.3654355480268566,7,2021,Lithuania
Bitfinex,0.9203102142925979,7,2012,British Virgin Islands
Bithumb,0.910760941610332,7,2014,South Korea
GMO Coin Japan,0.03942762060763676,7,2017,Japan
itBit,0.009678926477722331,7,2013,United States
OKJ,0.01461295819569246,7,2017,Japan
HTX,2.1393022199564493,7,2013,Seychelles
CoinDCX,0.0038828707492057366,7,2018,Singapore
Phemex,1.3160903870831109,7,2019,Samoa
BYDFi,0.2599430935728144,7,2020,Canada
P2B,1.2716406698610196,7,2018,Lithuania
Ondo Global Markets,0.048142609105628946,7,2025,British Virgin Islands
XT.COM,2.431831345869898,7,2018,Seychelles
BloFin,1.767349379515703,7,2023,Marshall Islands
Hibt,1.5499105994159996,7,2021,Canada
Bitkub,0.06949275922163438,7,2018,Thailand
Pionex,4.429124530013127,7,2019,British Virgin Islands
CEX.IO,0.06404482836317978,7,2013,United Kingdom
Bittime,0.03737385181457875,7,2022,Indonesia
XBO.com,0.02544420213719881,7,2022,Isle of Man
GroveX,4.09059065837119,7,2022,Australia
LeveX,0.06898844835498123,7,2023,Panama
Bitlo,0.0013356500154031896,7,2018,Turkey
Hotcoin,1.661434064523087,7,2017,Seychelles
bitFlyer,0.045191394923938165,7,2014,Japan
BitTrade,0.009959383157293958,7,2016,Japan
Coinone,0.07194678012410613,7,2016,South Korea
Korbit,0.02218969670320053,7,2013,South Korea
AscendEX (BitMax),2.792862941527924,6,2018,Romania
Coinmetro,0.002404402416303395,6,2018,Estonia
Independent Reserve,0.007844134359335118,6,2013,Australia
Emirex,0.0015249456256281905,6,2014,United Arab Emirates
Tapbit,3.651754519466039,6,2019,United States
Azbit,2.520812971389978,6,2018,Seychelles
BTSE,0.2559819454941771,6,2018,Costa Rica
BtcTurk | Kripto,0.1552891749377593,6,2013,Turkey
DIFX,1.6095862620717,6,2021,Cayman Islands
KCEX,2.4214893108026976,6,2021,Seychelles
Dex-Trade,0.0024848185651099117,6,2017,Seychelles
BitoPro,0.025113867318441327,6,2018,Taiwan
CoinJar Exchange,0.0040598040437165904,6,2013,United Kingdom
Tothemoon,0.14554254459648142,6,2018,Lithuania
CoinEx,0.18449992981487554,6,2017,Samoa
Nami Exchange,0.0037126079392370195,6,2017,Singapore
PointPay,0.12155672778535649,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.013221914877360998,6,2017,Indonesia
bitcastle,0.6950162468954602,6,2019,Lithuania
LCX Exchange,4.373940908881051e-05,5,2020,Liechtenstein
Coincheck,0.058560385130853494,5,2014,Japan
Mercado Bitcoin,0.010597181713908853,5,2013,Brazil
