Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.057499649402306,10,2017.0,Cayman Islands
Gate,3.704531548623953,10,2013.0,Panama
Bybit,3.2627907772301663,10,2018.0,British Virgin Islands
Coinbase Exchange,3.2073597828258946,10,2012.0,United States
OKX,3.0293659927208867,10,2017.0,Seychelles
Bitget,2.393794283003287,10,2018.0,Seychelles
Kraken,1.8951769004925851,10,2011.0,United States
MEXC,4.740608708827582,9,2018.0,Seychelles
LBank,4.595625557683487,9,2015.0,British Virgin Islands
KuCoin,3.996309829143956,9,2017.0,Seychelles
Bullish,3.3461647961171193,9,2021.0,Gibraltar
Crypto.com Exchange,3.1980149116969727,9,2019.0,Malta
BingX,1.911955961649074,9,2018.0,British Virgin Islands
HTX,1.728537555554426,9,2013.0,Seychelles
Bitstamp by Robinhood,0.7761116291134796,9,2011.0,Luxembourg
Bitfinex,0.4572051497268421,9,2012.0,British Virgin Islands
HashKey Exchange,0.12756406863131187,9,2018.0,Hong Kong
Backpack Exchange ,0.094521278889843,9,2023.0,British Virgin Islands
CEX.IO,0.0846524841437182,9,2013.0,United Kingdom
Gemini,0.08154483092089601,9,2014.0,United States
Coinstore,5.472582159832321,8,2020.0,British Virgin Islands
CoinW,5.332793810140164,8,2017.0,United Arab Emirates
BitMart,5.108019044963871,8,2017.0,Cayman Islands
Tapbit,4.075610045770222,8,2019.0,United States
XT.COM,3.4892580763284613,8,2018.0,Seychelles
WEEX,3.1623688203448324,8,2018.0,Singapore
Toobit,3.0628120273617325,8,2022.0,Cayman Islands
DigiFinex,2.569484646117913,8,2018.0,Seychelles
AscendEX (BitMax),2.2974040214407756,8,2018.0,Romania
Ourbit,2.2542601295490368,8,2020.0,British Virgin Islands
WhiteBIT,2.2418030402184326,8,2018.0,Lithuania
Hibt,2.082966541858653,8,2021.0,Canada
Upbit,1.9087924511955845,8,2017.0,South Korea
Phemex,1.1014728597306223,8,2019.0,Samoa
Bitrue,0.8517982627587121,8,2018.0,Seychelles
Bitunix,0.8443480676393094,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.19170568217559814,8,2018.0,Lithuania
CoinEx,0.15503890385729713,8,2017.0,Samoa
Coins.ph,0.09290141546332435,8,2014.0,Philippines
LeveX,0.08457370930985539,8,2023.0,Panama
Nonkyc.io,0.08386812636225534,8,2023.0,Seychelles
Bitbank,0.0620623571260656,8,2016.0,Japan
Bitcointry,0.0506422419609366,8,2023.0,Seychelles
VALR,0.03930975983726353,8,2018.0,South Africa
Bybit EU,0.03543861099728314,8,2025.0,Austria
Deribit Spot,0.031444103228096404,8,2016.0,Panama
Binance US,0.028968516223607677,8,2019.0,United States
OSL HK,0.026415541618928697,8,2018.0,Hong Kong
Bitso,0.026212570111036847,8,2014.0,Gibraltar
Indodax,0.022196770370280155,8,2014.0,Indonesia
Luno,0.01451145314208672,8,2013.0,Singapore
OSL Global,0.003950327134326938,8,2025.0,Australia
Bitlo,0.0032043425830409708,8,2018.0,Turkey
HashKey Global,0.0013727726088768506,8,2018.0,Bermuda
Gate US,0.00020207045775679446,8,2020.0,United States
Pionex,6.668723332771503,7,2019.0,British Virgin Islands
Biconomy.com,5.729078897863518,7,2019.0,British Virgin Islands
KCEX,3.3967161963457846,7,2021.0,Seychelles
GroveX,3.3738420180177795,7,2022.0,Australia
OrangeX,3.2383954863767386,7,2021.0,Seychelles
Hotcoin,3.1277781403342093,7,2017.0,Seychelles
BVOX,2.638948055515027,7,2018.0,British Virgin Islands
BloFin,1.832891570116539,7,2023.0,Marshall Islands
BitDelta,1.728593633964224,7,2023.0,Vanuatu
P2B,1.5390052728760197,7,2018.0,Lithuania
bitcastle,1.1400182410326432,7,2019.0,Lithuania
Zoomex,1.0709352525615476,7,2021.0,Seychelles
Bithumb,0.799138252364706,7,2014.0,South Korea
Bitvavo,0.4786176373293625,7,2018.0,Netherlands
BYDFi,0.42740928649452375,7,2020.0,Canada
Bitbaby,0.38724750085908743,7,2024.0,United Arab Emirates
BTSE,0.35091276256006254,7,2018.0,British Virgin Islands
Aivora Exchange,0.31385752893094065,7,2023.0,United Arab Emirates
Dex-Trade,0.27308325798853506,7,2017.0,Seychelles
CoinTR,0.2562368307814482,7,2022.0,Turkey
BitKan,0.2442792997981971,7,2012.0,British Virgin Islands
Ondo Global Markets,0.16726541849892088,7,2025.0,British Virgin Islands
EXMO,0.160890378976385,7,2014.0,Poland
Korbit,0.14414421044098935,7,2013.0,South Korea
bitFlyer,0.08165072263843842,7,2014.0,Japan
PointPay,0.08090936080485432,7,2018.0,Saint Vincent and the Grenadines
OKJ,0.03738256657792198,7,2017.0,Japan
BitoPro,0.026257993801935563,7,2018.0,Taiwan
Foxbit,0.014616717896704677,7,2014.0,Brazil
BitTrade,0.013756313039207376,7,2016.0,Japan
One Trading,0.009300468133873975,7,2019.0,Italy
Nami Exchange,0.004387378932415099,7,2017.0,Singapore
WOO X,0.0017097700031612783,7,2019.0,Seychelles
BitMEX,0.0003930293676158284,7,2022.0,Seychelles
Blockchain.com,3.448831194438122e-06,7,2012.0,United Kingdom
CoinUp.io,12.852940586013096,6,2021.0,Singapore
Azbit,2.670267295439392,6,2018.0,Seychelles
BigONE,0.827154404585505,6,2017.0,Seychelles
Uniswap V3 (BSC),0.6124410891482565,6,2023.0,
Trubit,0.5347386254648095,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.5285848128758076,6,,
LATOKEN,0.4779263821719248,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.445335413280923,6,2021.0,
Deepcoin,0.405425469660383,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.3617643665410982,6,2023.0,
