Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.556482125982235,10,2017.0,Cayman Islands
Gate,3.9461480046642974,10,2013.0,Panama
OKX,3.6703764996373796,10,2017.0,Seychelles
Bybit,3.5471432842717214,10,2018.0,British Virgin Islands
Coinbase Exchange,3.3892096917913714,10,2012.0,United States
Kraken,2.353044964317457,10,2011.0,United States
Bitget,1.8378420167189813,10,2018.0,Seychelles
MEXC,4.905835834308743,9,2018.0,Seychelles
KuCoin,3.8848240609806535,9,2017.0,Seychelles
Crypto.com Exchange,3.4865014248598487,9,2019.0,Malta
Bullish,3.4475114592305576,9,2021.0,Gibraltar
BingX,1.9786891043431443,9,2018.0,British Virgin Islands
HTX,1.7730435904530573,9,2013.0,Seychelles
Bitfinex,1.0314048812651013,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.8277031501381339,9,2011.0,Luxembourg
HashKey Exchange,0.10551981196712332,9,2018.0,Hong Kong
Gemini,0.07904817684004649,9,2014.0,United States
CEX.IO,0.05741799981716302,9,2013.0,United Kingdom
Backpack Exchange ,0.042229425817616066,9,2023.0,British Virgin Islands
Binance US,0.026223485664725182,9,2019.0,United States
CoinW,5.2574790941853635,8,2017.0,United Arab Emirates
LBank,5.192710564536853,8,2015.0,British Virgin Islands
Coinstore,5.079235075094908,8,2020.0,British Virgin Islands
BitMart,5.057242406133877,8,2017.0,Cayman Islands
Tapbit,4.474698692681807,8,2019.0,United States
WEEX,3.5209099376175796,8,2018.0,Singapore
Toobit,3.0285089088024133,8,2022.0,Cayman Islands
Ourbit,2.8672965489416105,8,2020.0,British Virgin Islands
DigiFinex,2.820666365916935,8,2018.0,Seychelles
WhiteBIT,2.7151777140694056,8,2018.0,Lithuania
Upbit,2.271414003059358,8,2017.0,South Korea
AscendEX (BitMax),2.23635923440215,8,2018.0,Romania
Hibt,2.1005422102292357,8,2021.0,Canada
Phemex,1.1467982192068686,8,2019.0,Samoa
Bitrue,0.8991550044625684,8,2018.0,Seychelles
Bitunix,0.8778975688941258,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.22130118215762212,8,2018.0,Lithuania
CoinEx,0.13368447403082415,8,2017.0,Samoa
LeveX,0.10521844881194618,8,2023.0,Panama
Nonkyc.io,0.08771995195200676,8,2023.0,Seychelles
Coins.ph,0.07273420332402451,8,2014.0,Philippines
Bitbank,0.06715916168905031,8,2016.0,Japan
Bitcointry,0.053215192524522545,8,2023.0,Seychelles
Bybit EU,0.05081394689889037,8,2025.0,Austria
VALR,0.03364598152524709,8,2018.0,South Africa
Bitso,0.031755937153732317,8,2014.0,Gibraltar
Deribit Spot,0.030588028379350644,8,2016.0,Panama
Indodax,0.020636183784913678,8,2014.0,Indonesia
Luno,0.016511384165561874,8,2013.0,Singapore
Bitlo,0.0025305362372191175,8,2018.0,Turkey
HashKey Global,0.0015128609875416003,8,2018.0,Bermuda
Gate US,0.001444708397462132,8,2020.0,United States
Pionex,7.073233078851547,7,2019.0,British Virgin Islands
Biconomy.com,6.0292499050739385,7,2019.0,British Virgin Islands
KCEX,3.679471657837494,7,2021.0,Seychelles
GroveX,3.684560505528506,7,2022.0,Australia
XT.COM,3.664971041218483,7,2018.0,Seychelles
OrangeX,3.576316508581502,7,2021.0,Seychelles
Hotcoin,3.109192229966239,7,2017.0,Seychelles
BVOX,2.616903683938131,7,2018.0,British Virgin Islands
BitDelta,1.8340455805127682,7,2023.0,Vanuatu
BloFin,1.6549147166720914,7,2023.0,Marshall Islands
P2B,1.5613973357005633,7,2018.0,Lithuania
bitcastle,1.1777107035775096,7,2019.0,Lithuania
Zoomex,1.0782505900267714,7,2021.0,Seychelles
Bithumb,0.8655496846068568,7,2014.0,South Korea
Bitvavo,0.521370764835326,7,2018.0,Netherlands
Bitbaby,0.42818320249870584,7,2024.0,United Arab Emirates
BYDFi,0.41528339508045403,7,2020.0,Canada
BTSE,0.3506678421432731,7,2018.0,British Virgin Islands
Aivora Exchange,0.3447322145505631,7,2023.0,United Arab Emirates
Dex-Trade,0.30067268187548096,7,2019.0,Belize
CoinTR,0.25152129450133714,7,2022.0,Turkey
BitKan,0.240698013040694,7,2012.0,British Virgin Islands
EXMO,0.15772273442207438,7,2014.0,Poland
bitFlyer,0.11173314826206018,7,2014.0,Japan
PointPay,0.10196986720169184,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.06377451178724122,7,2025.0,British Virgin Islands
Korbit,0.061813989625716756,7,2013.0,South Korea
BitoPro,0.030223929219058213,7,2018.0,Taiwan
BitTrade,0.020733969000662756,7,2016.0,Japan
Foxbit,0.01736369352448729,7,2014.0,Brazil
Nami Exchange,0.004156706316042557,7,2017.0,Singapore
WOO X,0.0015481487606697191,7,2019.0,Seychelles
CoinUp.io,14.415072525595432,6,2021.0,Singapore
Azbit,5.515268360406396,6,2018.0,Seychelles
Poloniex,1.7112430749149876,6,2014.0,Seychelles
QMall,1.5869468774311304,6,2021.0,Lithuania
Uniswap V3 (Ethereum),0.9763086519775912,6,2018.0,
BigONE,0.8867600434820999,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.5676176432021834,6,,
Uniswap V3 (BSC),0.5296600170421915,6,2023.0,
Uniswap V3 (Arbitrum One),0.5238558942206063,6,2021.0,
Trubit,0.4772417700351896,6,2022.0,British Virgin Islands
Deepcoin,0.4586674478836412,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.4322979841789956,6,2023.0,
Fluid (Ethereum),0.35583373705426147,6,2024.0,British Virgin Islands
Balancer V3 (Ethereum),0.3201501149998403,6,,
LATOKEN,0.31742337689182193,6,2017.0,Cayman Islands
SAFEbit,0.2895075665506934,6,2018.0,Turkey
