Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,35.34710920952797,10,2017.0,Cayman Islands
Bybit,6.365223036767301,10,2018.0,British Virgin Islands
Coinbase Exchange,6.118687191846655,10,2012.0,United States
Gate,5.650669229052938,10,2013.0,Panama
OKX,5.092385768810322,10,2017.0,Seychelles
Bitget,2.9687663805904343,10,2018.0,Seychelles
MEXC,6.83057925903056,9,2018.0,Seychelles
KuCoin,6.582428527034106,9,2017.0,
Crypto.com Exchange,6.384402289272966,9,2019.0,Malta
HTX,4.893856818343617,9,2013.0,Seychelles
Bullish,4.8312894771050825,9,2021.0,Gibraltar
Kraken,2.675010995302301,9,2011.0,United States
BingX,2.3836460683281984,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,1.1640084881260653,9,2011.0,Luxembourg
Phemex,0.9154365969644594,9,2019.0,Singapore
Gemini,0.23793472216870637,9,2014.0,United States
HashKey Exchange,0.22485266738926385,9,2018.0,Hong Kong
Backpack Exchange ,0.0954397544479809,9,2023.0,British Virgin Islands
Binance US,0.030036112774337768,9,2019.0,United States
Toobit,14.525471435548907,8,2022.0,Cayman Islands
Pionex,11.702289237793135,8,2019.0,British Virgin Islands
CoinW,9.510166549096327,8,2017.0,United Arab Emirates
WEEX,7.344137853081814,8,2018.0,Singapore
Tapbit,7.002460849305802,8,2019.0,United States
LBank,6.7503948850765205,8,2015.0,British Virgin Islands
BitMart,6.055432498905997,8,2017.0,Cayman Islands
Coinstore,5.857122519706025,8,2020.0,British Virgin Islands
DigiFinex,4.79771423106016,8,2018.0,Seychelles
Ourbit,3.201464480274786,8,2020.0,British Virgin Islands
Upbit,3.004796321485198,8,2017.0,South Korea
WhiteBIT,2.276106119056481,8,2018.0,Lithuania
Zoomex,1.9864753001659834,8,2021.0,Seychelles
AscendEX (BitMax),1.8258888091199899,7,2018.0,Romania
Bitunix,1.5256117875841146,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.014051829497548,8,2018.0,Seychelles
Tothemoon,0.69231606189836,8,2018.0,Lithuania
Bitfinex,0.6691100373729175,8,2012.0,British Virgin Islands
CoinEx,0.41507944275992786,8,2017.0,Samoa
LeveX,0.23549672335262836,8,2023.0,Panama
Bitbank,0.17160046059275855,8,2016.0,Japan
Nonkyc.io,0.07178669295686838,8,2023.0,Seychelles
Deribit Spot,0.060299537284878475,8,2016.0,Panama
Indodax,0.04971701092873471,8,2014.0,Indonesia
Bitso,0.039622198171883054,8,2014.0,Gibraltar
CEX.IO,0.038711163766891356,8,2013.0,United Kingdom
VALR,0.029412569983657662,8,2018.0,South Africa
Luno,0.02824353694225262,8,2013.0,Singapore
Coins.ph,0.013743839842513319,8,2014.0,Philippines
Bitcointry,0.008555941108450852,8,2023.0,Seychelles
Bitlo,0.005940476129175828,8,2018.0,Turkey
Arkham,0.005277564772054575,8,2024.0,Dominican Republic
OrangeX,15.104962683487855,7,2021.0,Seychelles
Hotcoin,9.663611032790456,7,2017.0,Seychelles
BYDFi,6.731368727936979,7,2020.0,
KCEX,6.643608224297755,7,2021.0,Seychelles
XT.COM,5.044823560215391,7,2018.0,Seychelles
Biconomy.com,4.148822169067456,7,2019.0,British Virgin Islands
Hibt,3.739646823078408,7,2021.0,Canada
BVOX,3.2844358724927902,7,2018.0,British Virgin Islands
P2B,3.032825232449399,7,2018.0,Lithuania
Bithumb,1.6367898196302637,7,2014.0,South Korea
BitDelta,1.5969078595541142,7,2023.0,Vanuatu
QMall,0.7301480684168566,7,2021.0,Lithuania
PointPay,0.5886129150961398,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.544538375798813,7,2018.0,Netherlands
BTSE,0.538183484688188,7,2018.0,British Virgin Islands
Dex-Trade,0.36856114658763395,7,2019.0,Belize
BitKan,0.33293993270283595,7,2012.0,British Virgin Islands
CoinTR,0.3222405753628801,7,2022.0,Turkey
bitFlyer,0.22309376898947555,7,2014.0,Japan
bitcastle,0.13141886152915397,7,2019.0,Lithuania
Bitkub,0.12100708407697593,7,2018.0,Thailand
CoinCatch,0.11946463202074295,7,2022.0,British Virgin Islands
Max Maicoin,0.0484590099649392,7,2018.0,Taiwan
BitoPro,0.04715781222241387,7,2018.0,Taiwan
Bybit EU,0.04615556869976187,7,2025.0,Austria
Independent Reserve,0.027017497355246414,7,2013.0,Australia
EarnBIT,0.024324753378445845,7,2022.0,Lithuania
Gate US,0.020136293662823414,7,2020.0,United States
LCX Exchange,0.013871013142274628,7,2020.0,Liechtenstein
Foxbit,0.011856463639297382,7,2014.0,Brazil
Ondo Global Markets,0.007374068405245056,7,2025.0,British Virgin Islands
WOO X,0.006922265749933971,7,2019.0,Seychelles
Nami Exchange,0.006137055503007448,7,2017.0,Singapore
HashKey Global,0.0016694192893893008,7,2018.0,Bermuda
BitMEX,0.0005715301365336877,7,2022.0,Seychelles
Azbit,7.4101646775105205,6,2018.0,Seychelles
GroveX,4.006796002684243,6,2022.0,Australia
BigONE,1.6683996009089745,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.4710637452433215,6,2018.0,
Deepcoin,1.439976324745008,6,2018.0,Seychelles
Icrypex,0.9547141158873389,6,2018.0,Turkey
BloFin,0.9417850082947307,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.7594432105848256,6,2021.0,
Fluid (Ethereum),0.7405943121978796,6,2024.0,British Virgin Islands
Trubit,0.5773274007160032,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.5261214982220803,6,2023.0,
PancakeSwap V3 (Base),0.489424979016038,6,2023.0,
Hyperliquid,0.4705871537993135,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.4651688355105114,6,,
