Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.3990363804030197,10,2012,United States
Binance,8.770524862831099,10,2017,Cayman Islands
Kraken,0.8091684022109686,10,2011,United States
OKX,2.438945899306371,10,2017,Seychelles
Bitget,0.8027514046667072,10,2018,Seychelles
Bybit,1.607278794258004,9,2018,British Virgin Islands
MEXC,2.0386933476310856,9,2018,Seychelles
Gemini,0.02199423270788619,9,2014,United States
BingX,0.5379084820470219,9,2018,British Virgin Islands
Bitvavo,0.242064661073206,9,2018,Netherlands
Crypto.com Exchange,1.0924183521165118,9,2019,Malta
HashKey Exchange,0.15428389215487856,9,2018,Hong Kong
Gate,1.8616224817635896,9,2013,Panama
Bitso,0.007759258502600574,9,2014,Gibraltar
Bitunix,0.35961950240989976,8,2021,Saint Vincent and the Grenadines
LBank,2.4064548056075,8,2015,British Virgin Islands
KuCoin,1.320463241191387,8,2017,Seychelles
Ourbit,1.333000055794632,8,2020,British Virgin Islands
Coinstore,0.1709353374454503,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.2634440738809767,8,2011,Luxembourg
CoinW,7.378524956357676,8,2017,
Bullish,1.320505921848293,8,2021,Gibraltar
Binance US,0.014342419711890438,8,2019,United States
Toobit,2.4042103912413992,8,2022,Cayman Islands
Bitkub,0.05897052265432052,8,2018,Thailand
BitKan,0.1614863079846493,8,2012,British Virgin Islands
WhiteBIT,1.7727995134497896,8,2018,Lithuania
Bitcointry,0.01869459317104622,8,2023,Seychelles
Bit2Me,0.14968357847024572,8,2014,Spain
Luno,0.007615457373859742,8,2013,Singapore
DigiFinex,1.5023117289424097,8,2018,Seychelles
Upbit,0.9542902783768865,8,2017,South Korea
WEEX,2.5721229570075046,8,2018,Singapore
HashKey Global,0.0007043215394678727,8,2018,Bermuda
BTSE,0.2824844278351007,8,2018,Costa Rica
Bitbank,0.031533672861442305,8,2016,Japan
Backpack Exchange ,0.02389726097434216,8,2023,British Virgin Islands
CoinTR,0.19270690026122206,8,2022,Turkey
BitMart,1.9222515795363,8,2017,Cayman Islands
Byte Exchange,0.056600332010122476,7,2021,Estonia
Niza.io,0.16900050628913432,7,2021,Lithuania
Nonkyc.io,0.03917985682826938,7,2023,Seychelles
Zoomex,0.3431475702935136,7,2021,Seychelles
Bitazza,0.04303562953496592,7,2021,Thailand
Deribit Spot,0.006424531612955852,7,2016,Panama
Pionex,3.5937754961305006,7,2019,British Virgin Islands
Bitfinex,0.15850073504352988,7,2012,British Virgin Islands
VALR,0.01809709544027884,7,2018,South Africa
BitMEX,0.00024404882089592604,7,2022,Seychelles
Max Maicoin,0.01738906519338368,7,2018,Taiwan
HTX,1.951276894919602,7,2013,Seychelles
Bitrue,0.5927464108786662,7,2018,Seychelles
Bybit EU,0.09853473222236803,7,2025,Austria
Bittime,0.04010287403686046,7,2022,Indonesia
GMO Coin Japan,0.025262251669084485,7,2017,Japan
Coins.ph,0.11404879257069109,7,2014,Philippines
Gate US,7.716580567826373e-05,7,2020,United States
OKJ,0.0148497863116328,7,2017,Japan
Bithumb,0.4557130945748947,7,2014,South Korea
Hibt,0.7940224807650561,7,2021,Canada
itBit,0.005885175682265102,7,2013,United States
bitFlyer,0.03437761666522815,7,2014,Japan
BYDFi,0.20346280919621756,7,2020,Canada
Biconomy.com,1.7682935382800267,7,2019,British Virgin Islands
P2B,1.075241852514771,7,2018,Lithuania
XT.COM,2.141806666712137,7,2018,Seychelles
Coinone,0.06024357467541589,7,2016,South Korea
Bitlo,0.0012553329735512377,7,2018,Turkey
Emirex,0.0005126604132634462,7,2014,United Arab Emirates
Phemex,1.0302739553690843,7,2019,Samoa
GroveX,0.8932259369277772,7,2022,Australia
CEX.IO,0.024601626856390075,7,2013,United Kingdom
LeveX,0.030097470859478403,7,2023,Panama
Korbit,0.011306799042606043,7,2013,South Korea
Azbit,2.072384423859093,7,2018,Seychelles
CoinEx,0.06867382178832476,6,2017,Samoa
Independent Reserve,0.0068325665568201846,6,2013,Australia
BtcTurk | Kripto,0.11138256447303266,6,2013,Turkey
BitTrade,0.013228823849021399,6,2016,Japan
Websea,0.7449883284542266,6,2023,British Virgin Islands
AscendEX (BitMax),2.5610210594716145,6,2018,Romania
BitoPro,0.02255953867950286,6,2018,Taiwan
PointPay,0.05132681806539547,6,2018,Saint Vincent and the Grenadines
XBO.com,0.012356560435927621,6,2022,Isle of Man
Tapbit,2.3499035536650097,6,2019,United States
DIFX,1.594052822761592,6,2021,Cayman Islands
OrangeX,1.4445593405532993,6,2021,Seychelles
KCEX,2.015017397977835,6,2021,Seychelles
BloFin,1.2757734372128795,6,2023,Marshall Islands
Tokpie,0.013627545832184437,6,2018,Hong Kong
Dex-Trade,0.0027376598906027902,6,2017,Seychelles
Nami Exchange,0.002577187834755573,6,2017,Singapore
TokoCrypto,0.010278546544091334,6,2017,Indonesia
Blockchain.com,3.19298681713342e-08,5,2012,United Kingdom
Figure Markets,0.0014813807490722366,5,2018,United States
CoinDCX,0.0030817447265193186,5,2018,Singapore
Tothemoon,0.1075738176285224,5,2018,Lithuania
Koinpark,0.015859971230943657,5,2023,India
Orbix,0.0007216777469749728,5,2017,Thailand
Mercado Bitcoin,0.00269050249569636,5,2013,Brazil
