Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.377111632513294,10,2017,Cayman Islands
Coinbase Exchange,5.1760837841420555,10,2012,United States
Kraken,3.8688077077320813,10,2011,United States
OKX,5.616632211795878,10,2017,Seychelles
Gate,4.0196686071933305,10,2013,Panama
Bitget,2.3959952015934167,10,2018,Seychelles
Bitstamp by Robinhood,0.979156829995713,9,2011,Luxembourg
MEXC,2.994231566157875,9,2018,Seychelles
OSL Exchange,0.217879065273451,9,2018,Hong Kong
KuCoin,3.916179857528376,9,2017,Seychelles
Bitunix,0.8572745671054787,9,2021,Saint Vincent and the Grenadines
Gemini,0.08683276619182442,9,2014,United States
LBank,4.475988269849561,9,2015,British Virgin Islands
Binance US,0.049812809183106085,9,2019,United States
HashKey Exchange,0.2074712221849499,9,2018,Hong Kong
Bitvavo,0.923360789939565,9,2018,Netherlands
Bitkub,0.12305761541089406,9,2018,Thailand
Bullish,2.849820758186544,9,2021,Gibraltar
Bitso,0.03484684028999019,9,2014,Gibraltar
Crypto.com Exchange,1.5622569643694812,8,2019,Malta
Luno,0.03868237464786102,8,2013,Singapore
Bybit,4.092777599490788,8,2018,British Virgin Islands
Ourbit,3.813621597480225,8,2020,British Virgin Islands
Upbit,3.179478704273305,8,2017,South Korea
Toobit,5.08871296863208,8,2022,Cayman Islands
Bybit EU,0.07682061936309977,8,2025,Austria
Bit2Me,0.599015798172939,8,2014,Spain
CoinW,3.2718989979144912,8,2017,
WhiteBIT,2.1028356367733485,8,2018,Lithuania
HashKey Global,0.0004318649100147762,8,2018,Bermuda
Niza.io,1.6675549969845473,8,2021,Lithuania
Bitbank,0.10313206777894718,8,2016,Japan
WEEX,5.543139481432231,8,2018,Singapore
Coinstore,0.7276769110355907,8,2020,British Virgin Islands
Bitfinex,1.423542522365039,8,2012,British Virgin Islands
Bitazza,0.03750212776182113,8,2021,Thailand
P2B,0.5822474714461259,8,2018,Lithuania
BitKan,0.28166935219132255,8,2012,British Virgin Islands
Byte Exchange,0.19022741697745388,8,2021,Estonia
BingX,1.1108436543212097,8,2018,British Virgin Islands
VALR,0.03220142577717269,8,2018,South Africa
GMO Coin Japan,0.09924169474568897,8,2017,Japan
Bithumb,1.1726530654227854,8,2014,South Korea
Websea,2.328888730187574,8,2023,British Virgin Islands
GroveX,1.9852773294258468,8,2022,Australia
Pionex,10.177933499496474,8,2019,British Virgin Islands
Coins.ph,0.11843986525563559,8,2014,Philippines
LeveX,0.05057223131155656,7,2023,Panama
Bitrue,1.2756753018297016,7,2018,Seychelles
Zoomex,0.9237177070725651,7,2021,Seychelles
BYDFi,0.5016061172979589,7,2020,Canada
Deepcoin,1.2871918610886426,7,2018,Seychelles
CoinTR,0.2767534338507066,7,2022,Turkey
Hotcoin,4.18606923480986,7,2017,Seychelles
Phemex,1.4547025001704759,7,2019,Samoa
BTSE,0.13371212838836122,7,2018,Costa Rica
XT.COM,4.335425798803474,7,2018,Seychelles
OKJ,0.00799837359867447,7,2017,Japan
Bittime,0.023092678467144755,7,2022,Indonesia
Biconomy.com,4.801187488897676,7,2019,British Virgin Islands
BitTrade,0.010434032202203361,7,2016,Japan
Hibt,1.596460438045396,7,2021,Canada
Webot,0.01857637691258411,7,2022,United States
bitFlyer,0.09074671523243158,7,2014,Japan
Max Maicoin,0.03207688999410865,7,2018,Taiwan
SAFEbit,0.05567111767229698,7,2018,Turkey
DigiFinex,3.8348653980751637,7,2018,Seychelles
BloFin,3.645787954126374,7,2023,Marshall Islands
HTX,1.765203417269559,7,2013,Seychelles
One Trading,0.0020263038497196077,7,2019,Italy
Koinpark,0.03416276610314701,7,2023,India
BtcTurk | Kripto,0.28311622948705284,7,2013,Turkey
CEX.IO,0.0913407478353248,7,2013,United Kingdom
Azbit,3.254001608518157,7,2018,Seychelles
Deribit Spot,2.6864179443167107,7,2016,Panama
PointPay,0.16711348115878455,7,2018,Saint Vincent and the Grenadines
BitMEX,4.6766016340154557e-08,7,2022,Seychelles
Ondo Stocks,0.03539450134313005,6,2025,British Virgin Islands
Independent Reserve,0.013299438089908156,6,2013,Australia
Tokpie,0.029713856977208623,6,2018,Hong Kong
Korbit,0.1417290950519683,6,2013,South Korea
Backpack Exchange ,0.04271825861346166,6,2023,British Virgin Islands
Bitlo,0.0025943358888758632,6,2018,Turkey
BitoPro,0.04501088783120176,6,2018,Taiwan
XBO.com,0.04009548633685162,6,2022,Isle of Man
Tothemoon,0.32789143844773555,6,2018,Lithuania
KCEX,5.08429422132895,6,2021,Seychelles
CoinEx,0.04310706840738827,6,2017,Samoa
Dex-Trade,0.003957194137403995,6,2017,Seychelles
BVOX,1.2437641475656773,6,2018,British Virgin Islands
Poloniex,2.1447524246660805,6,2014,Seychelles
Changelly PRO,0.24948671115962137,6,2020,Seychelles
Tapbit,7.094879782706627,6,2019,United States
BitDelta,1.712876096775445,6,2023,Vanuatu
Zaif,0.001352577526916327,5,2015,Japan
BitMart,0.39370474172835807,5,2017,Cayman Islands
CoinDCX,0.006441850657895702,5,2018,Singapore
FMFW.io,0.28090498260782787,5,2019,Bahamas
Blockchain.com,6.580106618555372e-05,5,2012,United Kingdom
Figure Markets,0.09072873579155735,5,2018,United States
