Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.8479034551260023,10,2012,United States
Binance,11.856461437474762,10,2017,Cayman Islands
Kraken,1.2218065723106033,10,2011,United States
OKX,2.010569233865862,10,2017,Seychelles
Gate,1.8034082775173779,10,2013,Panama
Bitget,0.9227146183823178,10,2018,Seychelles
MEXC,1.5548238816507844,10,2018,Seychelles
OSL Exchange,0.16684221528514992,9,2018,Hong Kong
Bitstamp by Robinhood,0.2988196186463856,9,2011,Luxembourg
KuCoin,1.8849978089661938,9,2017,Seychelles
Bybit,1.7684124941293757,9,2018,British Virgin Islands
Crypto.com Exchange,0.6300175081453729,9,2019,Malta
Binance US,0.02167408886800098,9,2019,United States
Gemini,0.17762879441087245,9,2014,United States
LBank,2.1830920717416826,9,2015,British Virgin Islands
Bullish,0.7195529951853328,9,2021,Gibraltar
Ourbit,1.3749419279484048,9,2020,British Virgin Islands
Bitunix,0.3215848934434434,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.11581267144231129,9,2018,Hong Kong
BingX,0.4260447880337151,9,2018,British Virgin Islands
Luno,0.008439021081977294,8,2013,Singapore
CoinW,1.6945451039573738,8,2017,
Toobit,2.24626544326054,8,2022,Cayman Islands
Bitso,0.007609504185844825,8,2014,Gibraltar
Bitvavo,0.2823615137062091,8,2018,Netherlands
Bitkub,0.0408954969357211,8,2018,Thailand
Bitbank,0.023989045550391067,8,2016,Japan
Zoomex,0.33631539264052995,8,2021,Seychelles
Coinstore,0.1908904324930757,8,2020,British Virgin Islands
Upbit,1.1892482781977072,8,2017,South Korea
Bybit EU,0.013720393370093321,8,2025,Austria
WhiteBIT,0.9841520389231624,8,2018,Lithuania
DigiFinex,1.3895205031858617,8,2018,Seychelles
Bit2Me,0.158392524484897,8,2014,Spain
Bitfinex,0.1370066557557732,8,2012,British Virgin Islands
Niza.io,0.23623409716200608,8,2021,Lithuania
WEEX,2.786454518574015,8,2018,Singapore
Bitazza,0.03434793462049908,8,2021,Thailand
HashKey Global,0.0003252236481715626,8,2018,Bermuda
P2B,0.7162989180033665,8,2018,Lithuania
Byte Exchange,0.08465634179323417,8,2021,Estonia
BitKan,0.20225270903070702,8,2012,British Virgin Islands
CoinTR,0.1819798405740302,8,2022,Turkey
Coins.ph,0.08577054888737937,8,2014,Philippines
Websea,1.031818495518316,8,2023,British Virgin Islands
GroveX,1.1179940660918732,8,2022,Australia
Pionex,3.755247689969904,8,2019,British Virgin Islands
GMO Coin Japan,0.02208004847667823,8,2017,Japan
Phemex,1.0771788512095062,8,2019,Samoa
BTSE,0.21693880373894983,7,2018,Costa Rica
VALR,0.005442165660710375,7,2018,South Africa
LeveX,0.02031418922258185,7,2023,Panama
Bitrue,0.6730980312421726,7,2018,Seychelles
Bittime,0.029544594795431006,7,2022,Indonesia
bitFlyer,0.013180649961522389,7,2014,Japan
Azbit,2.606554337888719,7,2018,Seychelles
CoinEx,0.09550806620175592,7,2017,Samoa
Biconomy.com,2.1175398701675077,7,2019,British Virgin Islands
Webot,0.011464634799652939,7,2022,United States
OKJ,0.004612286383521921,7,2017,Japan
XT.COM,1.9282332625148368,7,2018,Seychelles
Bithumb,0.6077907754330579,7,2014,South Korea
BitTrade,0.007223845111626648,7,2016,Japan
Backpack Exchange ,0.009997778010470117,7,2023,British Virgin Islands
BYDFi,0.19741654508389014,7,2020,Canada
Max Maicoin,0.008079805529732049,7,2018,Taiwan
XBO.com,0.019454839547042954,7,2022,Isle of Man
One Trading,0.0003773853395466529,7,2019,Italy
Deepcoin,0.5943132954597851,7,2018,Seychelles
DIFX,0.07910766476810009,7,2021,Cayman Islands
Hibt,0.6753194575897266,7,2021,Canada
HTX,1.0411327629468865,7,2013,Seychelles
Korbit,0.023444816314833316,7,2013,South Korea
Ondo Stocks,0.0025111162528780196,7,2025,British Virgin Islands
Hotcoin,1.4101309924834051,7,2017,Seychelles
BitoPro,0.013705397851004409,7,2018,Taiwan
CEX.IO,0.008739007994141864,7,2013,United Kingdom
BtcTurk | Kripto,0.16522281578586018,7,2013,Turkey
Bitlo,0.001792074780978534,7,2018,Turkey
Coinone,0.0829239209373326,7,2016,South Korea
BitMEX,2.948607161812747e-06,7,2022,Seychelles
Koinpark,0.03869751370610183,6,2023,India
SAFEbit,0.22736948524364203,6,2018,Turkey
KCEX,2.0077017786639035,6,2021,Seychelles
Deribit Spot,0.13735221019401186,6,2016,Panama
Nonkyc.io,0.04224568248743927,6,2023,Seychelles
Tokpie,0.013088296205501913,6,2018,Hong Kong
Gate US,8.573859690786168e-05,6,2020,United States
PointPay,0.10183128326656159,6,2018,Saint Vincent and the Grenadines
BloFin,1.2563101061422857,6,2023,Marshall Islands
Independent Reserve,0.003313427655240928,6,2013,Australia
OrangeX,1.7850681553599381,6,2021,Seychelles
Poloniex,1.0569869620134995,6,2014,Seychelles
Dex-Trade,0.003207993538993321,6,2017,Seychelles
CoinJar Exchange,0.0020026755890788475,6,2013,United Kingdom
Zaif,0.0003297228475297056,6,2015,Japan
Tapbit,3.086742469900279,6,2019,United States
Hata,0.0002097575945809827,6,2023,Malaysia
Mercado Bitcoin,0.004255311312658917,6,2013,Brazil
BitDelta,3.4114574070358623,6,2023,Vanuatu
