Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.810644817153729,10,2012,United States
Binance,10.329852544869144,10,2017,Cayman Islands
Kraken,1.2916133058719101,10,2011,United States
OKX,2.4081101273042034,10,2017,Seychelles
Bitget,0.9728739900504485,10,2018,Seychelles
Bybit,2.2831498805680965,9,2018,British Virgin Islands
MEXC,2.2067584772561064,9,2018,Seychelles
Gemini,0.03773802932088523,9,2014,United States
BingX,0.6209399622252011,9,2018,British Virgin Islands
Bitvavo,0.32541523543804535,9,2018,Netherlands
Crypto.com Exchange,1.0377359607893692,9,2019,Malta
HashKey Exchange,0.09757396131312035,9,2018,Hong Kong
Gate,2.2397779970249667,9,2013,Panama
Bitso,0.04420996490445463,9,2014,Gibraltar
Bitunix,0.40796091760661135,8,2021,Saint Vincent and the Grenadines
LBank,2.47304680272157,8,2015,British Virgin Islands
KuCoin,1.5991998843056558,8,2017,Seychelles
Ourbit,1.7582176745475864,8,2020,British Virgin Islands
Coinstore,0.15811494944732973,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.36690101874238557,8,2011,Luxembourg
CoinW,7.80189119356537,8,2017,
Bullish,1.3636703852928713,8,2021,Gibraltar
Binance US,0.01772006001330668,8,2019,United States
Toobit,2.538333264661248,8,2022,Cayman Islands
Bitkub,0.06751823382827853,8,2018,Thailand
BitKan,0.1905667493853793,8,2012,British Virgin Islands
WhiteBIT,1.3966946722014757,8,2018,Lithuania
Bitcointry,0.02206208613938997,8,2023,Seychelles
Bit2Me,0.2702616853018681,8,2014,Spain
Luno,0.009768758279959861,8,2013,Singapore
DigiFinex,1.5547055201150974,8,2018,Seychelles
Upbit,1.2482407000904074,8,2017,South Korea
WEEX,2.805975418464034,8,2018,Singapore
HashKey Global,0.0007247667027174789,8,2018,Bermuda
BTSE,0.28206121326319233,8,2018,Costa Rica
Bitbank,0.0365967801029127,8,2016,Japan
Backpack Exchange ,0.020935304481504116,8,2023,British Virgin Islands
CoinTR,0.23598679825912272,8,2022,Turkey
BitMart,1.9755957375863413,8,2017,Cayman Islands
Byte Exchange,0.08485062125518876,7,2021,Estonia
Niza.io,0.27055285232240717,7,2021,Lithuania
Nonkyc.io,0.04514161740214462,7,2023,Seychelles
Zoomex,0.5035256645176605,7,2021,Seychelles
Bitazza,0.040942227109189856,7,2021,Thailand
Deribit Spot,0.013844048147063874,7,2016,Panama
Pionex,3.544543708321677,7,2019,British Virgin Islands
Bitfinex,0.23734273277508716,7,2012,British Virgin Islands
VALR,0.024760281587690534,7,2018,South Africa
BitMEX,0.0008058722509601282,7,2022,Seychelles
Max Maicoin,0.01461084907958464,7,2018,Taiwan
HTX,1.816209743422544,7,2013,Seychelles
Bitrue,0.7931780404362829,7,2018,Seychelles
Bybit EU,0.05630976505009725,7,2025,Austria
Bittime,0.042951619398678496,7,2022,Indonesia
GMO Coin Japan,0.026702085224931785,7,2017,Japan
Coins.ph,0.13697499851743017,7,2014,Philippines
Gate US,0.0001446657855542549,7,2020,United States
OKJ,0.01000953172951414,7,2017,Japan
Bithumb,0.5719044218179595,7,2014,South Korea
Hibt,0.9392235560596186,7,2021,Canada
itBit,0.010136287070206118,7,2013,United States
bitFlyer,0.036286720774465916,7,2014,Japan
BYDFi,0.2207512603039187,7,2020,Canada
Biconomy.com,1.7941119052746715,7,2019,British Virgin Islands
P2B,1.1249178930693389,7,2018,Lithuania
XT.COM,2.316222353066479,7,2018,Seychelles
Coinone,0.0659990756138376,7,2016,South Korea
Bitlo,0.0017275288671899165,7,2018,Turkey
Emirex,0.0010698432467944922,7,2014,United Arab Emirates
Phemex,1.2134345803931814,7,2019,Samoa
GroveX,0.8601971462879036,7,2022,Australia
CEX.IO,0.04992016918055233,7,2013,United Kingdom
LeveX,0.03116489606807185,7,2023,Panama
Korbit,0.01321398062178743,7,2013,South Korea
Azbit,2.1365415959847365,7,2018,Seychelles
CoinEx,0.0935379218300868,6,2017,Samoa
Independent Reserve,0.005517406575200263,6,2013,Australia
BtcTurk | Kripto,0.15288617290485187,6,2013,Turkey
BitTrade,0.008543574951387089,6,2016,Japan
Websea,0.7840347182564087,6,2023,British Virgin Islands
AscendEX (BitMax),2.6582727556107564,6,2018,Romania
BitoPro,0.02145075560759054,6,2018,Taiwan
PointPay,0.07027577346446245,6,2018,Saint Vincent and the Grenadines
XBO.com,0.015011532143800311,6,2022,Isle of Man
Tapbit,2.4965614450027243,6,2019,United States
DIFX,1.6358998420500526,6,2021,Cayman Islands
OrangeX,1.5893741859513202,6,2021,Seychelles
KCEX,1.8812787047707085,6,2021,Seychelles
BloFin,1.4897150682488098,6,2023,Marshall Islands
Tokpie,0.013664253024507958,6,2018,Hong Kong
Dex-Trade,0.0027752861896920434,6,2017,Seychelles
Nami Exchange,0.0032742662071154702,6,2017,Singapore
TokoCrypto,0.009350876338194881,6,2017,Indonesia
Figure Markets,0.0009528663086874792,5,2018,United States
CoinDCX,0.0046397171890972385,5,2018,Singapore
Tothemoon,0.12774316237745853,5,2018,Lithuania
Koinpark,0.015090883258573107,5,2023,India
Orbix,0.00039107065155740274,5,2017,Thailand
Mercado Bitcoin,0.016441926638122235,5,2013,Brazil
CoinUp.io,9.68724527760409,5,2021,Singapore
