Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.0935446110704898,10,2012,United States
Binance,7.736902001360176,10,2017,Cayman Islands
Kraken,0.5928097190533583,10,2011,United States
Bitstamp by Robinhood,0.10519099492281628,10,2011,Luxembourg
Bitget,1.194296620202013,10,2018,Seychelles
OKX,1.511348896972079,9,2017,Seychelles
Gate,1.3879837405449278,9,2013,Panama
MEXC,1.0931389834630543,9,2018,Seychelles
BingX,0.7527718260503965,9,2018,British Virgin Islands
HashKey Exchange,0.019148626357693,9,2018,Hong Kong
Upbit,1.3446039862652979,9,2017,South Korea
Gemini,0.015949454338093062,9,2014,United States
Bybit,1.631437267392742,9,2018,British Virgin Islands
Bitvavo,0.17922063237741673,9,2018,Netherlands
HashKey Global,0.0010347869524346908,9,2018,Bermuda
Crypto.com Exchange,0.5836340932935744,8,2019,Malta
LBank,1.9427765674082127,8,2015,British Virgin Islands
CoinTR,0.164792493119499,8,2022,Turkey
BitMart,2.531602775384771,8,2017,Cayman Islands
Bitso,0.007295416999892523,8,2014,Gibraltar
Bullish,0.5219144705951749,8,2021,Gibraltar
WhiteBIT,1.3242980324899782,8,2018,Lithuania
KuCoin,1.7367378390115438,8,2017,Seychelles
Bitkub,0.03681725360895471,8,2018,Thailand
Binance US,0.008900777803871449,8,2019,United States
DigiFinex,1.046279257454172,8,2018,Seychelles
WEEX,1.849670073484535,8,2018,Singapore
Bitcointry,0.015163446758761948,8,2023,Seychelles
BitKan,0.1936292911549319,8,2012,British Virgin Islands
LeveX,0.012853208397234969,8,2023,Panama
Bit2Me,0.1390591440185774,8,2014,Spain
CoinW,1.8349846796472182,8,2017,United Arab Emirates
Luno,0.00465443790507719,8,2013,Singapore
Backpack Exchange ,0.008879911708304747,8,2023,British Virgin Islands
Bitbank,0.01562263728648194,8,2016,Japan
Bybit EU,0.00706222515921915,8,2025,Austria
Ourbit,0.828306675038774,8,2020,British Virgin Islands
Coins.ph,0.07244850599664368,8,2014,Philippines
Bitazza,0.03452181976043001,8,2021,Thailand
Bitfinex,0.24727517014741746,8,2012,British Virgin Islands
BitMEX,0.00012734840147442781,8,2022,Seychelles
Gate US,0.00011028892556148658,7,2020,United States
Nonkyc.io,0.024048146926543477,7,2023,Seychelles
Bitrue,0.9537728361665861,7,2018,Seychelles
Indodax,0.017989150585416797,7,2014,Indonesia
Niza.io,0.1132549314170615,7,2021,Lithuania
BTSE,0.24543144062873828,7,2018,Costa Rica
Pionex,3.2034357932847004,7,2019,British Virgin Islands
Deribit Spot,0.012216452561800593,7,2016,Panama
GMO Coin Japan,0.008819619323306088,7,2017,Japan
P2B,0.7804707283056711,7,2018,Lithuania
Bithumb,0.6599230373611391,7,2014,South Korea
Byte Exchange,0.019762991617491905,7,2021,Estonia
Zoomex,0.31394409154101766,7,2021,Seychelles
XT.COM,1.6299820256147661,7,2018,Seychelles
HTX,1.249631735424039,7,2013,Seychelles
Azbit,1.2874892180486868,7,2018,Seychelles
itBit,0.008491758744311767,7,2013,United States
BYDFi,0.16527455646859032,7,2020,Canada
CoinDCX,0.0035785690651807915,7,2018,Singapore
Bittime,0.035355372243188375,7,2022,Indonesia
Bitunix,0.2713401358452267,7,2021,Saint Vincent and the Grenadines
Hibt,0.7196639630718376,7,2021,Canada
Toobit,1.384841887443612,7,2022,Cayman Islands
Korbit,0.008188799184982241,7,2013,South Korea
CEX.IO,0.005946257062858103,7,2013,United Kingdom
OKJ,0.003919995941220016,7,2017,Japan
Coinstore,0.40478274075759574,7,2020,British Virgin Islands
Phemex,1.117355336565476,7,2019,Samoa
Coinone,0.03762248365764597,7,2016,South Korea
BitStorage,0.01491590479123232,7,2018,Seychelles
PointPay,0.05685370201238015,7,2018,Saint Vincent and the Grenadines
XBO.com,0.01615548059824649,7,2022,Isle of Man
BitTrade,0.011659125571425325,7,2016,Japan
VALR,0.010347570000797788,7,2018,South Africa
DIFX,1.5710434591805724,7,2021,Cayman Islands
Websea,0.6828949943217442,7,2023,British Virgin Islands
Coinmetro,0.0008668446068424572,7,2018,Estonia
Ondo Global Markets,0.00027585017879178494,6,2025,British Virgin Islands
bitFlyer,0.01677875624650987,6,2014,Japan
Independent Reserve,0.006312412820719727,6,2013,Australia
Tapbit,1.7149853099753032,6,2019,United States
BtcTurk | Kripto,0.17290406765501604,6,2013,Turkey
Emirex,0.00034942457541458537,6,2014,United Arab Emirates
BloFin,0.6640376067351905,6,2023,Marshall Islands
Bitlo,0.001486622837485391,6,2018,Turkey
CoinEx,0.10787761304706664,6,2017,Samoa
BitoPro,0.015952478135553817,6,2018,Taiwan
KCEX,1.609896638179206,6,2021,Seychelles
AscendEX (BitMax),2.2485696744148687,6,2018,Romania
Deepcoin,0.6935704931546456,6,2018,Seychelles
Biconomy.com,2.7484998804807597,6,2019,British Virgin Islands
Hata,8.028342280470538e-05,6,2023,Malaysia
OrangeX,1.5007421384156026,6,2021,Seychelles
One Trading,0.002072161141151643,6,2019,Italy
Bitbaby,0.3011857773585158,6,2024,United Arab Emirates
bitcastle,0.42000837586140294,6,2019,Lithuania
GroveX,1.9634061603670885,6,2022,Australia
Dex-Trade,0.10349128583486567,6,2017,Seychelles
LCX Exchange,0.0002996072453184735,5,2020,Liechtenstein
