Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Bybit,11.559391310631119,10,2018.0,British Virgin Islands
Binance,10.8330165435494,10,2017.0,Cayman Islands
Gate,2.640636986972234,10,2013.0,Panama
OKX,2.0014576811715843,10,2017.0,Seychelles
Coinbase Exchange,1.5497795116697886,10,2012.0,United States
Bitget,1.3611012380141239,10,2018.0,Seychelles
Kraken,1.0947787960084252,10,2011.0,United States
HTX,3.1152668482533334,9,2013.0,Seychelles
KuCoin,3.0436098078938287,9,2017.0,Seychelles
MEXC,2.9233891714181643,9,2018.0,Seychelles
Crypto.com Exchange,1.9642435337294168,9,2019.0,Malta
Bullish,1.5846604080865245,9,2021.0,Gibraltar
BingX,1.1626730076091782,9,2018.0,British Virgin Islands
Phemex,0.6912584437745917,9,2019.0,Samoa
Bitstamp by Robinhood,0.37670299257815615,9,2011.0,Luxembourg
HashKey Exchange,0.12765525787494333,9,2018.0,Hong Kong
Backpack Exchange ,0.07206105596829383,9,2023.0,British Virgin Islands
Gemini,0.05708255699556829,9,2014.0,United States
Coinstore,3.331549883327949,8,2020.0,British Virgin Islands
LBank,3.1772079852350874,8,2015.0,British Virgin Islands
BitMart,2.888990460928203,8,2017.0,Cayman Islands
CoinW,2.7770151880343485,8,2017.0,United Arab Emirates
WEEX,2.375558349199605,8,2018.0,Singapore
Tapbit,2.023124829306959,8,2019.0,United States
DigiFinex,1.6075522492243428,8,2018.0,Seychelles
WhiteBIT,1.31993342912132,8,2018.0,Lithuania
Ourbit,1.240569900815353,8,2020.0,British Virgin Islands
Toobit,1.2292428607650188,8,2022.0,Cayman Islands
Hibt,1.0825236255526134,8,2021.0,Canada
Zoomex,0.6742020913805701,8,2021.0,Seychelles
Bitunix,0.4874403462993269,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.44230603758766246,8,2018.0,Seychelles
Bitfinex,0.33683206672078336,8,2012.0,British Virgin Islands
Tothemoon,0.30973689593478637,8,2018.0,Lithuania
BitKan,0.1764759365716478,8,2012.0,British Virgin Islands
CoinEx,0.1421055354060389,8,2017.0,Samoa
Bitbank,0.06642811350044098,8,2016.0,Japan
LeveX,0.04582847824883807,8,2023.0,Panama
VALR,0.040407626677931116,8,2018.0,South Africa
Nonkyc.io,0.033786663540379916,8,2023.0,Seychelles
Bybit EU,0.02750109518938767,8,2025.0,Austria
Coins.ph,0.027374865423313213,8,2014.0,Philippines
CEX.IO,0.027507127866465784,8,2013.0,United Kingdom
Indodax,0.021308189266740746,8,2014.0,Indonesia
Deribit Spot,0.020196564760720688,8,2016.0,Panama
Bitcointry,0.01955717340798645,8,2023.0,Seychelles
Bitso,0.011262554593554536,8,2014.0,Gibraltar
Luno,0.008144196217064388,8,2013.0,Singapore
Binance US,0.006669106099743594,8,2019.0,United States
Bitlo,0.002184236584048944,8,2018.0,Turkey
HashKey Global,0.0011956065395452543,8,2018.0,Bermuda
Arkham,0.0009594307672068071,8,2024.0,Dominican Republic
Pionex,3.705439537851872,7,2019.0,British Virgin Islands
OrangeX,2.237026262820268,7,2021.0,Seychelles
KCEX,2.237490714094902,7,2021.0,Seychelles
Hotcoin,2.043993053355741,7,2017.0,Seychelles
BVOX,1.8784195760638651,7,2018.0,British Virgin Islands
AscendEX (BitMax),1.8218425830571152,7,2018.0,Romania
XT.COM,1.7987084812622973,7,2018.0,Seychelles
BitDelta,1.5487837950056338,7,2023.0,Vanuatu
Biconomy.com,1.364606238328072,7,2019.0,British Virgin Islands
P2B,0.968943334611775,7,2018.0,Lithuania
Bithumb,0.677163215487726,7,2014.0,South Korea
bitcastle,0.38711742534295374,7,2019.0,Lithuania
CoinTR,0.37847268606452095,7,2022.0,Turkey
BloFin,0.3143335448968088,7,2023.0,Marshall Islands
BTSE,0.2986976961168667,7,2018.0,British Virgin Islands
QMall,0.2799850268328502,7,2021.0,Lithuania
BYDFi,0.18759985331484147,7,2020.0,Canada
Bitvavo,0.17290489461303496,7,2018.0,Netherlands
PointPay,0.16773213081185911,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,0.12929573524164314,7,2019.0,Belize
EXMO,0.11978664194597105,7,2014.0,Poland
bitFlyer,0.1055518001657908,7,2014.0,Japan
Ondo Global Markets,0.0674398449955383,7,2025.0,British Virgin Islands
Gate US,0.05691063886641339,7,2020.0,United States
CoinCatch,0.0551543053829927,7,2022.0,British Virgin Islands
Bitkub,0.05006073195273513,7,2018.0,Thailand
LCX Exchange,0.02067743935442074,7,2020.0,Liechtenstein
Max Maicoin,0.01983368561626943,7,2018.0,Taiwan
BitoPro,0.016453513675743832,7,2018.0,Taiwan
Korbit,0.01624301394567828,7,2013.0,South Korea
Foxbit,0.0044244546922086936,7,2014.0,Brazil
Nami Exchange,0.0018387069090510242,7,2017.0,Singapore
WOO X,0.0014044403618704456,7,2019.0,Seychelles
BitMEX,0.00029655163156769987,7,2022.0,Seychelles
Azbit,2.0864435345777395,6,2018.0,Seychelles
BigONE,1.2867414898969178,6,2017.0,Seychelles
GroveX,1.2895238788471939,6,2022.0,Australia
Deepcoin,1.0930869402026673,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.7680065992661949,6,,
Trubit,0.6251712000889529,6,2022.0,British Virgin Islands
Icrypex,0.47146285212275396,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.40733998589112574,6,2018.0,
Uniswap V3 (Arbitrum One),0.3627057448465969,6,2021.0,
Uniswap V3 (BSC),0.32774234131928404,6,2023.0,
SAFEbit,0.32114406468812784,6,2018.0,Turkey
PancakeSwap V3 (Base),0.2953117002589895,6,2023.0,
LATOKEN,0.2284581892216315,6,2017.0,Cayman Islands
Fluid (Ethereum),0.21671175669058373,6,2024.0,British Virgin Islands
