Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.519634081471715,10,2017,Cayman Islands
Gate,6.729763721120838,10,2013,Panama
Bitget,6.079030207021866,10,2018,Seychelles
MEXC,5.311857392948296,10,2018,Seychelles
Bybit,5.046354303549456,10,2018,British Virgin Islands
OKX,4.386405241527885,10,2017,Seychelles
Coinbase Exchange,3.738067403680814,10,2012,United States
Kraken,1.7026160426854238,10,2011,United States
Crypto.com Exchange,4.9578544776808995,9,2019,Malta
HTX,3.815152079160475,9,2013,Seychelles
Bullish,2.355644321422207,9,2021,Gibraltar
KuCoin,1.98852610759385,9,2017,Seychelles
BingX,0.6205971394792857,9,2018,British Virgin Islands
Bitstamp,0.553426272014067,9,2011,Luxembourg
Bitfinex,0.36140152673293974,9,2012,British Virgin Islands
Gemini,0.18285872048013102,9,2014,United States
Backpack Exchange ,0.11493734797023175,9,2023,British Virgin Islands
HashKey Exchange,0.11384325865922408,9,2018,Hong Kong
Binance US,0.01846204135407607,9,2019,United States
HashKey Global,0.00183953601008033,9,2018,Bermuda
BitMart,5.638368078244927,8,2017,Cayman Islands
CoinW,5.401854940740797,8,2017,United Arab Emirates
Ourbit,4.824939765089738,8,2020,British Virgin Islands
WEEX,4.810844204325376,8,2018,Singapore
Pionex,3.9454978927653297,8,2019,British Virgin Islands
DigiFinex,2.7275864113506136,8,2018,Seychelles
Upbit,2.5224195415220008,8,2017,South Korea
XT.COM,2.3694038636434205,8,2018,Seychelles
Toobit,2.3619933511104314,8,2022,Cayman Islands
Coinstore,1.884766334299174,8,2020,British Virgin Islands
WhiteBIT,1.6662472227672651,8,2018,Lithuania
Bitunix,1.0938681397273602,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8472647148841895,8,2018,Seychelles
CoinEx,0.24682449344649535,8,2017,Samoa
Tothemoon,0.20936280338366262,8,2018,Lithuania
Bitbank,0.12849852657929023,8,2016,Japan
Bitkub,0.09972067306597354,8,2018,Thailand
Indodax,0.07094947720534318,8,2014,Indonesia
Nonkyc.io,0.05748594138749382,8,2023,Seychelles
Bitso,0.05331099738689208,8,2014,Gibraltar
Deribit Spot,0.048774114719308294,8,2016,Panama
Luno,0.02889619667240691,8,2013,Singapore
Bitcointry,0.013208297585274111,8,2023,Seychelles
Arkham,0.012742554511986588,8,2024,Dominican Republic
Coins.ph,0.012184536095535378,8,2014,Philippines
BVOX,4.980858867175711,7,2018,British Virgin Islands
KCEX,4.5219504123981835,7,2021,Seychelles
Tapbit,4.442921694668453,7,2019,United States
LBank,3.9345656640557585,7,2015,British Virgin Islands
P2B,2.047326408923859,7,2018,Lithuania
Hotcoin,1.5461909215591871,7,2017,Seychelles
Hibt,1.3423774824413883,7,2021,Canada
Bithumb,1.242870104964653,7,2014,South Korea
Biconomy.com,0.9648909346136333,7,2019,British Virgin Islands
OrangeX,0.6967904136129637,7,2021,Seychelles
Phemex,0.6919000999227586,7,2019,Singapore
BitDelta,0.5807824354867903,7,2023,Vanuatu
BTSE,0.5586296335233931,7,2018,British Virgin Islands
PointPay,0.45724355904525893,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.44047279244938997,7,2018,Netherlands
BYDFi,0.334661218572004,7,2020,
Dex-Trade,0.308838760797359,7,2019,Belize
QMall,0.263698068681528,7,2021,Lithuania
CoinTR,0.22855627127313402,7,2022,Turkey
bitFlyer,0.21182189871852264,7,2014,Japan
Tokenize,0.12050028978045299,7,2018,Singapore
CoinCatch,0.0934039981206033,7,2022,British Virgin Islands
bitcastle,0.08495298057850001,7,2019,Lithuania
Max Maicoin,0.0714913344747699,7,2018,Taiwan
EXMO,0.07062559657436979,7,2014,Poland
Kanga,0.025320369827489198,7,2018,Belize
VALR,0.02301512912082269,7,2018,South Africa
Korbit,0.022618995045534187,7,2013,South Korea
EarnBIT,0.01910823825444527,7,2022,Lithuania
LCX Exchange,0.018516478036136576,7,2020,Liechtenstein
Independent Reserve,0.01549685586172121,7,2013,Australia
WOO X,0.008799064714810742,7,2019,Seychelles
Nami Exchange,0.007929333151042746,7,2017,Singapore
Foxbit,0.006697797180812304,7,2014,Brazil
Bitlo,0.0021008171422819476,7,2018,Turkey
BitMEX,0.0005445701209723164,7,2022,Seychelles
GroveX,2.75648434102466,6,2022,Australia
Deepcoin,1.845202928944774,6,2018,Seychelles
Zoomex,1.478055617127045,6,2021,Seychelles
Icrypex,1.1130057800528104,6,2018,Turkey
Slex,1.1046565727564888,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.0869711018274522,6,2018,
BigONE,1.0838064328351749,6,2017,Seychelles
AscendEX (BitMax),1.071052123113557,6,2018,Singapore
Uniswap V3 (Arbitrum One),0.7113355271728123,6,2021,
Hyperliquid,0.4698265642027727,6,2024,Cayman Islands
Azbit,0.3750999219566625,6,2018,Seychelles
FMFW.io,0.3736059320729846,6,2019,Bahamas
Trubit,0.36897131199122646,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3586430517888723,6,2023,
Uniswap V3 (BSC),0.33512980978109913,5,2023,
LATOKEN,0.26494087249949544,6,2017,Cayman Islands
Raydium (CLMM),0.2608447669815751,6,2022,
Blackhole V3,0.24326650270219308,6,2024,Cayman Islands
Fastex,0.22420570374470603,6,2022,Lithuania
