Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.380305946239696,10,2017.0,Cayman Islands
Gate,2.6808904321989084,10,2013.0,Panama
Bybit,2.5483039599742257,10,2018.0,British Virgin Islands
Coinbase Exchange,2.12667059727525,10,2012.0,United States
OKX,1.6997570480258823,10,2017.0,Seychelles
Bitget,1.308216374669115,10,2018.0,Seychelles
KuCoin,3.9180495174026815,9,2017.0,
MEXC,2.995780738163273,9,2018.0,Seychelles
HTX,2.0727080632534287,9,2013.0,Seychelles
Crypto.com Exchange,1.961056759151337,9,2019.0,Malta
Bullish,1.1644717512589076,9,2021.0,Gibraltar
BingX,1.0467338322048396,9,2018.0,British Virgin Islands
Kraken,0.7901953312918092,9,2011.0,United States
Bitstamp by Robinhood,0.3573068063931124,9,2011.0,Luxembourg
Gemini,0.059720706038174476,9,2014.0,United States
Backpack Exchange ,0.05944988970952803,9,2023.0,British Virgin Islands
HashKey Exchange,0.05869592719725924,9,2018.0,Hong Kong
Binance US,0.008328057410834793,9,2019.0,United States
HashKey Global,0.0009478405784457975,9,2018.0,Bermuda
Pionex,4.6557356374828665,8,2019.0,British Virgin Islands
Toobit,4.592097322470523,8,2022.0,Cayman Islands
CoinW,3.591667843238398,8,2017.0,United Arab Emirates
LBank,3.248531971951091,8,2015.0,British Virgin Islands
WEEX,2.9861108404794274,8,2018.0,Singapore
Coinstore,2.772269161106273,8,2020.0,British Virgin Islands
Tapbit,2.401108687823724,8,2019.0,United States
BitMart,1.7465579715136266,8,2017.0,Cayman Islands
DigiFinex,1.6079071548558648,8,2018.0,Seychelles
Upbit,1.3838445933400572,8,2017.0,South Korea
WhiteBIT,1.3433903435757446,8,2018.0,Lithuania
Ourbit,1.0039565220959332,8,2020.0,British Virgin Islands
Phemex,0.72859531509297,8,2019.0,Singapore
Zoomex,0.7178629916482112,8,2021.0,Seychelles
Bitrue,0.5959336868311788,8,2018.0,Seychelles
Bitunix,0.5877592250615686,8,2021.0,Saint Vincent and the Grenadines
Bitfinex,0.28829250480993385,8,2012.0,British Virgin Islands
CoinEx,0.23893900332293005,8,2017.0,Samoa
Bitvavo,0.19710979422005373,8,2018.0,Netherlands
Tothemoon,0.17676347276876672,8,2018.0,Lithuania
Bitbank,0.0442988624253824,8,2016.0,Japan
Nonkyc.io,0.03526352356107335,8,2023.0,Seychelles
Indodax,0.017302708222771034,8,2014.0,Indonesia
Deribit Spot,0.012844974409045121,8,2016.0,Panama
Coins.ph,0.01035842424464315,8,2014.0,Philippines
CEX.IO,0.009456059427208122,8,2013.0,United Kingdom
Bitso,0.009172923524692006,8,2014.0,Gibraltar
Luno,0.008406802900410402,8,2013.0,Singapore
Bitcointry,0.00679610075940906,8,2023.0,Seychelles
VALR,0.005605361262786025,8,2018.0,South Africa
Arkham,0.002929440719118672,8,2024.0,Dominican Republic
Bitlo,0.0016491096656139612,8,2018.0,Turkey
OrangeX,22.261298123557204,7,2021.0,Seychelles
KCEX,2.682958584991852,7,2021.0,Seychelles
Hotcoin,2.633547709442893,7,2017.0,Seychelles
BVOX,2.4112496987458862,7,2018.0,British Virgin Islands
XT.COM,1.8996323148939425,7,2018.0,Seychelles
AscendEX (BitMax),1.7122561902574822,8,2018.0,Singapore
Biconomy.com,1.5374249664235362,7,2019.0,British Virgin Islands
BitDelta,1.3379766252056462,7,2023.0,Vanuatu
P2B,1.1618565180923686,7,2018.0,Lithuania
Hibt,1.1609533931641889,7,2021.0,Canada
Bithumb,0.782515489200626,7,2014.0,South Korea
QMall,0.3764918302271058,7,2021.0,Lithuania
BTSE,0.3500294636758354,7,2018.0,British Virgin Islands
LATOKEN,0.22426094236161515,7,2017.0,Cayman Islands
CoinTR,0.22057003380286147,7,2022.0,Turkey
BitKan,0.21745295890076988,7,2012.0,British Virgin Islands
BYDFi,0.18673727212467658,7,2020.0,
EXMO,0.16175656193227514,7,2014.0,Poland
Dex-Trade,0.14209960458997375,7,2019.0,Belize
CoinCatch,0.046028561616239874,7,2022.0,British Virgin Islands
bitcastle,0.04335687666254294,7,2019.0,Lithuania
Bitkub,0.039595795177231496,7,2018.0,Thailand
BitoPro,0.021843875979723967,7,2018.0,Taiwan
Bybit EU,0.01955300685426351,7,2025.0,Austria
LCX Exchange,0.017294373392303386,7,2020.0,Liechtenstein
Max Maicoin,0.014914011274607968,7,2018.0,Taiwan
Korbit,0.013331547034943702,7,2013.0,South Korea
EarnBIT,0.007692587810343769,7,2022.0,Lithuania
Independent Reserve,0.006140575957899518,7,2013.0,Australia
Foxbit,0.003903603930538304,7,2014.0,Brazil
Nami Exchange,0.0030702688302150466,7,2017.0,Singapore
WOO X,0.0013035279722278968,7,2019.0,Seychelles
BitMEX,0.00010795794703480265,7,2022.0,Seychelles
Magma Finance,4.224159835840352,6,2025.0,China
Azbit,1.764401093508454,6,2018.0,Seychelles
GroveX,1.5194889128661877,6,2022.0,Australia
Deepcoin,1.0282465986632974,6,2018.0,Seychelles
Icrypex,0.8944860934817731,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.5722406720298949,6,,
BigONE,0.5401138971840637,6,2017.0,Seychelles
Uniswap V3 (BSC),0.49123467087744893,6,2023.0,
Uniswap V3 (Ethereum),0.434825556912448,6,2018.0,
Trubit,0.4233116529244463,6,2022.0,British Virgin Islands
BloFin,0.416656479711006,6,2023.0,Marshall Islands
Fluid (Ethereum),0.25509406186991507,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.22786326354877848,6,2021.0,
PancakeSwap V3 (Base),0.22035835546162572,6,2023.0,
Hyperliquid,0.19604445914423665,6,2024.0,Cayman Islands
PancakeSwap (v2),0.19727304705690785,6,2020.0,
