Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,6.439215996889844,10,2017,Cayman Islands
Coinbase Exchange,0.813753710299946,10,2012,United States
Kraken,0.3984003521191949,10,2011,United States
OKX,0.7980432081935707,10,2017,Seychelles
Bitget,0.591411430732896,10,2018,Seychelles
Gate,0.8929943977404944,10,2013,Panama
Bitstamp by Robinhood,0.14190660452465798,9,2011,Luxembourg
Bybit,0.9566570178793499,9,2018,British Virgin Islands
MEXC,0.8955591399179267,9,2018,Seychelles
Crypto.com Exchange,0.24888243635433488,9,2019,Malta
KuCoin,0.8858129216637886,9,2017,Seychelles
LBank,1.7641147216334154,9,2015,British Virgin Islands
Binance US,0.007320811208218334,9,2019,United States
BingX,0.30708853782512785,9,2018,British Virgin Islands
Bitkub,0.027639091533976756,9,2018,Thailand
Bitso,0.0063170242173110295,9,2014,Gibraltar
HashKey Exchange,0.015230516738510507,9,2018,Hong Kong
Bitunix,0.1893983948346149,9,2021,Saint Vincent and the Grenadines
WhiteBIT,2.291181611061984,8,2018,Lithuania
Upbit,0.530839563103728,8,2017,South Korea
Bitbank,0.010217366897309389,8,2016,Japan
Bitvavo,0.14589506526564885,8,2018,Netherlands
Luno,0.003595126581669389,8,2013,Singapore
Coinstore,0.0499948884926183,8,2020,British Virgin Islands
Bullish,0.1698292527131929,8,2021,Gibraltar
HashKey Global,0.0008620492381144555,8,2018,Bermuda
CoinW,1.3068783347369435,8,2017,
Ourbit,0.47507403074423826,8,2020,British Virgin Islands
Bybit EU,0.00700797058092657,8,2025,Austria
Byte Exchange,0.0346299118836543,8,2021,Estonia
Bitfinex,0.0630433625382279,8,2012,British Virgin Islands
DigiFinex,0.7173462060633761,8,2018,Seychelles
Bit2Me,0.0558293497672685,8,2014,Spain
Bitazza,0.039578518824242716,8,2021,Thailand
Toobit,0.9741216826466039,8,2022,Cayman Islands
Gemini,0.013692841763219995,8,2014,United States
VALR,0.003415049361262516,8,2018,South Africa
BitKan,0.1443311387518684,8,2012,British Virgin Islands
WEEX,1.2974397312548545,8,2018,Singapore
Bitcointry,0.006915948078547664,8,2023,Seychelles
Niza.io,0.07751829073536468,8,2021,Lithuania
Pionex,1.8741983357548762,8,2019,British Virgin Islands
Bithumb,0.3875146257141801,8,2014,South Korea
LeveX,0.005878828066695859,8,2023,Panama
BitoPro,0.011508970134102372,8,2018,Taiwan
Zoomex,0.1992702135811655,7,2021,Seychelles
Bitrue,0.3573238879181724,7,2018,Seychelles
GMO Coin Japan,0.007362376742991155,7,2017,Japan
GroveX,0.5995630826924118,7,2022,Australia
Webot,0.008141876315598172,7,2022,United States
CoinTR,0.15647354908437172,7,2022,Turkey
CoinEx,0.04579995136007598,7,2017,Samoa
Bittime,0.027292876509643158,7,2022,Indonesia
bitFlyer,0.007308415878047498,7,2014,Japan
OKJ,0.002904370892674827,7,2017,Japan
Bitlo,0.0022713178630022262,7,2018,Turkey
BYDFi,0.1208300730643079,7,2020,Canada
Max Maicoin,0.007346666635872846,7,2018,Taiwan
BitMEX,3.730579893118609e-05,7,2022,Seychelles
Coinone,0.01687943713327029,7,2016,South Korea
Phemex,0.8264888188025543,7,2019,Samoa
Korbit,0.002822367008013545,7,2013,South Korea
Backpack Exchange ,0.009620972266698292,7,2023,British Virgin Islands
Coins.ph,0.09103534192676782,7,2014,Philippines
Koinpark,0.008741511766668347,7,2023,India
Nonkyc.io,0.02261506271445589,7,2023,Seychelles
XT.COM,0.8499854799937739,7,2018,Seychelles
Deribit Spot,0.0007800539312238068,7,2016,Panama
BtcTurk | Kripto,0.08764973340063252,7,2013,Turkey
Azbit,2.1078342939268233,7,2018,Seychelles
DIFX,0.05718082816150733,7,2021,Cayman Islands
Biconomy.com,1.2814008885821757,7,2019,British Virgin Islands
Ondo Stocks,0.001400045820568577,7,2025,British Virgin Islands
HTX,1.27872806907572,7,2013,Seychelles
CEX.IO,0.0003654017175878836,7,2013,United Kingdom
Tapbit,1.1409044350207524,6,2019,United States
P2B,0.4496938106335689,6,2018,Lithuania
BitMart,1.9064674032383218,6,2017,Cayman Islands
Independent Reserve,0.003287358313192961,6,2013,Australia
XBO.com,0.008899253277094652,6,2022,Isle of Man
Tokpie,0.013662340523910545,6,2018,Hong Kong
Dex-Trade,0.0019313037961706536,6,2017,Seychelles
PointPay,0.037061658210026265,6,2018,Saint Vincent and the Grenadines
Zaif,0.0001043601841813799,6,2015,Japan
Coincheck,0.010141193116148285,6,2014,Japan
BloFin,0.38727173118821884,6,2023,Marshall Islands
Poloniex,1.002970736931699,6,2014,Seychelles
Websea,0.1060940084976569,6,2023,British Virgin Islands
Orbix,0.0002788509784233746,6,2017,Thailand
Coinzoom,0.0005263417762435804,6,2020,United States
TokoCrypto,0.006882213147125119,6,2017,Indonesia
BTSE,0.2464382328501087,6,2018,Costa Rica
BitDelta,0.3583822349094205,6,2023,Vanuatu
CoinDCX,0.0013759374566275663,5,2018,Singapore
Blockchain.com,1.8202821793701082e-05,5,2012,United Kingdom
Mercado Bitcoin,0.0016991134413501753,5,2013,Brazil
Foxbit,0.0015811760916503248,5,2014,Brazil
KCEX,1.0718906821760745,5,2021,Seychelles
Indodax,0.011693141913505168,5,2014,Indonesia
BigONE,0.3378580450439623,5,2017,Seychelles
