Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.8113129315340624,10,2012,United States
Binance,18.502141933805827,10,2017,Cayman Islands
Kraken,2.839487700145192,10,2011,United States
OKX,3.8641555300233197,10,2017,Seychelles
Gate,2.86376972513518,10,2013,Panama
Bitget,1.8679478665491795,10,2018,Seychelles
Bitstamp by Robinhood,0.8880495002755632,9,2011,Luxembourg
MEXC,2.4343775200444573,9,2018,Seychelles
Crypto.com Exchange,1.141738357295536,9,2019,Malta
KuCoin,2.7941686999087896,9,2017,Seychelles
Toobit,3.570600841645068,9,2022,Cayman Islands
WhiteBIT,2.048625793841902,9,2018,Lithuania
Bitvavo,0.6931284035009458,9,2018,Netherlands
Gemini,0.06259271175176984,9,2014,United States
Bitunix,0.581383540543085,9,2021,Saint Vincent and the Grenadines
OSL Exchange,0.17329461738641153,9,2018,Hong Kong
HashKey Exchange,0.09103129198580062,9,2018,Hong Kong
BingX,0.8884147388326638,9,2018,British Virgin Islands
Bullish,2.0496809601397854,9,2021,Gibraltar
Binance US,0.03850433680865895,8,2019,United States
Bitso,0.02477649219594691,8,2014,Gibraltar
Ourbit,2.43826377428231,8,2020,British Virgin Islands
Bitkub,0.08199880646702719,8,2018,Thailand
Bybit EU,0.04860648783241416,8,2025,Austria
Luno,0.024708228798253476,8,2013,Singapore
Bybit,2.843115685410293,8,2018,British Virgin Islands
Bitbank,0.06698640316753227,8,2016,Japan
CoinW,2.5758502421241043,8,2017,
Coinstore,0.4697087946182328,8,2020,British Virgin Islands
LBank,3.738448258020693,8,2015,British Virgin Islands
Bit2Me,0.42102158660612826,8,2014,Spain
Niza.io,1.215834466484508,8,2021,Lithuania
HashKey Global,0.00039379069069140184,8,2018,Bermuda
WEEX,3.7730224624184703,8,2018,Singapore
Bitazza,0.03667661826566898,8,2021,Thailand
Bitfinex,0.41415569628557,8,2012,British Virgin Islands
GroveX,1.5235882597975416,8,2022,Australia
Upbit,2.407480759742774,8,2017,South Korea
Byte Exchange,0.1854944031058857,8,2021,Estonia
Phemex,1.3851304043283352,8,2019,Samoa
P2B,0.4787960497613273,8,2018,Lithuania
GMO Coin Japan,0.05562700685845521,8,2017,Japan
BitKan,0.24710171186352853,8,2012,British Virgin Islands
VALR,0.037430456099567896,8,2018,South Africa
Bitrue,1.0193289248433075,8,2018,Seychelles
Pionex,7.458069632662421,8,2019,British Virgin Islands
Webot,0.015388407846823705,8,2022,United States
Coins.ph,0.14416913636370607,7,2014,Philippines
Zoomex,0.6055877814754651,7,2021,Seychelles
CoinTR,0.2098490606840571,7,2022,Turkey
Bithumb,0.8955173887138558,7,2014,South Korea
Websea,2.0156041925178254,7,2023,British Virgin Islands
LeveX,0.03554708798719104,7,2023,Panama
Biconomy.com,3.330162639867567,7,2019,British Virgin Islands
Bittime,0.024567859710604618,7,2022,Indonesia
Hotcoin,2.663159051849145,7,2017,Seychelles
BYDFi,0.3487319623687762,7,2020,Canada
DigiFinex,2.513917459579673,7,2018,Seychelles
XT.COM,3.162168605398474,7,2018,Seychelles
OKJ,0.004885592553282284,7,2017,Japan
PointPay,0.1170801680401242,7,2018,Saint Vincent and the Grenadines
BitoPro,0.03723307581041525,7,2018,Taiwan
HTX,1.37253209548205,7,2013,Seychelles
Max Maicoin,0.019815738502374412,7,2018,Taiwan
BtcTurk | Kripto,0.23102322635919265,7,2013,Turkey
BitTrade,0.014831720189787272,7,2016,Japan
Digital X,0.10126898386659546,7,2013,South Korea
BloFin,2.787460179406461,7,2023,Marshall Islands
Deepcoin,0.873291981055334,7,2018,Seychelles
Koinpark,0.029778780997824265,7,2023,India
BTSE,0.12034519937362025,7,2018,Costa Rica
Deribit Spot,2.0925777310790683,7,2016,Panama
Backpack Exchange ,0.023735852480626877,7,2023,British Virgin Islands
One Trading,0.001183308012822141,7,2019,Italy
Hibt,1.1915441882655566,7,2021,Canada
SAFEbit,2.1075829171740824e-05,7,2018,Turkey
CEX.IO,0.09564214732546536,7,2013,United Kingdom
Gate US,0.0002560723994284681,7,2020,United States
Independent Reserve,0.00844702334520364,7,2013,Australia
bitFlyer,0.037695264932469635,6,2014,Japan
Azbit,3.1241092710036282,6,2018,Seychelles
BVOX,0.8333622004819286,6,2018,British Virgin Islands
Ondo Stocks,0.02232281692780472,6,2025,British Virgin Islands
Tothemoon,0.17690587531185908,6,2018,Lithuania
TokoCrypto,0.01657362208506994,6,2017,Indonesia
Coinone,0.2053424959639411,6,2016,South Korea
Bitlo,0.002022358334890104,6,2018,Turkey
KCEX,3.386644524784187,6,2021,Seychelles
OrangeX,2.771784721346254,6,2021,Seychelles
BitDelta,1.6281350418296165,6,2023,Vanuatu
Dex-Trade,0.003520510574877634,6,2017,Seychelles
Tapbit,4.792546989136736,6,2019,United States
CoinJar Exchange,0.0049541472749967145,6,2013,United Kingdom
CoinEx,0.02307704650950372,6,2017,Samoa
Poloniex,1.6582852505829861,6,2014,Seychelles
BitMart,0.34766446035114296,5,2017,Cayman Islands
CoinDCX,0.002636425994184305,5,2018,Singapore
Icrypex,0.04340602903912705,5,2018,Turkey
Blockchain.com,3.247611088312316e-05,5,2012,United Kingdom
Hata,0.00045690041534425177,5,2023,Malaysia
