Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.173648568789552,10,2017.0,Cayman Islands
Bybit,3.9564477703149716,10,2018.0,British Virgin Islands
Gate,3.805338070662264,10,2013.0,Panama
OKX,3.541717644774123,10,2017.0,Seychelles
Coinbase Exchange,3.3602559468466913,10,2012.0,United States
Kraken,2.1043472653314232,10,2011.0,United States
Bitget,1.56213420028398,10,2018.0,Seychelles
Coinstore,5.8582968357751595,9,2020.0,British Virgin Islands
LBank,5.411796913069736,9,2015.0,British Virgin Islands
MEXC,5.398549584969059,9,2018.0,Seychelles
KuCoin,4.155169723001473,9,2017.0,Seychelles
Crypto.com Exchange,3.0438953303479956,9,2019.0,Malta
Bullish,2.9291820217800133,9,2021.0,Gibraltar
BingX,2.1651535133540496,9,2018.0,British Virgin Islands
HTX,2.081603382551404,9,2013.0,Seychelles
Bitfinex,0.8341120275023237,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.782476204412263,9,2011.0,Luxembourg
HashKey Exchange,0.128788209754039,9,2018.0,Hong Kong
Gemini,0.10878536073432851,9,2014.0,United States
CEX.IO,0.08504172364552788,9,2013.0,United Kingdom
Backpack Exchange ,0.027068134152048017,9,2023.0,British Virgin Islands
CoinW,6.447756445633943,8,2017.0,United Arab Emirates
BitMart,5.406177959901664,8,2017.0,Cayman Islands
Tapbit,4.861100518385919,8,2019.0,United States
XT.COM,4.1158939608718645,8,2018.0,Seychelles
Toobit,3.814945229696046,8,2022.0,Cayman Islands
DigiFinex,3.0534496565104647,8,2018.0,Seychelles
WEEX,2.8718764872084876,8,2018.0,Singapore
Upbit,2.868963819626761,8,2017.0,South Korea
Ourbit,2.6170995275461446,8,2020.0,British Virgin Islands
Hibt,2.535440101700228,8,2021.0,Canada
WhiteBIT,2.3608954036295065,8,2018.0,Lithuania
AscendEX (BitMax),2.249224217727163,8,2018.0,Romania
Phemex,1.1807467644947018,8,2019.0,Samoa
Bitunix,0.9371748501677455,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.9286837459037085,8,2018.0,Seychelles
Tothemoon,0.2484036490271216,8,2018.0,Lithuania
CoinEx,0.17746853839459276,8,2017.0,Samoa
Coins.ph,0.1112922427490485,8,2014.0,Philippines
Bitkub,0.09516042681293471,7,2018.0,Thailand
Nonkyc.io,0.09350624085622507,8,2023.0,Seychelles
Bitbank,0.07112770339337018,8,2016.0,Japan
Bitcointry,0.052162975600874066,8,2023.0,Seychelles
Bitso,0.049424433064535866,8,2014.0,Gibraltar
Bybit EU,0.03943039344089951,8,2025.0,Austria
Deribit Spot,0.03507568577147709,8,2016.0,Panama
LeveX,0.028771625112549704,8,2023.0,Panama
VALR,0.0268961127024033,8,2018.0,South Africa
Indodax,0.026107013865452416,8,2014.0,Indonesia
Binance US,0.01635554121398346,8,2019.0,United States
Luno,0.015641110339402686,8,2013.0,Singapore
Bitlo,0.0029014857457274985,8,2018.0,Turkey
Gate US,0.00031733937860254643,8,2020.0,United States
Pionex,7.649804958211907,7,2019.0,British Virgin Islands
Biconomy.com,6.794167713972913,7,2019.0,British Virgin Islands
GroveX,4.075138890738383,7,2022.0,Australia
KCEX,4.06727203034024,7,2021.0,Seychelles
OrangeX,3.674061429454418,7,2021.0,Seychelles
Hotcoin,3.078624067019138,7,2017.0,Seychelles
BVOX,2.83632411396962,7,2018.0,British Virgin Islands
P2B,2.03315899935675,7,2018.0,Lithuania
BloFin,1.814659165612565,7,2023.0,Marshall Islands
BitDelta,1.6915093256838434,7,2023.0,Vanuatu
bitcastle,1.4352786977485434,7,2019.0,Lithuania
Zoomex,1.2896696117987478,7,2021.0,Seychelles
Bithumb,1.02563427303675,7,2014.0,South Korea
Bitvavo,0.5741302770926296,7,2018.0,Netherlands
BYDFi,0.49476793850123446,7,2020.0,Canada
BTSE,0.3532106811869938,7,2018.0,British Virgin Islands
Bitbaby,0.32064899056032337,7,2024.0,United Arab Emirates
Aivora Exchange,0.31629356266008496,7,2023.0,United Arab Emirates
Dex-Trade,0.3130369592515536,7,2017.0,Seychelles
CoinTR,0.2674434452479268,7,2022.0,Turkey
BitKan,0.2567349379437941,7,2012.0,British Virgin Islands
EXMO,0.15596557060721264,7,2014.0,Poland
PointPay,0.11532541008794764,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.10563659704016794,7,2014.0,Japan
Korbit,0.09365149694419965,7,2013.0,South Korea
OSL HK,0.029903967352949312,7,2018.0,Hong Kong
BitoPro,0.029464589011863156,7,2018.0,Taiwan
Max Maicoin,0.029176082452476004,7,2018.0,Taiwan
OKJ,0.01608625608984353,7,2017.0,Japan
Foxbit,0.014510378990205805,7,2014.0,Brazil
Independent Reserve,0.010201638185340367,7,2013.0,Australia
OSL Global,0.008307379993578294,7,2025.0,Australia
BitTrade,0.005959970576514707,7,2016.0,Japan
Nami Exchange,0.003916898105627367,7,2017.0,Singapore
WOO X,0.0018969868025464774,7,2019.0,Seychelles
HashKey Global,0.0014603893871983488,7,2018.0,Bermuda
BitMEX,0.0012215842805756681,7,2022.0,Seychelles
CoinUp.io,14.742015929224952,6,2021.0,Singapore
Azbit,2.4598188635683034,6,2018.0,Seychelles
BigONE,0.9521176562832459,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.825148025160622,6,2018.0,
Uniswap V3 (BSC),0.5760124063348012,6,2023.0,
Trubit,0.5679098630982483,6,2022.0,British Virgin Islands
Deepcoin,0.48787000416861953,6,2018.0,Seychelles
Humidifi,0.48394982922561974,6,,
Uniswap V3 (Arbitrum One),0.45384248713296216,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.4372265353615821,6,,
