Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.1130462655686784,10,2012,United States
Binance,12.943430493504588,10,2017,Cayman Islands
Kraken,1.6666656573570329,10,2011,United States
OKX,2.2153244453129908,10,2017,Seychelles
Bitget,1.1572394382315316,10,2018,Seychelles
Gate,2.532853243638069,10,2013,Panama
Bitstamp by Robinhood,0.44780400735084364,9,2011,Luxembourg
MEXC,1.9600490581845451,9,2018,Seychelles
Bitvavo,0.2663567505655127,9,2018,Netherlands
Gemini,0.05422837181316512,9,2014,United States
HashKey Exchange,0.17278536843655748,9,2018,Hong Kong
Ourbit,1.753710369012754,9,2020,British Virgin Islands
Bitso,0.027537632824798864,9,2014,Gibraltar
Crypto.com Exchange,1.3948734165587569,9,2019,Malta
Bybit,2.7294625692182652,9,2018,British Virgin Islands
BingX,0.5749751569078776,9,2018,British Virgin Islands
KuCoin,1.6652688664654103,9,2017,Seychelles
Binance US,0.025814808661931123,9,2019,United States
Bitunix,0.4981468452478355,8,2021,Saint Vincent and the Grenadines
Bullish,1.348879670563271,8,2021,Gibraltar
DigiFinex,2.0768578918433946,8,2018,Seychelles
Luno,0.009982525983769155,8,2013,Singapore
LBank,2.2632402693697693,8,2015,British Virgin Islands
Upbit,1.014395826395526,8,2017,South Korea
BitKan,0.1818721673310127,8,2012,British Virgin Islands
WEEX,2.7273324303986146,8,2018,Singapore
LeveX,0.02691747726738233,8,2023,Panama
Bitcointry,0.024293188392291776,8,2023,Seychelles
Coinstore,0.12601234262892805,8,2020,British Virgin Islands
Bitkub,1.4009820726397884,8,2018,Thailand
CoinTR,0.2224372919621259,8,2022,Turkey
Bit2Me,0.3183057184952302,8,2014,Spain
HashKey Global,0.0007616094845967763,8,2018,Bermuda
WhiteBIT,2.0523170102986725,8,2018,Lithuania
Bitbank,0.042414388982412274,8,2016,Japan
Gate US,0.00023556029632808208,8,2020,United States
Nonkyc.io,0.050973956996149275,8,2023,Seychelles
Byte Exchange,0.1340903804024265,8,2021,Estonia
Coins.ph,0.1525221161238416,8,2014,Philippines
Bitazza,0.043350093792924774,8,2021,Thailand
CoinW,2.8857245294164433,8,2017,
Bitfinex,0.29673203797833747,8,2012,British Virgin Islands
VALR,0.0456992357283985,8,2018,South Africa
Toobit,3.3402021138003386,8,2022,Cayman Islands
BitMart,2.801224348234928,7,2017,Cayman Islands
Pionex,5.888775369258608,7,2019,British Virgin Islands
Bybit EU,0.936739030829494,7,2025,Austria
Bitrue,0.7574701532968703,7,2018,Seychelles
BTSE,0.2479028441461173,7,2018,Costa Rica
GMO Coin Japan,0.03671963800837031,7,2017,Japan
Niza.io,0.3751354904400143,7,2021,Lithuania
Max Maicoin,0.01943282281032579,7,2018,Taiwan
Bithumb,0.46334065018126436,7,2014,South Korea
Bittime,0.03849093636738905,7,2022,Indonesia
BitMEX,0.00027160507188832246,7,2022,Seychelles
BitoPro,0.028261911102142687,7,2018,Taiwan
HTX,1.8682867075111729,7,2013,Seychelles
Hibt,1.2075960069148564,7,2021,Canada
Korbit,0.013178100970421635,7,2013,South Korea
Emirex,0.001729554049836988,7,2014,United Arab Emirates
CEX.IO,0.07456814885048388,7,2013,United Kingdom
Bitlo,0.001024759511248501,7,2018,Turkey
BYDFi,0.29007468569132905,7,2020,Canada
OKJ,0.021285171664695273,7,2017,Japan
Backpack Exchange ,0.025919380328255023,7,2023,British Virgin Islands
Phemex,1.3156002327023968,7,2019,Samoa
Biconomy.com,3.404101736298809,7,2019,British Virgin Islands
Deribit Spot,0.01144768360940119,7,2016,Panama
Azbit,2.562043467551342,7,2018,Seychelles
BitTrade,0.013498641827662538,7,2016,Japan
itBit,0.007002989803912642,7,2013,United States
GroveX,1.1936189441747067,7,2022,Australia
CoinEx,0.08616213359415985,7,2017,Samoa
XBO.com,0.019622715166130532,7,2022,Isle of Man
Independent Reserve,0.007685764258717586,7,2013,Australia
Ondo Stocks,0.032856713818934166,7,2025,British Virgin Islands
bitFlyer,0.0541522676038308,6,2014,Japan
Coinone,0.05888178687034375,6,2016,South Korea
BtcTurk | Kripto,0.12191122511816954,6,2013,Turkey
P2B,2.2077403366718187,6,2018,Lithuania
Tapbit,3.291003714099351,6,2019,United States
DIFX,1.7354127996555813,6,2021,Cayman Islands
Zoomex,0.6271964538890823,6,2021,Seychelles
XT.COM,3.1262419125890824,6,2018,Seychelles
Dex-Trade,0.0030889743015608626,6,2017,Seychelles
FMFW.io,0.1508630746766234,6,2019,Bahamas
Hata,0.0006761584557178176,6,2023,Malaysia
Poloniex,1.380610031747403,6,2014,Seychelles
KCEX,3.2260937913841197,6,2021,Seychelles
PointPay,0.10380885208019393,6,2018,Saint Vincent and the Grenadines
BloFin,1.146945178414744,6,2023,Marshall Islands
Coinzoom,0.006146384775042301,5,2020,United States
CoinDCX,0.0013754294343083578,5,2018,Singapore
TokoCrypto,0.010852564055096561,5,2017,Indonesia
Mercado Bitcoin,0.021626171960535453,5,2013,Brazil
WazirX,0.0009624497135577458,5,2018,India
Orbix,0.0006866330271787023,5,2017,Thailand
Blockchain.com,1.1410807214754321e-07,5,2012,United Kingdom
Changelly PRO,0.13831847830804223,5,2020,Seychelles
Tokpie,0.013647179435662469,5,2018,Hong Kong
