Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.2514377645954704,10,2012,United States
Binance,8.92808614092719,10,2017,Cayman Islands
Kraken,0.757585691707202,10,2011,United States
OKX,1.941361943122576,10,2017,Seychelles
Bitget,0.7848531467301048,10,2018,Seychelles
Gate,1.790755308651816,10,2013,Panama
Bitstamp by Robinhood,0.24729899097434785,9,2011,Luxembourg
MEXC,1.3686824635921315,9,2018,Seychelles
Crypto.com Exchange,0.8337436904539313,9,2019,Malta
HashKey Exchange,0.18010447371572347,9,2018,Hong Kong
KuCoin,0.24932980928745288,9,2017,Seychelles
BingX,0.4592206303862649,9,2018,British Virgin Islands
Bitvavo,0.17429755619875484,9,2018,Netherlands
Ourbit,1.4084917332695506,9,2020,British Virgin Islands
Bitso,0.007289989951914385,9,2014,Gibraltar
Bitunix,0.3782042283271983,9,2021,Saint Vincent and the Grenadines
Gemini,0.023155029311859924,9,2014,United States
Bullish,1.180512150145517,9,2021,Gibraltar
Bybit,1.781584578270323,8,2018,British Virgin Islands
Bitkub,0.04818948787310896,8,2018,Thailand
Binance US,0.017299854905175424,8,2019,United States
Luno,0.006196932068132489,8,2013,Singapore
WEEX,2.1238725933404417,8,2018,Singapore
LBank,2.0450799711336605,8,2015,British Virgin Islands
BitKan,0.14164594075698222,8,2012,British Virgin Islands
Toobit,2.8760824181417006,8,2022,Cayman Islands
Upbit,1.0464918455871741,8,2017,South Korea
CoinW,2.647996164789125,8,2017,
DigiFinex,1.5547092186051767,8,2018,Seychelles
WhiteBIT,2.066475885360608,8,2018,Lithuania
Bit2Me,0.1301738935906413,8,2014,Spain
HashKey Global,0.0007873867733314878,8,2018,Bermuda
Bitbank,0.029964745404103314,8,2016,Japan
Nonkyc.io,0.034166079894839614,8,2023,Seychelles
Coinstore,0.09296425059282686,8,2020,British Virgin Islands
BitMart,2.5176347924538804,8,2017,Cayman Islands
Bitazza,0.04125005377569567,8,2021,Thailand
CoinTR,0.19474440613276503,8,2022,Turkey
Bitfinex,0.11037420033538305,8,2012,British Virgin Islands
Zoomex,0.4224259424839961,8,2021,Seychelles
Bitcointry,0.018771609169977832,8,2023,Seychelles
Byte Exchange,0.06425218878586883,8,2021,Estonia
Coins.ph,0.10532272379266262,8,2014,Philippines
VALR,0.014692797661923131,8,2018,South Africa
Pionex,4.817731384961463,8,2019,British Virgin Islands
Niza.io,0.1624536447997373,7,2021,Lithuania
GroveX,0.868608538281987,7,2022,Australia
Bitrue,0.6381835170526182,7,2018,Seychelles
Bittime,0.0377866779103162,7,2022,Indonesia
GMO Coin Japan,0.036629312749750426,7,2017,Japan
Gate US,0.0011222231508840374,7,2020,United States
Bithumb,0.438532039634248,7,2014,South Korea
HTX,1.8108291166353159,7,2013,Seychelles
OKJ,0.020085078927223783,7,2017,Japan
Websea,0.3887243132270003,7,2023,British Virgin Islands
itBit,0.006420016326171729,7,2013,United States
BYDFi,0.22888328007347145,7,2020,Canada
BloFin,0.8936398746637442,7,2023,Marshall Islands
BitMEX,0.0003686794556570408,7,2022,Seychelles
Phemex,1.128607809963479,7,2019,Samoa
CEX.IO,0.03156615203284792,7,2013,United Kingdom
Bybit EU,0.25084896418318386,7,2025,Austria
BTSE,0.27048152150979665,7,2018,Costa Rica
Max Maicoin,0.012641732081173942,7,2018,Taiwan
LeveX,0.040772150975399525,7,2023,Panama
Backpack Exchange ,0.021970669930007042,7,2023,British Virgin Islands
XBO.com,0.013583921817442895,7,2022,Isle of Man
BitTrade,0.018445313464573707,7,2016,Japan
Biconomy.com,1.8264612281057326,7,2019,British Virgin Islands
Bitlo,0.001290690666708484,7,2018,Turkey
Korbit,0.011577610815110771,7,2013,South Korea
bitFlyer,0.038349772399195264,7,2014,Japan
BitoPro,0.024254511022199454,7,2018,Taiwan
BtcTurk | Kripto,0.10227499782929657,7,2013,Turkey
Hibt,0.9373226429645969,7,2021,Canada
Deribit Spot,0.005804679989106588,7,2016,Panama
XT.COM,2.2511441789166073,7,2018,Seychelles
Coinone,0.04476110945666582,7,2016,South Korea
DIFX,1.657992836582631,6,2021,Cayman Islands
P2B,1.6539371334546378,6,2018,Lithuania
Independent Reserve,0.00562942781773721,6,2013,Australia
Ondo Stocks,0.055661459047073106,6,2025,British Virgin Islands
CoinEx,0.061250589052658885,6,2017,Samoa
Tapbit,2.3405210054846792,6,2019,United States
Azbit,1.6913914117225894,6,2018,Seychelles
PointPay,0.06192930870697847,6,2018,Saint Vincent and the Grenadines
Coinzoom,0.0002262502800553077,6,2020,United States
Koinpark,0.013375647356020644,6,2023,India
Dex-Trade,0.0019038666107114779,6,2017,Seychelles
bitcastle,0.6457692817505988,6,2019,Lithuania
Tokpie,0.013377806007750782,6,2018,Hong Kong
Emirex,0.001127014564727775,6,2014,United Arab Emirates
CoinJar Exchange,0.000905574258969586,6,2013,United Kingdom
CoinDCX,0.0009536580413959028,5,2018,Singapore
Blockchain.com,2.7976458311550316e-06,5,2012,United Kingdom
Figure Markets,0.0002342939651646572,5,2018,United States
Coincheck,0.056090518302670346,5,2014,Japan
TokoCrypto,0.011175440654231294,5,2017,Indonesia
Hata,0.00045893176304037816,5,2023,Malaysia
Orbix,0.000792257914382203,5,2017,Thailand
