Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.464654744305788,10,2017.0,Cayman Islands
Gate,4.043642658566869,10,2013.0,Panama
Bybit,3.5659116654961736,10,2018.0,British Virgin Islands
Coinbase Exchange,3.0093559722344208,10,2012.0,United States
OKX,2.972187554687855,10,2017.0,Seychelles
Bitget,2.763239139440339,10,2018.0,Seychelles
Kraken,1.5688163312086039,10,2011.0,United States
MEXC,4.888377918688187,9,2018.0,Seychelles
KuCoin,3.883445100670497,9,2017.0,Seychelles
Crypto.com Exchange,3.3501518989020047,9,2019.0,Malta
Bullish,2.8661933832882545,9,2021.0,Gibraltar
HTX,1.8502406282495627,9,2013.0,Seychelles
BingX,1.6725931133515723,9,2018.0,British Virgin Islands
Bitfinex,1.148960077418332,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.8777169748647669,9,2011.0,Luxembourg
HashKey Exchange,0.09678406917944841,9,2018.0,Hong Kong
Gemini,0.07561357589872922,9,2014.0,United States
Backpack Exchange ,0.06276493417969425,9,2023.0,British Virgin Islands
CEX.IO,0.041372938852982134,9,2013.0,United Kingdom
Binance US,0.03442152152707648,9,2019.0,United States
CoinW,5.272499946675073,8,2017.0,United Arab Emirates
BitMart,4.975624684619314,8,2017.0,Cayman Islands
Coinstore,4.62972452171285,8,2020.0,British Virgin Islands
LBank,4.614304687887217,8,2015.0,British Virgin Islands
Tapbit,3.720415574681587,8,2019.0,United States
WEEX,3.2747221651403717,8,2018.0,Singapore
Toobit,2.8132048927937587,8,2022.0,Cayman Islands
WhiteBIT,2.5003498325538356,8,2018.0,Lithuania
DigiFinex,2.4219447914856516,8,2018.0,Seychelles
Ourbit,2.2434173631342134,8,2020.0,British Virgin Islands
Upbit,2.1140356508768354,8,2017.0,South Korea
Hibt,1.99589234186367,8,2021.0,Canada
Phemex,1.0939896072501134,8,2019.0,Samoa
Bitrue,0.8422418063570012,8,2018.0,Seychelles
Bitunix,0.8311785995206123,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.2064401883847847,8,2018.0,Lithuania
CoinEx,0.14320896313218404,8,2017.0,Samoa
Coins.ph,0.10358382689481387,8,2014.0,Philippines
LeveX,0.09819295004901685,8,2023.0,Panama
Nonkyc.io,0.08267578890867111,8,2023.0,Seychelles
Bitbank,0.06942680165785005,8,2016.0,Japan
Bitcointry,0.05634459427865006,8,2023.0,Seychelles
Deribit Spot,0.04471270387914565,8,2016.0,Panama
VALR,0.034673772732165285,8,2018.0,South Africa
Indodax,0.02393944148722257,7,2014.0,Indonesia
Bybit EU,0.02324802797028822,8,2025.0,Austria
Bitso,0.017553839280882645,8,2014.0,Gibraltar
Luno,0.01538644435790735,8,2013.0,Singapore
Bitlo,0.0033226769438663194,8,2018.0,Turkey
Gate US,0.001983014110272007,8,2020.0,United States
HashKey Global,0.0013030448565353456,8,2018.0,Bermuda
Pionex,5.490010724513222,7,2019.0,British Virgin Islands
Biconomy.com,5.251406476563129,7,2019.0,British Virgin Islands
XT.COM,3.4519732431428296,7,2018.0,Seychelles
KCEX,3.4451943928040163,7,2021.0,Seychelles
OrangeX,2.9730403243028345,7,2021.0,Seychelles
Hotcoin,2.603200398966848,7,2017.0,Seychelles
AscendEX (BitMax),2.423779417197415,8,2018.0,Romania
BVOX,2.1423203346616697,7,2018.0,British Virgin Islands
BitDelta,1.9788785677804348,7,2023.0,Vanuatu
P2B,1.8342536638095015,7,2018.0,Lithuania
BloFin,1.3193625369995035,7,2023.0,Marshall Islands
Zoomex,1.084016064481291,7,2021.0,Seychelles
bitcastle,1.0520007564748552,7,2019.0,Lithuania
Bithumb,0.8448769211695868,7,2014.0,South Korea
BTSE,0.9782172345698635,7,2018.0,British Virgin Islands
Bitvavo,0.5553518638795233,7,2018.0,Netherlands
BYDFi,0.3840320002511062,7,2020.0,Canada
Bitbaby,0.3192210769128305,7,2024.0,United Arab Emirates
Dex-Trade,0.2583889027184868,7,2019.0,Belize
CoinTR,0.2472131292035891,7,2022.0,Turkey
Aivora Exchange,0.23503718527132825,7,2023.0,United Arab Emirates
BitKan,0.22726404879879783,7,2012.0,British Virgin Islands
EXMO,0.16315033730872203,7,2014.0,Poland
bitFlyer,0.12184436551705981,7,2014.0,Japan
PointPay,0.10261137017084511,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.09888709810736064,7,2013.0,South Korea
Max Maicoin,0.0393019536108941,7,2018.0,Taiwan
BitTrade,0.037021156513697515,7,2016.0,Japan
BitoPro,0.03571546615894461,7,2018.0,Taiwan
Ondo Global Markets,0.018939165148629936,7,2025.0,British Virgin Islands
One Trading,0.012695914794201835,6,2019.0,Italy
LCX Exchange,0.007631124815656162,7,2020.0,Liechtenstein
Foxbit,0.005758230712109073,7,2014.0,Brazil
Nami Exchange,0.0031134552710667452,7,2017.0,Singapore
WOO X,0.0018775521790944428,7,2019.0,Seychelles
CoinUp.io,9.619110880058361,6,2021.0,Singapore
Azbit,4.805953266270544,6,2018.0,Seychelles
GroveX,3.040171933551102,6,2022.0,Australia
Poloniex,1.6644212398976646,5,2014.0,Seychelles
Uniswap V3 (Ethereum),1.2302324181432494,6,2018.0,
BigONE,0.8312132921256178,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7128731732360843,6,2023.0,
Uniswap V3 (Arbitrum One),0.6886292049389507,6,2021.0,
Trubit,0.623108337429386,6,2022.0,British Virgin Islands
LATOKEN,0.5483644412997912,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.5462624849692321,6,2023.0,
Humidifi,0.4330892245742299,6,,
Deepcoin,0.4237047956168966,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.32561456181075715,6,,
