Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.0912255724405975,10,2012,United States
Binance,8.135516871179313,10,2017,Cayman Islands
Kraken,0.6091352885195883,10,2011,United States
OKX,2.471230952965537,10,2017,Seychelles
Bitget,0.6251773205729477,10,2018,Seychelles
Gate,1.471692780432503,10,2013,Panama
Bitstamp by Robinhood,0.23659816240730286,9,2011,Luxembourg
MEXC,1.1688395183516256,9,2018,Seychelles
Crypto.com Exchange,0.6952089972967336,9,2019,Malta
HashKey Exchange,0.07119619348747806,9,2018,Hong Kong
KuCoin,0.17859104318652144,9,2017,Seychelles
BingX,0.4179479739181236,9,2018,British Virgin Islands
Bitvavo,0.17187709486726327,9,2018,Netherlands
Ourbit,1.0575330153282478,9,2020,British Virgin Islands
Bitso,0.007185227683467218,9,2014,Gibraltar
Bitunix,0.30455804043419377,9,2021,Saint Vincent and the Grenadines
Gemini,0.02577438151377298,9,2014,United States
Bullish,0.7070730021502886,9,2021,Gibraltar
Bybit,1.9295666937544655,8,2018,British Virgin Islands
Bitkub,0.040063425498558645,8,2018,Thailand
Binance US,0.01335418917546813,8,2019,United States
Luno,0.005374608021504512,8,2013,Singapore
WEEX,1.8937123541539171,8,2018,Singapore
LBank,1.8123753541541583,8,2015,British Virgin Islands
BitKan,0.132969170672977,8,2012,British Virgin Islands
Toobit,2.500444763620189,8,2022,Cayman Islands
Upbit,0.8802046551985054,8,2017,South Korea
CoinW,2.312156772860974,8,2017,
DigiFinex,1.3113577154830207,8,2018,Seychelles
WhiteBIT,1.5820572199383474,8,2018,Lithuania
Bit2Me,0.1048246718934876,8,2014,Spain
HashKey Global,0.0008112335825967929,8,2018,Bermuda
Bitbank,0.021015882640611,8,2016,Japan
Nonkyc.io,0.029961062826812566,8,2023,Seychelles
Coinstore,0.077188854411686,8,2020,British Virgin Islands
BitMart,2.426333983582821,8,2017,Cayman Islands
Bitazza,0.04168449995655668,8,2021,Thailand
CoinTR,0.20193697604082322,8,2022,Turkey
Bitfinex,0.12034429195670135,8,2012,British Virgin Islands
Zoomex,0.41987919803798157,8,2021,Seychelles
Bitcointry,0.014305536308457574,8,2023,Seychelles
Niza.io,0.12618156671750513,8,2021,Lithuania
Byte Exchange,0.055931348822478286,8,2021,Estonia
Bitrue,0.5366815220040695,8,2018,Seychelles
Coins.ph,0.09761739811748427,8,2014,Philippines
VALR,0.010068423278345442,7,2018,South Africa
BitMEX,0.00017215489967867882,7,2022,Seychelles
Pionex,3.5687706347453476,7,2019,British Virgin Islands
BTSE,0.25739481349564697,7,2018,Costa Rica
GroveX,0.8132816030993958,7,2022,Australia
Bittime,0.040099307329965805,7,2022,Indonesia
GMO Coin Japan,0.013602310013676186,7,2017,Japan
Gate US,0.0017722210312714646,7,2020,United States
Bithumb,0.39411868597161714,7,2014,South Korea
HTX,1.855055171624268,7,2013,Seychelles
OKJ,0.004901583031990052,7,2017,Japan
Websea,0.3084342756061242,7,2023,British Virgin Islands
itBit,0.006970464270947226,7,2013,United States
BYDFi,0.19835915470491577,7,2020,Canada
BloFin,0.6988868766840298,7,2023,Marshall Islands
XT.COM,1.9244775188123788,7,2018,Seychelles
P2B,1.3385292930642625,7,2018,Lithuania
Ondo Stocks,0.001254419648631465,7,2025,British Virgin Islands
Phemex,1.1276394008524517,7,2019,Samoa
CEX.IO,0.019430229143382757,7,2013,United Kingdom
Bybit EU,0.3355272939358877,7,2025,Austria
Max Maicoin,0.007096655822744629,7,2018,Taiwan
LeveX,0.02398579347958964,7,2023,Panama
Backpack Exchange ,0.019817889454753896,7,2023,British Virgin Islands
XBO.com,0.01132930438165556,7,2022,Isle of Man
BitTrade,0.007209912727143684,7,2016,Japan
Biconomy.com,1.5122286178744782,7,2019,British Virgin Islands
Bitlo,0.0018596542783126408,7,2018,Turkey
Korbit,0.006282205141490691,7,2013,South Korea
bitFlyer,0.02040455651274682,7,2014,Japan
BitoPro,0.017298029318045558,7,2018,Taiwan
BtcTurk | Kripto,0.11706103676790824,7,2013,Turkey
Hibt,0.8028731236475307,7,2021,Canada
Deribit Spot,0.004407304567529323,7,2016,Panama
Coinone,0.033142163125931455,6,2016,South Korea
DIFX,1.5830354027849747,6,2021,Cayman Islands
Independent Reserve,0.0023288591309398384,6,2013,Australia
CoinEx,0.05723230256245552,6,2017,Samoa
Tapbit,2.028308616539006,6,2019,United States
Azbit,2.3695416427101845,6,2018,Seychelles
PointPay,0.06999866628036998,6,2018,Saint Vincent and the Grenadines
Coinzoom,0.0005737567757064111,6,2020,United States
Koinpark,0.011221532336408279,6,2023,India
Dex-Trade,0.001858741735231427,6,2017,Seychelles
One Trading,0.00048692478629874054,6,2019,Italy
bitcastle,0.5356811799077553,6,2019,Lithuania
Tokpie,0.014008731685322568,6,2018,Hong Kong
Emirex,0.0009693270672808892,6,2014,United Arab Emirates
CoinJar Exchange,0.002060454849349637,6,2013,United Kingdom
CoinDCX,0.0009032580248337561,5,2018,Singapore
Blockchain.com,3.0498783843293795e-06,5,2012,United Kingdom
Figure Markets,0.20426014654805322,5,2018,United States
Coincheck,0.02905105847636435,5,2014,Japan
TokoCrypto,0.006324979096145854,5,2017,Indonesia
Hata,0.00041522998512910045,5,2023,Malaysia
