Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.896691683486662,10,2017.0,Cayman Islands
Bybit,3.599043843556327,10,2018.0,British Virgin Islands
Coinbase Exchange,3.2934741417571924,10,2012.0,United States
Gate,2.9193524277012277,10,2013.0,Panama
OKX,2.8848916758198757,10,2017.0,Seychelles
Kraken,2.1350347729434875,10,2011.0,United States
Bitget,1.698447704673839,10,2018.0,Seychelles
MEXC,4.450139341957263,9,2018.0,Seychelles
KuCoin,2.6977564768810653,9,2017.0,Seychelles
Crypto.com Exchange,2.4794449567570576,9,2019.0,Malta
Bullish,2.2070609679307296,9,2021.0,Gibraltar
HTX,2.161611143306143,9,2013.0,Seychelles
BingX,1.8847808959096768,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6330035307694664,9,2011.0,Luxembourg
Bitfinex,0.5518781489943222,9,2012.0,British Virgin Islands
HashKey Exchange,0.11969649167972042,9,2018.0,Hong Kong
Gemini,0.07724469525573159,9,2014.0,United States
Backpack Exchange ,0.02258492425085108,9,2023.0,British Virgin Islands
CoinW,5.545474614026808,8,2017.0,United Arab Emirates
BitMart,5.349278733723794,8,2017.0,Cayman Islands
Tapbit,3.7623715151600527,8,2019.0,United States
Coinstore,3.719398629801411,8,2020.0,British Virgin Islands
LBank,3.3806112068517913,8,2015.0,British Virgin Islands
XT.COM,3.2779167071505997,8,2018.0,Seychelles
Toobit,2.810312197553358,8,2022.0,Cayman Islands
AscendEX (BitMax),2.738324314433244,8,2018.0,Romania
DigiFinex,2.5219228213002243,8,2018.0,Seychelles
WEEX,2.469889588877627,8,2018.0,Singapore
Ourbit,2.421607848377669,8,2020.0,British Virgin Islands
Hibt,1.9561666768421786,8,2021.0,Canada
WhiteBIT,1.7713616365369491,8,2018.0,Lithuania
Upbit,1.5872541647943759,8,2017.0,South Korea
Phemex,1.1420103550722447,8,2019.0,Samoa
Bitrue,0.8707823114037256,8,2018.0,Seychelles
Bitunix,0.7742501413334947,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.23689408302501497,8,2018.0,Lithuania
EXMO,0.15742119001269586,8,2014.0,Poland
CoinEx,0.1335910600821081,8,2017.0,Samoa
CEX.IO,0.12104470236242514,8,2013.0,United Kingdom
Coins.ph,0.0873933829502449,8,2014.0,Philippines
Nonkyc.io,0.07537487982065381,8,2023.0,Seychelles
Bitbank,0.05276231372447634,8,2016.0,Japan
Deribit Spot,0.05037139717640035,8,2016.0,Panama
Bitso,0.04138533542248522,8,2014.0,Gibraltar
Bybit EU,0.03077830878927567,8,2025.0,Austria
Bitcointry,0.027506771794813683,8,2023.0,Seychelles
VALR,0.024526919192029872,8,2018.0,South Africa
LeveX,0.024344075755585854,8,2023.0,Panama
OSL HK,0.020611280537964117,8,2018.0,Hong Kong
Luno,0.014124164896683231,8,2013.0,Singapore
Binance US,0.012222583040933115,8,2019.0,United States
Bitlo,0.003071227338928301,8,2018.0,Turkey
HashKey Global,0.0014839127057119812,8,2018.0,Bermuda
Gate US,0.00033214400032522236,8,2020.0,United States
Pionex,6.864400717765893,7,2019.0,British Virgin Islands
Biconomy.com,5.758553374091217,7,2019.0,British Virgin Islands
GroveX,3.619617776127716,7,2022.0,Australia
KCEX,3.484620746913693,7,2021.0,Seychelles
OrangeX,3.1960366433980583,7,2021.0,Seychelles
Hotcoin,2.964181657858397,7,2017.0,Seychelles
BVOX,2.521101224152129,7,2018.0,British Virgin Islands
P2B,1.7849944529248511,7,2018.0,Lithuania
BloFin,1.5583075871091872,7,2023.0,Marshall Islands
BitDelta,1.5034384552768523,7,2023.0,Vanuatu
bitcastle,1.0957614957039616,7,2019.0,Lithuania
Zoomex,0.8891156960451467,7,2021.0,Seychelles
Bithumb,0.859095662220189,7,2014.0,South Korea
Bitvavo,0.4184958633665533,7,2018.0,Netherlands
BYDFi,0.4066801053795605,7,2020.0,Canada
Bitbaby,0.34459864639732285,7,2024.0,United Arab Emirates
BTSE,0.29335539584439696,7,2018.0,British Virgin Islands
Dex-Trade,0.27267191753028375,7,2017.0,Seychelles
Aivora Exchange,0.26960371025410723,7,2023.0,United Arab Emirates
CoinTR,0.23295073853316822,7,2022.0,Turkey
BitKan,0.22542752845534347,7,2012.0,British Virgin Islands
Bitkub,0.08181678468322436,7,2018.0,Thailand
bitFlyer,0.07318301914688886,7,2014.0,Japan
PointPay,0.06924934505283907,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.02725912700397895,7,2013.0,South Korea
BitoPro,0.026344219401628437,7,2018.0,Taiwan
Foxbit,0.02207430842044774,7,2014.0,Brazil
Indodax,0.018963550086238574,7,2014.0,Indonesia
OKJ,0.013720748768883852,7,2017.0,Japan
OSL Global,0.003757641664506968,7,2025.0,Australia
Nami Exchange,0.002627926776216253,7,2017.0,Singapore
CoinUp.io,13.435333888846106,6,2021.0,Singapore
Azbit,9.885508924574884,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7360387126331864,6,2023.0,
Uniswap V3 (Ethereum),0.728252857344289,6,2018.0,
BigONE,0.6980498866160972,6,2017.0,Seychelles
Trubit,0.5789141002417019,6,2022.0,British Virgin Islands
Humidifi,0.5063652526565436,6,,
Fluid (Ethereum),0.4387670095557601,6,2024.0,British Virgin Islands
Deepcoin,0.38169315348062555,6,2018.0,Seychelles
LATOKEN,0.330643814405469,6,2017.0,Cayman Islands
SAFEbit,0.30744524547333146,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.30285522308698715,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.2868662554765141,6,,
Hyperliquid,0.237197777423512,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),0.2028923701044909,6,2023.0,
