Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.355198604080607,10,2012,United States
Binance,12.983574875138618,10,2017,Cayman Islands
Kraken,1.3745268464656342,10,2011,United States
Bitstamp by Robinhood,0.3174102563016372,10,2011,Luxembourg
Bitget,1.5943618703323648,10,2018,Seychelles
Gate,2.34872859729023,10,2013,Panama
OKX,2.30799920895019,9,2017,Seychelles
MEXC,1.5066377291333322,9,2018,Seychelles
BingX,1.0731159101595915,9,2018,British Virgin Islands
Bitvavo,0.23434456271198006,9,2018,Netherlands
HashKey Exchange,0.09041604603117853,9,2018,Hong Kong
Bybit,3.125738526316628,9,2018,British Virgin Islands
Gemini,0.05709312938982393,9,2014,United States
Upbit,1.2983637223282876,9,2017,South Korea
Crypto.com Exchange,2.047824326834841,9,2019,Malta
HashKey Global,0.000952341817045735,9,2018,Bermuda
Bullish,1.329125100308135,8,2021,Gibraltar
Bitso,0.02810703520742708,8,2014,Gibraltar
LBank,2.5527384160471174,8,2015,British Virgin Islands
KuCoin,2.110346717306442,8,2017,Seychelles
WhiteBIT,2.1995943941987384,8,2018,Lithuania
Bitkub,0.07206469352266667,8,2018,Thailand
Binance US,0.016726954442198225,8,2019,United States
CoinTR,0.21144770841707522,8,2022,Turkey
Bitcointry,0.024285644881982732,8,2023,Seychelles
CoinW,2.421468524001262,8,2017,
Ourbit,1.8290281870896163,8,2020,British Virgin Islands
WEEX,1.5605129353696425,8,2018,Singapore
BitMart,5.6689493888301135,8,2017,Cayman Islands
BitKan,0.20894241279598602,8,2012,British Virgin Islands
DigiFinex,1.7897804864578752,8,2018,Seychelles
HTX,1.7921278834457566,8,2013,Seychelles
LeveX,0.026107303588126317,8,2023,Panama
Luno,0.00932931998517383,8,2013,Singapore
Bit2Me,0.3854443182430225,8,2014,Spain
Bitfinex,0.26232394899839595,8,2012,British Virgin Islands
Bybit EU,0.02905188921004555,8,2025,Austria
Nonkyc.io,0.03095775967310854,8,2023,Seychelles
Backpack Exchange ,0.012929347398672278,8,2023,British Virgin Islands
Bitazza,0.03465781012703123,8,2021,Thailand
Bitbank,0.03740345331508971,8,2016,Japan
Bitunix,0.4666370885918211,8,2021,Saint Vincent and the Grenadines
BTSE,0.24335757778718325,8,2018,Costa Rica
Byte Exchange,0.5262472391017489,7,2021,Estonia
BitMEX,0.000156143406178379,7,2022,Seychelles
P2B,1.2397277287684705,7,2018,Lithuania
Pionex,5.175700740148761,7,2019,British Virgin Islands
Bitrue,0.7434893086015668,7,2018,Seychelles
Indodax,0.01763099789869682,7,2014,Indonesia
Coins.ph,0.05542965781472455,7,2014,Philippines
Gate US,0.00023219709779213784,7,2020,United States
Niza.io,0.29508756677257897,7,2021,Lithuania
Bithumb,0.7174566247969371,7,2014,South Korea
CoinDCX,0.0038126945510590705,7,2018,Singapore
GMO Coin Japan,0.029018950320599108,7,2017,Japan
Deribit Spot,0.017663756903313427,7,2016,Panama
XT.COM,2.424871265881099,7,2018,Seychelles
Azbit,3.346609716740461,7,2018,Seychelles
Zoomex,0.6328888421648386,7,2021,Seychelles
itBit,0.012712049077779038,7,2013,United States
Coinone,0.05908392534324453,7,2016,South Korea
Bittime,0.03390499359868991,7,2022,Indonesia
OKJ,0.010583225874003318,7,2017,Japan
Phemex,1.2798813109866327,7,2019,Samoa
CEX.IO,0.05014872541606353,7,2013,United Kingdom
PointPay,0.08328459601802918,7,2018,Saint Vincent and the Grenadines
Korbit,0.013794233420560008,7,2013,South Korea
Coinstore,0.6570228795555596,7,2020,British Virgin Islands
BitTrade,0.010401708472314931,7,2016,Japan
Websea,0.9905322584295309,7,2023,British Virgin Islands
BtcTurk | Kripto,0.13734995512499512,7,2013,Turkey
bitFlyer,0.04231998461155487,7,2014,Japan
AscendEX (BitMax),2.2948985799647232,7,2018,Romania
BYDFi,0.26318621611566817,7,2020,Canada
VALR,0.018388471791676606,7,2018,South Africa
XBO.com,0.016376886306161617,7,2022,Isle of Man
Coinmetro,0.002443542504678846,7,2018,Estonia
Bitlo,0.0017128631897154285,7,2018,Turkey
DIFX,1.609216659467589,7,2021,Cayman Islands
Hibt,1.2561700864663419,7,2021,Canada
Independent Reserve,0.0061888341825120955,7,2013,Australia
Biconomy.com,4.110302039652429,6,2019,British Virgin Islands
Toobit,2.0145086096357696,6,2022,Cayman Islands
Ondo Global Markets,0.08604735828213773,6,2025,British Virgin Islands
BitStorage,0.02253477504932976,6,2018,Seychelles
Tapbit,2.973492014448806,6,2019,United States
TokoCrypto,0.01068257426346845,6,2017,Indonesia
Emirex,0.0008656617708847868,6,2014,United Arab Emirates
Bitbaby,0.5395033044534062,6,2024,United Arab Emirates
bitcastle,0.6653476665569453,6,2019,Lithuania
BloFin,1.273518314612167,6,2023,Marshall Islands
Nami Exchange,0.002893291957423754,6,2017,Singapore
Coincheck,0.04721175166887254,6,2014,Japan
Deepcoin,1.1970260084205582,6,2018,Seychelles
Dex-Trade,0.1593690547373264,6,2017,Seychelles
Tothemoon,0.11750890948361811,6,2018,Lithuania
KCEX,2.5547228332197403,6,2021,Seychelles
LCX Exchange,6.036303977783116e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.016668364665590497,6,2013,Brazil
CoinEx,0.12255356575846273,6,2017,Samoa
