Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.726926266567926,10,2012,United States
Kraken,2.441974733190985,10,2011,United States
Binance,19.33480715337109,10,2017,Cayman Islands
Bitget,2.6387973700898573,10,2018,Seychelles
OKX,3.7331508681800867,10,2017,Seychelles
Gate,4.66018659906714,9,2013,Panama
Bitstamp by Robinhood,0.5940521371418346,9,2011,Luxembourg
MEXC,3.375929365061778,9,2018,Seychelles
Crypto.com Exchange,2.540394153363961,9,2019,Malta
BingX,1.1762000715539438,9,2018,British Virgin Islands
Bybit,5.00229980868132,9,2018,British Virgin Islands
HashKey Exchange,0.1435434719988953,9,2018,Hong Kong
Bitvavo,0.48005483064902565,9,2018,Netherlands
Bitunix,0.9641765647386451,9,2021,Saint Vincent and the Grenadines
KuCoin,3.416542525960344,9,2017,Seychelles
Bitso,0.03294902751361042,8,2014,Gibraltar
HashKey Global,0.000866271770189245,8,2018,Bermuda
Bitkub,0.09923428632287873,8,2018,Thailand
Gemini,0.10336636389014596,8,2014,United States
CoinW,3.8953851491745706,8,2017,
Bullish,2.2566193939817776,8,2021,Gibraltar
Ourbit,3.0450371352067607,8,2020,British Virgin Islands
LBank,3.072134417724863,8,2015,British Virgin Islands
CoinTR,0.2782135319302836,8,2022,Turkey
Binance US,0.02725052148109028,8,2019,United States
Bitcointry,0.04637779270740702,8,2023,Seychelles
Luno,0.013367879880655615,8,2013,Singapore
Upbit,2.3975992560136725,8,2017,South Korea
WEEX,3.1342810540515087,8,2018,Singapore
BitKan,0.25344649916533263,8,2012,British Virgin Islands
Bitbank,0.06705509908553242,8,2016,Japan
Bit2Me,0.6354987611823335,8,2014,Spain
BitMart,2.7672017502918513,8,2017,Cayman Islands
DigiFinex,3.0210555477086123,8,2018,Seychelles
WhiteBIT,2.2887252997035454,8,2018,Lithuania
Bitazza,0.04073320473810494,8,2021,Thailand
Bybit EU,0.04621795234264132,8,2025,Austria
Backpack Exchange ,0.028472931342773327,8,2023,British Virgin Islands
Toobit,3.546244977650407,8,2022,Cayman Islands
Bitfinex,0.7327128622338295,8,2012,British Virgin Islands
VALR,0.0595409854193395,7,2018,South Africa
Nonkyc.io,0.07355249013435794,7,2023,Seychelles
Gate US,0.00036632771899944126,7,2020,United States
P2B,2.1608221709666933,7,2018,Lithuania
BitMEX,0.00042498897667896796,7,2022,Seychelles
Bitrue,1.2026897987942053,7,2018,Seychelles
Coins.ph,0.10115100609052916,7,2014,Philippines
Deribit Spot,0.030229062140141684,7,2016,Panama
Indodax,0.030751057159873384,7,2014,Indonesia
Byte Exchange,0.07880973990112698,7,2021,Estonia
Niza.io,0.5160779127587352,7,2021,Lithuania
HTX,2.2505132719264465,7,2013,Seychelles
Azbit,14.680914720792767,7,2018,Seychelles
GMO Coin Japan,0.04605973592841459,7,2017,Japan
Coinstore,0.5776501610929615,7,2020,British Virgin Islands
Zoomex,1.0054816384772953,7,2021,Seychelles
Bittime,0.033706778411483354,7,2022,Indonesia
CoinDCX,0.00503866171867099,7,2018,Singapore
Bithumb,1.427260840125097,7,2014,South Korea
Phemex,1.4470643161854686,7,2019,Samoa
OKJ,0.029010076902598,7,2017,Japan
XT.COM,3.6949502621155035,7,2018,Seychelles
BYDFi,0.4344656846376582,7,2020,Canada
CEX.IO,0.04929687078874113,7,2013,United Kingdom
itBit,0.02220590112850822,7,2013,United States
LeveX,0.07790106266159959,7,2023,Panama
BitTrade,0.012177445063105473,7,2016,Japan
BloFin,2.734550495194936,7,2023,Marshall Islands
Bitlo,0.0019478384816781586,7,2018,Turkey
XBO.com,0.021978391111143827,7,2022,Isle of Man
bitFlyer,0.08075532577064236,7,2014,Japan
Biconomy.com,3.3900354111755546,7,2019,British Virgin Islands
Coinmetro,0.004582629678856814,7,2018,Estonia
Emirex,0.0017129575591535353,7,2014,United Arab Emirates
Ondo Global Markets,0.23348449715536004,7,2025,British Virgin Islands
Independent Reserve,0.014292849132682577,7,2013,Australia
BTSE,0.2948515563366375,7,2018,Costa Rica
AscendEX (BitMax),2.602871323144701,6,2018,Romania
BtcTurk | Kripto,0.23971000424585354,6,2013,Turkey
DIFX,1.732903822895995,6,2021,Cayman Islands
Hibt,1.7398271202743427,6,2021,Canada
BitStorage,0.032337724445111286,6,2018,Seychelles
Pionex,8.195076372596738,6,2019,British Virgin Islands
Tapbit,4.921673605351105,6,2019,United States
GroveX,5.972157664207725,6,2022,Australia
Nami Exchange,0.006162888706585372,6,2017,Singapore
Korbit,0.03532262408973664,6,2013,South Korea
PointPay,0.1468455932300594,6,2018,Saint Vincent and the Grenadines
Hotcoin,2.871451210276473,6,2017,Seychelles
CoinEx,0.20559510696049568,6,2017,Samoa
Coinone,0.1283119784745683,6,2016,South Korea
Tothemoon,0.208319230498775,6,2018,Lithuania
LCX Exchange,2.7437753824659153e-05,6,2020,Liechtenstein
BitoPro,0.04262920243117494,6,2018,Taiwan
KCEX,4.273244243340141,6,2021,Seychelles
CoinUp.io,13.403514250895316,6,2021,Singapore
Zaif,0.00043835494675259793,5,2015,Japan
Mercado Bitcoin,0.013986383770253973,5,2013,Brazil
CoinJar Exchange,0.004555287369146919,5,2013,United Kingdom
Hata,0.00036398313931337774,5,2023,Malaysia
