Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.328215107890746,10,2012,United States
Binance,14.697790961447817,10,2017,Cayman Islands
Kraken,1.9294951349399672,10,2011,United States
OKX,2.9929098723456353,10,2017,Seychelles
Bitget,1.060964728656673,10,2018,Seychelles
Bybit,3.0203562717684793,9,2018,British Virgin Islands
MEXC,2.6730224431178375,9,2018,Seychelles
Gemini,0.0293819576814228,9,2014,United States
BingX,0.8360022006627391,9,2018,British Virgin Islands
Bitvavo,0.3210432634490826,9,2018,Netherlands
Crypto.com Exchange,1.7664104414687243,9,2019,Malta
HashKey Exchange,0.13216894951281158,9,2018,Hong Kong
Gate,2.621153514432833,9,2013,Panama
Bitso,0.040053739775978654,9,2014,Gibraltar
Bitunix,0.5135811818677615,8,2021,Saint Vincent and the Grenadines
LBank,3.365126094790663,8,2015,British Virgin Islands
KuCoin,1.6872029806925126,8,2017,Seychelles
Ourbit,2.172529990795122,8,2020,British Virgin Islands
Coinstore,0.20261398153500645,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.48004169185387696,8,2011,Luxembourg
CoinW,10.604058674079191,8,2017,
Bullish,1.8547397239045116,8,2021,Gibraltar
Binance US,0.020016919738420815,8,2019,United States
Toobit,3.1345083937054747,8,2022,Cayman Islands
Bitkub,0.07308780572400596,8,2018,Thailand
BitKan,0.22473054745954074,8,2012,British Virgin Islands
WhiteBIT,2.307040539660362,8,2018,Lithuania
Bitcointry,0.026929322422026197,8,2023,Seychelles
Bit2Me,0.37928076445780706,8,2014,Spain
Luno,0.012051674784703028,8,2013,Singapore
DigiFinex,2.174378503776528,8,2018,Seychelles
Upbit,1.4412706929377996,8,2017,South Korea
WEEX,3.273130685445519,8,2018,Singapore
HashKey Global,0.0007082767226446304,8,2018,Bermuda
BTSE,0.2936776511777059,8,2018,Costa Rica
Bitbank,0.03863410997200175,8,2016,Japan
Backpack Exchange ,0.018546414261296138,8,2023,British Virgin Islands
CoinTR,0.2553356921694728,8,2022,Turkey
BitMart,2.157554839079971,8,2017,Cayman Islands
Byte Exchange,0.14638417378500876,7,2021,Estonia
Niza.io,0.42784394616271854,7,2021,Lithuania
Nonkyc.io,0.05342069644842701,7,2023,Seychelles
Zoomex,0.6958575683715825,7,2021,Seychelles
Bitazza,0.041902188417003675,7,2021,Thailand
Deribit Spot,0.01387224338086335,7,2016,Panama
Pionex,4.618237791591214,7,2019,British Virgin Islands
Bitfinex,0.1982658009871385,7,2012,British Virgin Islands
VALR,0.03803645011697102,7,2018,South Africa
BitMEX,0.0005896964462822936,7,2022,Seychelles
Max Maicoin,0.021069208846055034,7,2018,Taiwan
HTX,1.9132715879568056,7,2013,Seychelles
Bitrue,0.6712743451023717,7,2018,Seychelles
Bybit EU,0.03816467777289913,7,2025,Austria
Bittime,0.0389271726450017,7,2022,Indonesia
GMO Coin Japan,0.04089347679329937,7,2017,Japan
Coins.ph,0.1066840326452421,7,2014,Philippines
Gate US,9.670616586925098e-05,7,2020,United States
OKJ,0.022821938305088572,7,2017,Japan
Bithumb,0.6536788427529925,7,2014,South Korea
Hibt,1.1939534341956715,7,2021,Canada
itBit,0.008432583531208872,7,2013,United States
bitFlyer,0.04873237784106158,7,2014,Japan
BYDFi,0.2795757891634082,7,2020,Canada
Biconomy.com,2.236127910008398,7,2019,British Virgin Islands
P2B,1.2770525593270128,7,2018,Lithuania
XT.COM,2.8851703733958707,7,2018,Seychelles
Coinone,0.07580289504643786,7,2016,South Korea
Bitlo,0.0019903307264231077,7,2018,Turkey
Emirex,0.0011222689264162391,7,2014,United Arab Emirates
Phemex,1.345667115142414,7,2019,Samoa
GroveX,1.3978667067973065,7,2022,Australia
CEX.IO,0.07303955579519972,7,2013,United Kingdom
LeveX,0.04731454330085063,7,2023,Panama
Korbit,0.016532433951543024,7,2013,South Korea
Azbit,2.1320839174927775,7,2018,Seychelles
CoinEx,0.09376461687735829,6,2017,Samoa
Independent Reserve,0.006928467141181813,6,2013,Australia
BtcTurk | Kripto,0.14621806052330413,6,2013,Turkey
BitTrade,0.012870327871677396,6,2016,Japan
Websea,0.9790213133660247,6,2023,British Virgin Islands
AscendEX (BitMax),2.7059818544800796,6,2018,Romania
BitoPro,0.028742626186197492,6,2018,Taiwan
PointPay,0.08738779930745111,6,2018,Saint Vincent and the Grenadines
XBO.com,0.017088454321153655,6,2022,Isle of Man
Tapbit,3.1387727485149712,6,2019,United States
DIFX,1.654544860893506,6,2021,Cayman Islands
OrangeX,1.9476012182205846,6,2021,Seychelles
KCEX,2.4391860495857336,6,2021,Seychelles
BloFin,1.6693617239752192,6,2023,Marshall Islands
Tokpie,0.014897323922034722,6,2018,Hong Kong
Dex-Trade,0.0029295571402199534,6,2017,Seychelles
Nami Exchange,0.0038650978071614888,6,2017,Singapore
TokoCrypto,0.012069432059920716,6,2017,Indonesia
Figure Markets,0.16265933404229746,5,2018,United States
CoinDCX,0.004781397201131205,5,2018,Singapore
Tothemoon,0.14412715580312005,5,2018,Lithuania
Koinpark,0.017570575246702327,5,2023,India
Orbix,0.0005545893797463689,5,2017,Thailand
Mercado Bitcoin,0.011036330358594281,5,2013,Brazil
CoinUp.io,11.039726883000544,5,2021,Singapore
