Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.50098832861482,10,2017.0,Cayman Islands
Bybit,3.9927412887807585,10,2018.0,British Virgin Islands
Gate,3.8636791189332356,10,2013.0,Panama
OKX,3.595277926961306,10,2017.0,Seychelles
Coinbase Exchange,3.4171814716725386,10,2012.0,United States
Kraken,2.131393151181393,10,2011.0,United States
Bitget,1.612360469419113,10,2018.0,Seychelles
Coinstore,5.84439190442298,9,2020.0,British Virgin Islands
LBank,5.500316207722183,9,2015.0,British Virgin Islands
MEXC,5.4611203829555235,9,2018.0,Seychelles
KuCoin,4.197405223181722,9,2017.0,Seychelles
Crypto.com Exchange,3.0738289796555778,9,2019.0,Malta
Bullish,2.9429310921250464,9,2021.0,Gibraltar
BingX,2.1887038207403666,9,2018.0,British Virgin Islands
HTX,2.1286435672443638,9,2013.0,Seychelles
Bitstamp by Robinhood,0.7882727400682151,9,2011.0,Luxembourg
Bitfinex,0.7641957400280021,9,2012.0,British Virgin Islands
HashKey Exchange,0.14256965078348147,9,2018.0,Hong Kong
Gemini,0.10431623986370887,9,2014.0,United States
CEX.IO,0.08533488291223468,9,2013.0,United Kingdom
Backpack Exchange ,0.026386260391516883,9,2023.0,British Virgin Islands
CoinW,6.614733420759279,8,2017.0,United Arab Emirates
BitMart,5.411256261237354,8,2017.0,Cayman Islands
Tapbit,4.916032209164456,8,2019.0,United States
XT.COM,4.173310612648733,8,2018.0,Seychelles
Toobit,3.8556913701327793,8,2022.0,Cayman Islands
DigiFinex,3.10778073052927,8,2018.0,Seychelles
Upbit,2.9075658540715428,8,2017.0,South Korea
WEEX,2.890651444500789,8,2018.0,Singapore
Ourbit,2.6025859632943162,8,2020.0,British Virgin Islands
Hibt,2.5700632291272782,8,2021.0,Canada
WhiteBIT,2.4184310954970427,8,2018.0,Lithuania
AscendEX (BitMax),2.245936053314775,8,2018.0,Romania
Phemex,1.2092546372277935,8,2019.0,Samoa
Bitunix,0.9548336787040934,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.9555112803778837,8,2018.0,Seychelles
Tothemoon,0.2511951743137997,8,2018.0,Lithuania
CoinEx,0.17917132708812356,8,2017.0,Samoa
Coins.ph,0.12030768804997688,8,2014.0,Philippines
Bitkub,0.10177360097956352,8,2018.0,Thailand
Nonkyc.io,0.09114732702778142,8,2023.0,Seychelles
Bitbank,0.07237543914613706,8,2016.0,Japan
Bitcointry,0.05318354157389341,8,2023.0,Seychelles
Bitso,0.0499214160401263,8,2014.0,Gibraltar
Bybit EU,0.039888231118232566,8,2025.0,Austria
Deribit Spot,0.035687540956484354,8,2016.0,Panama
LeveX,0.02903626691944207,8,2023.0,Panama
VALR,0.028528983076181794,8,2018.0,South Africa
Indodax,0.026521077160192124,8,2014.0,Indonesia
Luno,0.01637346889967458,8,2013.0,Singapore
Binance US,0.016040730819224646,8,2019.0,United States
Bitlo,0.0030335949591325773,8,2018.0,Turkey
Gate US,0.00034773649541088383,8,2020.0,United States
Pionex,7.803476351539913,7,2019.0,British Virgin Islands
Biconomy.com,6.8956899997166,7,2019.0,British Virgin Islands
KCEX,4.139205234757722,7,2021.0,Seychelles
GroveX,4.096104070579335,7,2022.0,Australia
OrangeX,3.7208510251268425,7,2021.0,Seychelles
Hotcoin,3.1404455621516614,7,2017.0,Seychelles
BVOX,2.812808425890723,7,2018.0,British Virgin Islands
P2B,2.078379528943289,7,2018.0,Lithuania
BloFin,1.867365660466796,7,2023.0,Marshall Islands
BitDelta,1.7786143129946708,7,2023.0,Vanuatu
bitcastle,1.4540162088966828,7,2019.0,Lithuania
Zoomex,1.3026985768579926,7,2021.0,Seychelles
Bithumb,1.03461730567318,7,2014.0,South Korea
Bitvavo,0.5847308843270339,7,2018.0,Netherlands
BYDFi,0.5051648936068324,7,2020.0,Canada
BTSE,0.3478461606209359,7,2018.0,British Virgin Islands
Bitbaby,0.3294753463886684,7,2024.0,United Arab Emirates
Aivora Exchange,0.3244272121642405,7,2023.0,United Arab Emirates
Dex-Trade,0.31906075300937936,7,2017.0,Seychelles
CoinTR,0.27099735733033226,7,2022.0,Turkey
BitKan,0.25868095204037894,7,2012.0,British Virgin Islands
EXMO,0.1552368217155275,7,2014.0,Poland
PointPay,0.11916836242750752,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.11174691506542819,7,2014.0,Japan
Korbit,0.06544389650693923,7,2013.0,South Korea
OKJ,0.030670241152439288,7,2017.0,Japan
OSL HK,0.029909078204995235,7,2018.0,Hong Kong
Max Maicoin,0.029520755710462344,7,2018.0,Taiwan
BitoPro,0.02832588920975622,7,2018.0,Taiwan
Foxbit,0.01446883084143595,7,2014.0,Brazil
BitTrade,0.008255415519777171,7,2016.0,Japan
OSL Global,0.00803537285429141,7,2025.0,Australia
Nami Exchange,0.003931395946619682,7,2017.0,Singapore
WOO X,0.002440644442078758,7,2019.0,Seychelles
HashKey Global,0.0014762152904132992,7,2018.0,Bermuda
BitMEX,0.001244046365928794,7,2022.0,Seychelles
CoinUp.io,15.006722841829895,6,2021.0,Singapore
Azbit,2.1222161861129933,6,2018.0,Seychelles
BigONE,0.9763940400713875,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.8411945978376755,6,2018.0,
Uniswap V3 (BSC),0.5968497981088469,6,2023.0,
Trubit,0.5833220518145761,6,2022.0,British Virgin Islands
Humidifi,0.5065678990792923,6,,
Deepcoin,0.4933621260528259,6,2018.0,Seychelles
Uniswap V3 (Arbitrum One),0.46873849070896434,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.45191469019441455,6,,
Fluid (Ethereum),0.410014730027687,6,2024.0,British Virgin Islands
