Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.815189304311392,10,2017,Cayman Islands
Bitget,5.44096033323313,10,2018,Seychelles
MEXC,5.213913352409027,10,2018,Seychelles
Bybit,4.90265346142778,10,2018,British Virgin Islands
OKX,4.614636205682518,10,2017,Seychelles
Gate,4.275261932383588,10,2013,Panama
Coinbase Exchange,3.803880143749124,10,2012,United States
Kraken,1.6715022020633574,10,2011,United States
HTX,4.178814823027637,9,2013,Seychelles
Crypto.com Exchange,3.8966021824796324,9,2019,Malta
KuCoin,2.2375038504756657,9,2017,
Bullish,0.9661970459615052,9,2021,Gibraltar
Bitstamp,0.5553445937499811,9,2011,Luxembourg
Gemini,0.22943127839023367,9,2014,United States
HashKey Exchange,0.10375353231634198,9,2018,Hong Kong
Backpack Exchange ,0.08318488394332478,9,2023,British Virgin Islands
Nonkyc.io,0.055014923235601115,9,2023,Seychelles
Luno,0.02005330538792854,9,2013,Singapore
Binance US,0.015145409763616615,9,2019,United States
HashKey Global,0.001424463749061876,9,2018,Bermuda
CoinW,5.592783237132724,8,2017,United Arab Emirates
Upbit,5.23366524177625,8,2017,South Korea
Coinstore,4.834947764393116,8,2020,British Virgin Islands
Ourbit,4.680315373677555,8,2020,British Virgin Islands
Toobit,3.6596944997864735,8,2022,Cayman Islands
WEEX,3.3825116137781395,8,2018,Singapore
BitMart,3.3528009373313803,8,2017,Cayman Islands
DigiFinex,3.2368896911615863,8,2018,Seychelles
WhiteBIT,3.0427928911873705,8,2018,Lithuania
BingX,1.4947012490334444,8,2018,British Virgin Islands
Bitunix,1.2340681684633146,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8870941631112444,8,2018,Seychelles
Pionex,0.4492448750651331,8,2019,British Virgin Islands
CoinEx,0.30099000092861916,8,2017,Samoa
Bitfinex,0.2979489645100719,8,2012,British Virgin Islands
Tothemoon,0.26692925403729983,8,2018,Lithuania
Bitbank,0.09421836458760828,8,2016,Japan
Bitkub,0.09097467291794918,8,2018,Thailand
Deribit Spot,0.05294329225751926,8,2016,Panama
Bitso,0.04135439627918855,8,2014,Gibraltar
Indodax,0.03414497280485924,8,2014,Indonesia
LCX Exchange,0.02892103678423808,8,2020,Liechtenstein
Coins.ph,0.009272065958937994,8,2014,Philippines
Arkham,0.007945646753194412,8,2024,Dominican Republic
KCEX,4.561908094959293,7,2021,Seychelles
LBank,3.960667429554651,7,2015,British Virgin Islands
QMall,3.9034110877774633,7,2021,Lithuania
XT.COM,2.8491367001627745,7,2018,Seychelles
BVOX,2.823383282459741,7,2018,British Virgin Islands
Biconomy.com,2.7536167029918728,7,2019,British Virgin Islands
P2B,1.9059299868243786,7,2018,Lithuania
Bithumb,1.8111380491923008,7,2014,South Korea
Hibt,1.2844453435836116,7,2021,Canada
Hotcoin,1.2397774071405208,7,2017,Seychelles
AscendEX (BitMax),1.1062125179324984,7,2018,Singapore
Phemex,0.7769355227955022,7,2019,Singapore
PointPay,0.5673306995969566,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4760869185504839,7,2023,Vanuatu
OrangeX,0.4431023669851022,7,2021,Seychelles
Bitvavo,0.42189777063795564,7,2018,Netherlands
BTSE,0.3511079509983653,7,2018,British Virgin Islands
BYDFi,0.32425879440707095,7,2020,
Dex-Trade,0.30002681286430033,7,2019,Belize
CoinTR,0.22041668973129624,7,2022,Turkey
bitFlyer,0.16696786294781618,7,2014,Japan
CoinCatch,0.1000554620939027,7,2022,British Virgin Islands
EXMO,0.08760918894316916,7,2014,Poland
bitcastle,0.08011620700175752,7,2019,Lithuania
CEX.IO,0.05938097117576108,7,2013,United Kingdom
OKJ,0.054954236202363706,7,2017,Japan
Max Maicoin,0.04510425536139285,7,2018,Taiwan
Korbit,0.032863433381911236,7,2013,South Korea
Tokenize,0.029255988011019387,7,2018,Singapore
Kanga,0.028784438857187386,7,2018,Belize
EarnBIT,0.01937795001897757,7,2022,Lithuania
VALR,0.01756847001890255,7,2018,South Africa
Independent Reserve,0.014809061300859204,7,2013,Australia
Nami Exchange,0.010952846457881108,7,2017,Singapore
Foxbit,0.01005082549780405,7,2014,Brazil
WOO X,0.007304533588400736,7,2019,Seychelles
Bitlo,0.0029414097415327556,7,2018,Turkey
Cryptal,0.0016816675766783134,7,2020,Georgia
One Trading,0.0012440982097702905,7,2019,Italy
BitMEX,0.0001868671330133813,7,2022,Seychelles
Blockchain.com,1.795211341043803e-05,7,2012,United Kingdom
Azbit,3.845502880271197,6,2018,Seychelles
GroveX,2.6231544977061576,6,2022,Australia
Deepcoin,2.3242224459095127,6,2018,Seychelles
Slex,1.4616702912463764,6,2023,Costa Rica
Zoomex,1.4056364060655566,6,2021,Seychelles
Figure Markets,1.2287261753038845,6,2018,United States
Icrypex,1.0640389086087787,6,2018,Turkey
BigONE,0.9449608503406692,6,2017,Seychelles
Uniswap V3 (Ethereum),0.9414743426218917,6,2018,
BloFin,0.7112664342365013,6,2023,Marshall Islands
Raydium (CLMM),0.6620478285969275,6,2022,
Uniswap V3 (Arbitrum One),0.6118840120039213,6,2021,
Hyperliquid,0.5509975305750621,6,2024,Cayman Islands
Trubit,0.5291361811189407,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.37875790686018457,6,2023,
