Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.4129396763880395,10,2012,United States
Binance,8.794429983951808,10,2017,Cayman Islands
Kraken,0.82112245283839,10,2011,United States
OKX,2.446687236904776,10,2017,Seychelles
Bitget,0.8037584045803912,10,2018,Seychelles
Bybit,1.6227699645806624,9,2018,British Virgin Islands
MEXC,2.0237066318958665,9,2018,Seychelles
Gemini,0.02175100323292007,9,2014,United States
BingX,0.5396520738001173,9,2018,British Virgin Islands
Bitvavo,0.2425476377170777,9,2018,Netherlands
Crypto.com Exchange,1.095742966516959,9,2019,Malta
HashKey Exchange,0.1655884112949531,9,2018,Hong Kong
Gate,1.8643599801818225,9,2013,Panama
Bitso,0.007805803315269077,9,2014,Gibraltar
Bitunix,0.3596604207588034,8,2021,Saint Vincent and the Grenadines
LBank,2.4100954840198905,8,2015,British Virgin Islands
KuCoin,1.3214938175493103,8,2017,Seychelles
Ourbit,1.344717576357563,8,2020,British Virgin Islands
Coinstore,0.17015991422684054,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.26373089822841117,8,2011,Luxembourg
CoinW,7.39095418359412,8,2017,
Bullish,1.324567615110076,8,2021,Gibraltar
Binance US,0.014826833136428826,8,2019,United States
Toobit,2.409334908201788,8,2022,Cayman Islands
Bitkub,0.059759950270581,8,2018,Thailand
BitKan,0.16169074893880528,8,2012,British Virgin Islands
WhiteBIT,1.7745767527590477,8,2018,Lithuania
Bitcointry,0.01877298915845704,8,2023,Seychelles
Bit2Me,0.1542350227523829,8,2014,Spain
Luno,0.007725944905988459,8,2013,Singapore
DigiFinex,1.5040335203786286,8,2018,Seychelles
Upbit,0.9563112377000956,8,2017,South Korea
WEEX,2.561323417619612,8,2018,Singapore
HashKey Global,0.0007050555491677307,8,2018,Bermuda
BTSE,0.2837270073961037,8,2018,Costa Rica
Bitbank,0.031719951612946405,8,2016,Japan
Backpack Exchange ,0.023895490008070463,8,2023,British Virgin Islands
CoinTR,0.19305616314923338,8,2022,Turkey
BitMart,1.9210636575487534,8,2017,Cayman Islands
Byte Exchange,0.05582170629963879,7,2021,Estonia
Niza.io,0.17120486084635517,7,2021,Lithuania
Nonkyc.io,0.03894213647336659,7,2023,Seychelles
Zoomex,0.3457321107688711,7,2021,Seychelles
Bitazza,0.04312900213094127,7,2021,Thailand
Deribit Spot,0.006812820399189718,7,2016,Panama
Pionex,3.5857917077777253,7,2019,British Virgin Islands
Bitfinex,0.1588820838226337,7,2012,British Virgin Islands
VALR,0.02257466504416745,7,2018,South Africa
BitMEX,0.00024166086918293384,7,2022,Seychelles
Max Maicoin,0.017488393597099527,7,2018,Taiwan
HTX,1.9624114522674339,7,2013,Seychelles
Bitrue,0.609154356376094,7,2018,Seychelles
Bybit EU,0.09912985501745525,7,2025,Austria
Bittime,0.040094213756727004,7,2022,Indonesia
GMO Coin Japan,0.025857244716973007,7,2017,Japan
Coins.ph,0.11503273495393092,7,2014,Philippines
Gate US,7.524069307018083e-05,7,2020,United States
OKJ,0.01500140023187587,7,2017,Japan
Bithumb,0.4583080573504156,7,2014,South Korea
Hibt,0.7980003258573846,7,2021,Canada
itBit,0.005890932755966298,7,2013,United States
bitFlyer,0.03415801888397918,7,2014,Japan
BYDFi,0.20457779634831486,7,2020,Canada
Biconomy.com,1.7615457704156814,7,2019,British Virgin Islands
P2B,1.0775963622058093,7,2018,Lithuania
XT.COM,2.1433022965851363,7,2018,Seychelles
Coinone,0.060700453058282054,7,2016,South Korea
Bitlo,0.001300767605425456,7,2018,Turkey
Emirex,0.0005246285531245166,7,2014,United Arab Emirates
Phemex,1.033993793049363,7,2019,Samoa
GroveX,0.8942778537473909,7,2022,Australia
CEX.IO,0.025211487424457203,7,2013,United Kingdom
LeveX,0.030154249426545404,7,2023,Panama
Korbit,0.011300609697729742,7,2013,South Korea
Azbit,2.0790534385637685,7,2018,Seychelles
CoinEx,0.06953501232185219,6,2017,Samoa
Independent Reserve,0.006862846283087901,6,2013,Australia
BtcTurk | Kripto,0.11187016630614181,6,2013,Turkey
BitTrade,0.013322941969275675,6,2016,Japan
Websea,0.7466273167985612,6,2023,British Virgin Islands
AscendEX (BitMax),2.563284891678957,6,2018,Romania
BitoPro,0.022695048448202877,6,2018,Taiwan
PointPay,0.05136991654394695,6,2018,Saint Vincent and the Grenadines
XBO.com,0.012369179327552287,6,2022,Isle of Man
Tapbit,2.375599596579578,6,2019,United States
DIFX,1.6074659047381836,6,2021,Cayman Islands
OrangeX,1.4441182887129733,6,2021,Seychelles
KCEX,2.0069626393931532,6,2021,Seychelles
BloFin,1.278546274778417,6,2023,Marshall Islands
Tokpie,0.013649823687269426,6,2018,Hong Kong
Dex-Trade,0.0027510311809732044,6,2017,Seychelles
Nami Exchange,0.0026468278365044287,6,2017,Singapore
TokoCrypto,0.01043333762973308,6,2017,Indonesia
Blockchain.com,3.19882991331846e-08,5,2012,United Kingdom
Figure Markets,0.0014828178677240122,5,2018,United States
CoinDCX,0.003052305365954736,5,2018,Singapore
Tothemoon,0.10834284821384588,5,2018,Lithuania
Koinpark,0.016084300914705453,5,2023,India
Orbix,0.0007212184114483019,5,2017,Thailand
Mercado Bitcoin,0.002695739701921712,5,2013,Brazil
