Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.1198595707225363,10,2012,United States
Binance,13.430452043819361,10,2017,Cayman Islands
Kraken,1.7010692849009372,10,2011,United States
Bitget,1.88461841395126,10,2018,Seychelles
OKX,2.5235694177561285,10,2017,Seychelles
Bybit,3.628522398363723,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.5095219264519386,9,2011,Luxembourg
Gate,3.8229148332711897,9,2013,Panama
MEXC,2.8028077685768396,9,2018,Seychelles
HashKey Exchange,0.14339593280501664,9,2018,Hong Kong
Bitvavo,0.36042137895237386,9,2018,Netherlands
KuCoin,2.1228882025062386,9,2017,Seychelles
BingX,0.8626868554533116,9,2018,British Virgin Islands
Bitso,0.03331464543376297,9,2014,Gibraltar
Crypto.com Exchange,1.9179622100626106,9,2019,Malta
LBank,2.7140529511417304,8,2015,British Virgin Islands
HashKey Global,0.0007861087243889654,8,2018,Bermuda
Gemini,0.055695149283389145,8,2014,United States
Ourbit,2.1100484194814206,8,2020,British Virgin Islands
Bullish,1.9426927496871442,8,2021,Gibraltar
Binance US,0.019520333543079336,8,2019,United States
Bitunix,0.6164288188412328,8,2021,Saint Vincent and the Grenadines
Luno,0.014145904532189897,8,2013,Singapore
Upbit,1.527477587178116,8,2017,South Korea
BitKan,0.20433162890396814,8,2012,British Virgin Islands
WhiteBIT,2.4988478662359026,8,2018,Lithuania
CoinW,2.813579677849927,8,2017,
WEEX,2.7790670832726585,8,2018,Singapore
Toobit,3.0454943991524956,8,2022,Cayman Islands
Bitcointry,0.0386579305227773,8,2023,Seychelles
Backpack Exchange ,0.03715241452672335,8,2023,British Virgin Islands
Bitbank,0.05093938979038092,8,2016,Japan
BitMart,2.0036118434010257,8,2017,Cayman Islands
Bit2Me,0.344000557273995,8,2014,Spain
CoinTR,0.2518127917148834,8,2022,Turkey
DigiFinex,2.062623665479123,8,2018,Seychelles
Bybit EU,0.021324478243912204,8,2025,Austria
Nonkyc.io,0.05531831353676513,8,2023,Seychelles
Bitazza,0.043745637615658174,8,2021,Thailand
Coinstore,0.11646513047914489,8,2020,British Virgin Islands
BitMEX,0.0005476778215977378,8,2022,Seychelles
VALR,0.05379028745779069,7,2018,South Africa
Coins.ph,0.10167952358429036,7,2014,Philippines
Gate US,9.992881026763051e-05,7,2020,United States
Byte Exchange,0.10374270379921814,7,2021,Estonia
Deribit Spot,0.018238883262082384,7,2016,Panama
Indodax,0.02194700868115936,7,2014,Indonesia
Bitrue,0.7764421273731377,7,2018,Seychelles
Zoomex,0.8430289303454853,7,2021,Seychelles
Biconomy.com,2.3750264967129007,7,2019,British Virgin Islands
Niza.io,0.35365185131916405,7,2021,Lithuania
Bitfinex,0.43909681049084814,7,2012,British Virgin Islands
Bithumb,0.8966917760762568,7,2014,South Korea
GMO Coin Japan,0.04603186274325346,7,2017,Japan
itBit,0.00853546038640576,7,2013,United States
OKJ,0.01825993690868261,7,2017,Japan
HTX,2.3660829395240373,7,2013,Seychelles
CoinDCX,0.004733950676802858,7,2018,Singapore
Phemex,1.3606936354909582,7,2019,Samoa
BYDFi,0.28519329343291566,7,2020,Canada
Ondo Global Markets,0.033229728416999414,7,2025,British Virgin Islands
XT.COM,2.575875997244113,7,2018,Seychelles
BloFin,1.9304227200816708,7,2023,Marshall Islands
Hibt,1.202497492826533,7,2021,Canada
Bitkub,0.06716989045012003,7,2018,Thailand
Pionex,4.959082041668526,7,2019,British Virgin Islands
CEX.IO,0.06488712701618822,7,2013,United Kingdom
Bittime,0.0383086876941939,7,2022,Indonesia
XBO.com,0.02297600224390575,7,2022,Isle of Man
GroveX,1.4102972059132663,7,2022,Australia
LeveX,0.055569254083374736,7,2023,Panama
Bitlo,0.0014891019695553352,7,2018,Turkey
Hotcoin,2.037184880557644,7,2017,Seychelles
bitFlyer,0.06334951965110444,7,2014,Japan
BitTrade,0.012351744881008346,7,2016,Japan
Coinone,0.08933489853584449,7,2016,South Korea
Korbit,0.02365171657009847,7,2013,South Korea
AscendEX (BitMax),2.895562848816037,6,2018,Romania
Coinmetro,0.0029797796419937655,6,2018,Estonia
Independent Reserve,0.011091666105162708,6,2013,Australia
Emirex,0.001428803044409882,6,2014,United Arab Emirates
Tapbit,2.9329412589121233,6,2019,United States
Azbit,3.5808520208896795,6,2018,Seychelles
BTSE,0.2737106406615452,6,2018,Costa Rica
BtcTurk | Kripto,0.13900408571234532,6,2013,Turkey
DIFX,1.6187598167742219,6,2021,Cayman Islands
KCEX,2.742128201015001,6,2021,Seychelles
Dex-Trade,0.002471614503996261,6,2017,Seychelles
BitoPro,0.01979113510281897,6,2018,Taiwan
CoinJar Exchange,0.0026531582423339217,6,2013,United Kingdom
Tothemoon,0.13492284352169,6,2018,Lithuania
CoinEx,0.12941192465939355,6,2017,Samoa
Nami Exchange,0.0037201307154600635,6,2017,Singapore
PointPay,0.09649653401143894,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.014470692870680193,6,2017,Indonesia
bitcastle,0.7043537896954836,6,2019,Lithuania
LCX Exchange,3.083715869582163e-05,5,2020,Liechtenstein
Coincheck,0.06111712566306428,5,2014,Japan
Mercado Bitcoin,0.017688683513166253,5,2013,Brazil
Hata,0.00033554798796804175,5,2023,Malaysia
