Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,7.571846770531574,10,2017.0,Cayman Islands
Bybit,1.8854199183648124,10,2018.0,British Virgin Islands
OKX,1.2523155802929975,10,2017.0,Seychelles
Coinbase Exchange,1.2265929930901462,10,2012.0,United States
Bitget,1.2220805708837044,10,2018.0,Seychelles
Kraken,0.6291263479701118,10,2011.0,United States
MEXC,2.219007643131142,9,2018.0,Seychelles
Gate,2.0703007707557637,9,2013.0,Panama
KuCoin,1.4491368636672382,9,2017.0,Seychelles
HTX,1.0751517349261064,9,2013.0,Seychelles
BingX,1.0312840961079914,9,2018.0,British Virgin Islands
Crypto.com Exchange,1.0295233732447646,9,2019.0,Malta
Bullish,0.8055590877968223,9,2021.0,Gibraltar
Bitstamp by Robinhood,0.31547062542629595,9,2011.0,Luxembourg
Bitfinex,0.30953198426411754,9,2012.0,British Virgin Islands
Backpack Exchange ,0.04395270435572237,9,2023.0,British Virgin Islands
Gemini,0.03888826563564341,9,2014.0,United States
HashKey Exchange,0.036121812881990574,9,2018.0,Hong Kong
Binance US,0.014475523839081749,8,2019.0,United States
CEX.IO,0.007693169040431585,9,2013.0,United Kingdom
BitMart,3.0652099473101764,8,2017.0,Cayman Islands
Coinstore,2.727347167414634,8,2020.0,British Virgin Islands
LBank,2.602627086476813,8,2015.0,British Virgin Islands
CoinW,2.422351516958857,8,2017.0,United Arab Emirates
Upbit,2.187135229475519,8,2017.0,South Korea
WEEX,2.034452742327236,8,2018.0,Singapore
About WhiteBIT,1.792951564965941,8,2018.0,Lithuania
Tapbit,1.634492026252187,8,2019.0,United States
Toobit,1.2366010931890106,8,2022.0,Cayman Islands
DigiFinex,1.1671187467374575,8,2018.0,Seychelles
Ourbit,1.0425261355537172,8,2020.0,British Virgin Islands
Phemex,0.8684261138306909,8,2019.0,Samoa
Hibt,0.7726376327840084,8,2021.0,Canada
Bitrue,0.4496365113754187,8,2018.0,Seychelles
Bitunix,0.4223921506538664,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.10196741382322301,8,2018.0,Lithuania
CoinEx,0.09523443175572376,8,2017.0,Samoa
Coins.ph,0.0699740674939833,8,2014.0,Philippines
Bitcointry,0.039736100621528464,8,2023.0,Seychelles
Bitbank,0.029997294891790278,8,2016.0,Japan
Nonkyc.io,0.02684157462886208,8,2023.0,Seychelles
LeveX,0.024076183748457082,8,2023.0,Panama
Deribit Spot,0.014657302221683153,8,2016.0,Panama
Bybit EU,0.012122270180406049,8,2025.0,Austria
Bitso,0.009260954263735436,8,2014.0,Gibraltar
Luno,0.008446688808086342,8,2013.0,Singapore
VALR,0.007480632688735106,8,2018.0,South Africa
Gate US,0.006629297172913826,8,2020.0,United States
Bitlo,0.0022470548977789094,8,2018.0,Turkey
HashKey Global,0.0012620553725551354,8,2018.0,Bermuda
BTSE,4.607374328496194,7,2018.0,British Virgin Islands
Pionex,2.7130198684478986,7,2019.0,British Virgin Islands
AscendEX (BitMax),2.3548070173157982,7,2018.0,Romania
Biconomy.com,2.3587658619149185,7,2019.0,British Virgin Islands
GroveX,1.8060825590002103,7,2022.0,Australia
BVOX,1.7530395104199232,7,2018.0,British Virgin Islands
KCEX,1.72545133183367,7,2021.0,Seychelles
XT.COM,1.5772260745424969,7,2018.0,Seychelles
OrangeX,1.449650016724254,7,2021.0,Seychelles
BitDelta,1.344385291404341,7,2023.0,Vanuatu
Hotcoin,0.9256998277585348,7,2017.0,Seychelles
P2B,0.7105688647987163,7,2018.0,Lithuania
BloFin,0.6838984244517077,7,2023.0,Marshall Islands
Bithumb,0.6544352560945123,7,2014.0,South Korea
Zoomex,0.5841822726278092,7,2021.0,Seychelles
bitcastle,0.41110008215785016,7,2019.0,Lithuania
Korbit,0.24564868675596013,7,2013.0,South Korea
Bitvavo,0.1942169675918318,7,2018.0,Netherlands
CoinTR,0.18920282691117882,7,2022.0,Turkey
Bitbaby,0.17675156802333888,7,2024.0,United Arab Emirates
BYDFi,0.17621443394220396,7,2020.0,Canada
PointPay,0.15069594076410744,7,2018.0,Saint Vincent and the Grenadines
BitKan,0.15044016244474784,7,2012.0,British Virgin Islands
EXMO,0.14748287828317885,7,2014.0,Poland
Aivora Exchange,0.14414824347436853,7,2023.0,United Arab Emirates
Dex-Trade,0.12500542850045432,7,2019.0,Belize
bitFlyer,0.04287322587317094,7,2014.0,Japan
Indodax,0.017918352978249306,7,2014.0,Indonesia
BitoPro,0.011813172807619069,7,2018.0,Taiwan
Foxbit,0.007453090281966855,7,2014.0,Brazil
LCX Exchange,0.005851188339003127,7,2020.0,Liechtenstein
WOO X,0.0016088099163340866,7,2019.0,Seychelles
Nami Exchange,0.001530708808013476,7,2017.0,Singapore
Blockchain.com,8.374314938317178e-06,5,2012.0,United Kingdom
CoinUp.io,5.45084954555461,6,2021.0,Singapore
Azbit,2.3080465608432084,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.460055168359329,6,2018.0,
Trubit,0.41546515148746754,6,2022.0,British Virgin Islands
BigONE,0.35347838284802163,6,2017.0,Seychelles
SAFEbit,0.3030748249614548,6,2018.0,Turkey
Fluid (Ethereum),0.2932443683318821,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.27504236907041424,6,,
Humidifi,0.2198546922318899,6,,
Deepcoin,0.21699304737591674,6,2018.0,Seychelles
Fastex,0.18115691166224757,6,2022.0,Lithuania
Uniswap V3 (Arbitrum One),0.1500268954205196,6,2021.0,
PancakeSwap V3 (Base),0.1241477641770631,6,2023.0,
Balancer V3 (Ethereum),0.10487431051479591,6,,
FMFW.io,0.0933596038598013,6,2019.0,Bahamas
QMall,0.09243886481010437,6,2021.0,Lithuania
