Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.34217028446963,10,2017,Cayman Islands
Coinbase Exchange,1.9298193982243497,10,2012,United States
Kraken,1.4759312004922518,10,2011,United States
OKX,2.4612993502892646,10,2017,Seychelles
Bitget,0.8409630435065788,10,2018,Seychelles
Gate,1.8407938464320088,10,2013,Panama
Bitstamp by Robinhood,0.37766765924607565,9,2011,Luxembourg
Bybit,2.249612780363905,9,2018,British Virgin Islands
MEXC,1.4014200686116947,9,2018,Seychelles
Crypto.com Exchange,1.165529216068447,9,2019,Malta
KuCoin,1.6309232080880716,9,2017,Seychelles
LBank,2.2883726552775068,9,2015,British Virgin Islands
Binance US,0.017843038477766082,9,2019,United States
BingX,0.5003379262245649,9,2018,British Virgin Islands
Bitkub,0.04990884957026936,9,2018,Thailand
Bitso,0.02701224048335287,9,2014,Gibraltar
HashKey Exchange,0.09538904327160885,9,2018,Hong Kong
Bitunix,0.3749321150290668,9,2021,Saint Vincent and the Grenadines
WhiteBIT,1.3870863368733515,8,2018,Lithuania
Upbit,0.8730534556027606,8,2017,South Korea
Bitbank,0.024264682480683218,8,2016,Japan
Bitvavo,0.24451222783805157,8,2018,Netherlands
Luno,0.009594348451618334,8,2013,Singapore
CoinTR,0.19906884228729727,8,2022,Turkey
Coinstore,0.09248393743798476,8,2020,British Virgin Islands
Coins.ph,0.16086767934673354,8,2014,Philippines
Bullish,1.2428914125549166,8,2021,Gibraltar
HashKey Global,0.0007840922682261411,8,2018,Bermuda
CoinW,1.7274572326559736,8,2017,
Ourbit,1.4308072803989802,8,2020,British Virgin Islands
WEEX,2.2702238339401273,8,2018,Singapore
Bybit EU,0.02252857660830403,8,2025,Austria
Byte Exchange,0.08662165496235259,8,2021,Estonia
Bitfinex,0.24189021913189346,8,2012,British Virgin Islands
DigiFinex,1.513527421068467,8,2018,Seychelles
Bit2Me,0.2667223140560724,8,2014,Spain
Bitazza,0.04173352050479197,8,2021,Thailand
Toobit,1.7352494083650247,8,2022,Cayman Islands
Gemini,0.0529447612170268,8,2014,United States
VALR,0.0572532107570379,8,2018,South Africa
BitKan,0.15759581652620944,8,2012,British Virgin Islands
Bitcointry,0.019337914350867794,8,2023,Seychelles
Niza.io,0.3322894576263266,8,2021,Lithuania
Pionex,4.406598043805222,8,2019,British Virgin Islands
Bithumb,0.492838604204132,8,2014,South Korea
LeveX,0.020189968809439362,7,2023,Panama
HTX,1.3089775370911891,7,2013,Seychelles
BitoPro,0.02316954912509021,7,2018,Taiwan
Zoomex,0.5364447482444344,7,2021,Seychelles
Bitrue,0.5503730760250213,7,2018,Seychelles
GMO Coin Japan,0.023211663631937184,7,2017,Japan
GroveX,1.0133650105798404,7,2022,Australia
CoinEx,0.07401203027136714,7,2017,Samoa
Bittime,0.03356115283169029,7,2022,Indonesia
bitFlyer,0.02977480377959752,7,2014,Japan
OKJ,0.013930024905525248,7,2017,Japan
Bitlo,0.0029264073015234904,7,2018,Turkey
BYDFi,0.2014885113509695,7,2020,Canada
Max Maicoin,0.014994063331585438,7,2018,Taiwan
BitMEX,3.025516209559822e-05,7,2022,Seychelles
Coinone,0.02935075156684273,7,2016,South Korea
Phemex,1.178414646810147,7,2019,Samoa
Korbit,0.007680777322318204,7,2013,South Korea
Backpack Exchange ,0.020412510412469765,7,2023,British Virgin Islands
BitMart,2.4370494499369473,7,2017,Cayman Islands
Koinpark,0.012996569368589235,7,2023,India
Nonkyc.io,0.03807649795526058,7,2023,Seychelles
XT.COM,1.6974375279009746,7,2018,Seychelles
Deribit Spot,0.008123354609617831,7,2016,Panama
BtcTurk | Kripto,0.09780215274414224,7,2013,Turkey
Webot,0.011309213117394518,7,2022,United States
Azbit,2.2851592738459714,7,2018,Seychelles
itBit,0.003965394488349735,7,2013,United States
DIFX,0.11088183952646527,7,2021,Cayman Islands
Biconomy.com,2.338739433928215,7,2019,British Virgin Islands
Ondo Stocks,0.04335061583945638,7,2025,British Virgin Islands
CEX.IO,0.0017368063876301294,7,2013,United Kingdom
Tapbit,2.5021561858034027,6,2019,United States
P2B,0.9586472000658042,6,2018,Lithuania
Independent Reserve,0.008871314855058742,6,2013,Australia
XBO.com,0.015728445475523312,6,2022,Isle of Man
Tokpie,0.01365281732320018,6,2018,Hong Kong
Dex-Trade,0.002299913484871231,6,2017,Seychelles
PointPay,0.08124594806978001,6,2018,Saint Vincent and the Grenadines
Zaif,0.00017764807196952954,6,2015,Japan
Coincheck,0.04738643300652084,6,2014,Japan
BloFin,1.0413262543611914,6,2023,Marshall Islands
Poloniex,1.0554851663224216,6,2014,Seychelles
Orbix,0.0007751907506092663,6,2017,Thailand
Coinzoom,0.007428485105969535,6,2020,United States
TokoCrypto,0.0094002786986574,6,2017,Indonesia
BTSE,0.26333026141155225,6,2018,Costa Rica
BitDelta,0.33874993594713765,6,2023,Vanuatu
CoinDCX,0.0015121042596801997,5,2018,Singapore
Blockchain.com,9.284217137783932e-06,5,2012,United Kingdom
Mercado Bitcoin,0.021628908760088557,5,2013,Brazil
Foxbit,0.12557928341295763,5,2014,Brazil
KCEX,1.9061637697397031,5,2021,Seychelles
Indodax,0.025423504825205414,5,2014,Indonesia
BigONE,0.8307217262541897,5,2017,Seychelles
