Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,42.04379168904115,10,2017.0,Cayman Islands
Coinbase Exchange,9.392946430098444,10,2012.0,United States
Gate,8.805540472907422,10,2013.0,Panama
OKX,7.335071283674439,10,2017.0,Seychelles
Bybit,6.708830004582809,10,2018.0,British Virgin Islands
Bitget,4.182454865296382,10,2018.0,Seychelles
Kraken,3.972616542727018,10,2011.0,United States
MEXC,11.421704626423436,9,2018.0,Seychelles
KuCoin,8.85314410469472,9,2017.0,Seychelles
Bullish,8.671596302294114,9,2021.0,Gibraltar
Crypto.com Exchange,6.488699230363331,9,2019.0,Malta
BingX,3.3555173932158397,9,2018.0,British Virgin Islands
HTX,2.5124847684517655,9,2013.0,Seychelles
Bitstamp by Robinhood,2.133165770521195,9,2011.0,Luxembourg
Phemex,1.6466507340994472,9,2019.0,Samoa
Bitfinex,1.0746576620948936,9,2012.0,British Virgin Islands
HashKey Exchange,0.24504001669224187,9,2018.0,Hong Kong
Gemini,0.22435195411693948,9,2014.0,United States
CEX.IO,0.139010103744087,9,2013.0,United Kingdom
Backpack Exchange ,0.1069248765010667,9,2023.0,British Virgin Islands
CoinW,13.754991330345403,8,2017.0,United Arab Emirates
Tapbit,12.895832843883106,8,2019.0,United States
BitMart,11.47654546746093,8,2017.0,Cayman Islands
LBank,10.359108380195597,8,2015.0,British Virgin Islands
WEEX,8.964337979365876,8,2018.0,Singapore
DigiFinex,7.51706799530934,8,2018.0,Seychelles
Upbit,6.095604555856324,8,2017.0,South Korea
Ourbit,5.783201471096694,8,2020.0,British Virgin Islands
Coinstore,5.636103199720036,8,2020.0,British Virgin Islands
Hibt,5.230699301516608,8,2021.0,Canada
WhiteBIT,4.810205468573422,8,2018.0,Lithuania
Toobit,4.439466294761518,8,2022.0,Cayman Islands
Bitunix,2.026242903235556,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.8662187294043528,8,2018.0,Seychelles
Tothemoon,0.5317249337705368,8,2018.0,Lithuania
CoinEx,0.3278344924705365,8,2017.0,Samoa
LeveX,0.20181843227164992,8,2023.0,Panama
Bitbank,0.1969845538547171,8,2016.0,Japan
Nonkyc.io,0.13261976221161714,8,2023.0,Seychelles
Bitcointry,0.0954387744251181,8,2023.0,Seychelles
Coins.ph,0.07255784197655316,8,2014.0,Philippines
Deribit Spot,0.06799296337624341,8,2016.0,Panama
Bitso,0.06754841042861331,8,2014.0,Gibraltar
Bybit EU,0.06278593053596464,8,2025.0,Austria
VALR,0.050120081831819735,8,2018.0,South Africa
Binance US,0.04835209362019647,8,2019.0,United States
Indodax,0.04668818555760279,8,2014.0,Indonesia
Luno,0.044774399792964464,8,2013.0,Singapore
Bitlo,0.0037278082532771592,8,2018.0,Turkey
Arkham,0.0018321067149236108,8,2024.0,Dominican Republic
HashKey Global,0.0017016504016613733,8,2018.0,Bermuda
Biconomy.com,16.897775907314347,7,2019.0,British Virgin Islands
Pionex,14.209334966886349,7,2019.0,British Virgin Islands
XT.COM,9.503766717939413,7,2018.0,Seychelles
GroveX,9.353547625888485,7,2022.0,Australia
KCEX,9.349567007211373,7,2021.0,Seychelles
Hotcoin,7.547391657018733,7,2017.0,Seychelles
OrangeX,7.492142456441968,7,2021.0,Seychelles
P2B,4.752653449541838,7,2018.0,Lithuania
BVOX,4.039036005653012,7,2018.0,British Virgin Islands
bitcastle,3.188098418255832,7,2019.0,Lithuania
BloFin,2.8801640632479555,7,2023.0,Marshall Islands
BitDelta,2.5122879190003826,7,2023.0,Vanuatu
Bithumb,2.466684757358603,7,2014.0,South Korea
AscendEX (BitMax),2.392248901856367,7,2018.0,Romania
Zoomex,2.1104328103420067,7,2021.0,Seychelles
BYDFi,1.0747422417957913,7,2020.0,Canada
BTSE,0.9780501134698127,7,2018.0,British Virgin Islands
Bitbaby,0.9256456902088422,7,2024.0,United Arab Emirates
PointPay,0.9061231169383038,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.8776885259271887,7,2018.0,Netherlands
Dex-Trade,0.5997603210618643,7,2019.0,Belize
CoinTR,0.4293488542548162,7,2022.0,Turkey
BitKan,0.4221777546137439,7,2012.0,British Virgin Islands
bitFlyer,0.32372375684977434,7,2014.0,Japan
EXMO,0.16992881083404762,7,2014.0,Poland
OKJ,0.14356399994027277,7,2017.0,Japan
Korbit,0.13640865992696716,7,2013.0,South Korea
Max Maicoin,0.059006297749384436,7,2018.0,Taiwan
BitoPro,0.0523597967228425,7,2018.0,Taiwan
Foxbit,0.04378016586470334,7,2014.0,Brazil
EarnBIT,0.02074410601934457,7,2022.0,Lithuania
Nami Exchange,0.0077951110613514885,7,2017.0,Singapore
Gate US,0.0013631904212969002,7,2020.0,United States
Azbit,12.036872261084074,6,2018.0,Seychelles
BigONE,2.5724780098783384,6,2017.0,Seychelles
Uniswap V3 (Ethereum),2.0475097577857664,6,2018.0,
Humidifi,1.5850228745054022,6,,
Fluid (Ethereum),0.961391435819927,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.9196496060905914,6,2021.0,
Deepcoin,0.8957351269420931,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7589317590983345,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.75612244087077,6,,
Hyperliquid,0.7080972852044228,6,2024.0,Cayman Islands
QMall,0.684319064039824,6,2021.0,Lithuania
LATOKEN,0.5777149677551497,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.5244250704667938,6,2023.0,
FMFW.io,0.45293627503415,6,2019.0,Bahamas
Project X,0.4370824626933981,6,,
Trubit,0.4054408974490393,6,2022.0,British Virgin Islands
