Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,10.855863844430141,10,2017.0,Cayman Islands
Gate,2.4291226220225846,10,2013.0,Panama
Bybit,2.4766611320054714,10,2018.0,British Virgin Islands
Coinbase Exchange,2.1153698563105623,10,2012.0,United States
OKX,1.910108952874538,10,2017.0,Seychelles
Bitget,1.337418050844659,10,2018.0,Seychelles
Kraken,1.0119790129461157,10,2011.0,United States
Coinstore,4.204217925780192,9,2020.0,British Virgin Islands
MEXC,3.684018689389808,9,2018.0,Seychelles
LBank,3.2769658289519845,9,2015.0,British Virgin Islands
KuCoin,2.7723498084971467,9,2017.0,Seychelles
Crypto.com Exchange,1.6514021280068691,9,2019.0,Malta
HTX,1.4007176675209285,9,2013.0,Seychelles
Bullish,1.3459996178257667,9,2021.0,Gibraltar
BingX,1.2762409801215429,9,2018.0,British Virgin Islands
Bitfinex,0.5330799380313179,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.45054142923760404,9,2011.0,Luxembourg
HashKey Exchange,0.0628888005790522,9,2018.0,Hong Kong
Gemini,0.04301685339229964,9,2014.0,United States
Backpack Exchange ,0.029903774873840987,9,2023.0,British Virgin Islands
CEX.IO,0.020558220131645984,9,2013.0,United Kingdom
Binance US,0.008046432205852298,9,2019.0,United States
BitMart,3.77495700108954,8,2017.0,Cayman Islands
CoinW,3.5075148620258934,8,2017.0,United Arab Emirates
Tapbit,2.570857597544697,8,2019.0,United States
AscendEX (BitMax),2.268061192218353,8,2018.0,Romania
XT.COM,2.285942750329097,8,2018.0,Seychelles
WEEX,2.0978251785663344,8,2018.0,Singapore
Toobit,2.0429052056132724,8,2022.0,Cayman Islands
Upbit,1.891530995309595,8,2017.0,South Korea
WhiteBIT,1.7630402134035352,8,2018.0,Lithuania
DigiFinex,1.7042746155354687,8,2018.0,Seychelles
Ourbit,1.3792446083201968,8,2020.0,British Virgin Islands
Hibt,1.2826222606909021,8,2021.0,Canada
Phemex,0.9343795023114573,8,2019.0,Samoa
Bitrue,0.5821971662030172,8,2018.0,Seychelles
Bitunix,0.5838152815571717,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.14668823217985846,8,2018.0,Lithuania
CoinEx,0.12127250427866482,8,2017.0,Samoa
Coins.ph,0.09393415872233749,8,2014.0,Philippines
Nonkyc.io,0.06447586386508188,8,2023.0,Seychelles
Bitbank,0.048234262352099225,8,2016.0,Japan
Bitcointry,0.0402694575075913,8,2023.0,Seychelles
OSL HK,0.02541822254151267,8,2018.0,Hong Kong
Bybit EU,0.021762580762512158,8,2025.0,Austria
Indodax,0.01879677622681222,8,2014.0,Indonesia
LeveX,0.016830913687542404,8,2023.0,Panama
Deribit Spot,0.011725809068216573,8,2016.0,Panama
Luno,0.010725254942024698,8,2013.0,Singapore
Bitso,0.009902413684165943,8,2014.0,Gibraltar
VALR,0.005969406894178624,8,2018.0,South Africa
Bitlo,0.002418418942604005,8,2018.0,Turkey
Gate US,0.0002745754930349222,8,2020.0,United States
BitMEX,0.0002269188060728723,8,2022.0,Seychelles
Pionex,4.139143482154998,7,2019.0,British Virgin Islands
Biconomy.com,3.9521421923660536,7,2019.0,British Virgin Islands
GroveX,2.292061119748357,7,2022.0,Australia
BVOX,2.082223772058019,7,2018.0,British Virgin Islands
KCEX,2.059372830824301,7,2021.0,Seychelles
OrangeX,1.9051114653506336,7,2021.0,Seychelles
Hotcoin,1.6650302254960625,7,2017.0,Seychelles
BitDelta,1.44806753916027,7,2023.0,Vanuatu
P2B,1.0878245549253014,7,2018.0,Lithuania
BloFin,1.011775751808304,7,2023.0,Marshall Islands
Bithumb,0.7989659032358484,7,2014.0,South Korea
Zoomex,0.8061636226818389,7,2021.0,Seychelles
bitcastle,0.698301539113987,7,2019.0,Lithuania
Bitvavo,0.3306989963331947,7,2018.0,Netherlands
BTSE,0.310563722611219,7,2018.0,British Virgin Islands
LATOKEN,0.30371298744965525,7,2017.0,Cayman Islands
BYDFi,0.25886659537814694,7,2020.0,Canada
BitKan,0.1991123645730612,7,2012.0,British Virgin Islands
CoinTR,0.19169090756799992,7,2022.0,Turkey
Bitbaby,0.18617575239135467,7,2024.0,United Arab Emirates
Dex-Trade,0.18300417865106874,7,2017.0,Seychelles
Aivora Exchange,0.17491383077877212,7,2023.0,United Arab Emirates
EXMO,0.14951662375353036,7,2014.0,Poland
Korbit,0.11245635030318056,7,2013.0,South Korea
Bitkub,0.07032364965481258,8,2018.0,Thailand
PointPay,0.07100633931945761,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.06552615406331902,7,2014.0,Japan
Ondo Global Markets,0.027046579357443933,7,2025.0,British Virgin Islands
BitoPro,0.020804171289342657,7,2018.0,Taiwan
Max Maicoin,0.020124161793608687,7,2018.0,Taiwan
OKJ,0.012940947997744692,7,2017.0,Japan
BitTrade,0.010647295070689948,7,2016.0,Japan
Foxbit,0.004750135569730411,7,2014.0,Brazil
OSL Global,0.00457673658482323,7,2025.0,Australia
EarnBIT,0.004073844801917747,7,2022.0,Lithuania
WOO X,0.0028758399045170527,7,2019.0,Seychelles
Nami Exchange,0.002006929984623995,7,2017.0,Singapore
HashKey Global,0.001163291344812166,7,2018.0,Bermuda
CoinUp.io,10.14029517965292,6,2021.0,Singapore
Azbit,1.8766045307382704,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7653932472658878,6,2023.0,
Trubit,0.7137662430620743,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5854381048360291,6,2018.0,
BigONE,0.5383544462066834,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.4770995641108841,6,,
Humidifi,0.39851663914583574,6,,
