Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.210183881616697,10,2017,Cayman Islands
MEXC,3.8091755712445226,10,2018,Seychelles
Bybit,3.391801251692785,10,2018,British Virgin Islands
Bitget,3.341119767199933,10,2018,Seychelles
Gate,3.144081469360032,10,2013,Panama
Coinbase Exchange,2.6607270725360674,10,2012,United States
OKX,2.507997240260188,10,2017,Seychelles
Kraken,1.2518505102032955,10,2011,United States
Crypto.com Exchange,3.023047135229727,9,2019,Malta
HTX,2.889998932505741,9,2013,Seychelles
Ourbit,2.841731221305977,9,2020,British Virgin Islands
KuCoin,1.36265163438903,9,2017,
Bullish,0.7666672148394602,9,2021,Gibraltar
Bitstamp,0.467961075368052,9,2011,Luxembourg
Gemini,0.11108182320829098,9,2014,United States
HashKey Exchange,0.09469622843681613,9,2018,Hong Kong
Backpack Exchange ,0.07051632885727309,9,2023,British Virgin Islands
Nonkyc.io,0.0399043751809089,9,2023,Seychelles
Binance US,0.008871855477441558,9,2019,United States
BitMart,4.572700909701816,8,2017,Cayman Islands
Coinstore,4.2447669721107575,8,2020,British Virgin Islands
CoinW,3.569795553432253,8,2017,United Arab Emirates
WEEX,2.4598090208591286,8,2018,Singapore
Toobit,2.176130394579318,8,2022,Cayman Islands
DigiFinex,2.171339260140623,8,2018,Seychelles
WhiteBIT,1.6533684589158426,8,2018,Lithuania
Upbit,1.6527108747691042,8,2017,South Korea
AscendEX (BitMax),1.4789293173308524,8,2018,Singapore
BingX,1.091247621443774,8,2018,British Virgin Islands
Bitunix,0.7821245301079603,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6240715260957068,8,2018,Seychelles
Pionex,0.5638040238344438,8,2019,British Virgin Islands
Tothemoon,0.2036269284770381,8,2018,Lithuania
CoinEx,0.19581358636412974,8,2017,Samoa
Bitfinex,0.06335402615927094,8,2012,British Virgin Islands
Bitkub,0.0632684762960151,8,2018,Thailand
Bitbank,0.05944724215167715,8,2016,Japan
Bitso,0.028882828983721832,8,2014,Gibraltar
LCX Exchange,0.02848773198348624,8,2020,Liechtenstein
Indodax,0.023746260901963145,8,2014,Indonesia
Deribit Spot,0.018153607894231632,8,2016,Panama
Luno,0.014484624264259035,8,2013,Singapore
Coins.ph,0.00942147800077827,8,2014,Philippines
Arkham,0.004881578121531469,8,2024,Dominican Republic
HashKey Global,0.0013050407387687631,8,2018,Bermuda
BVOX,4.560518343453661,7,2018,British Virgin Islands
Tapbit,3.8550237294958896,7,2019,United States
KCEX,3.428447451539059,7,2021,Seychelles
QMall,3.296641527165649,7,2021,Lithuania
LBank,2.9021373134725694,7,2015,British Virgin Islands
Biconomy.com,1.9655510020605296,7,2019,British Virgin Islands
XT.COM,1.9555625331009718,7,2018,Seychelles
Hotcoin,1.5200285114793177,7,2017,Seychelles
P2B,1.3793091610820534,7,2018,Lithuania
Bithumb,0.8797374189430481,7,2014,South Korea
Phemex,0.776884632066867,7,2019,Singapore
Hibt,0.7180661940020535,7,2021,Canada
BitDelta,0.4641639186540456,7,2023,Vanuatu
OrangeX,0.36484554491799287,7,2021,Seychelles
PointPay,0.3536959046312328,7,2018,Saint Vincent and the Grenadines
BTSE,0.3394748960664809,7,2018,British Virgin Islands
Dex-Trade,0.21190679988381803,7,2019,Belize
Bitvavo,0.20915023704467792,7,2018,Netherlands
BYDFi,0.20606595010387294,7,2020,
CoinTR,0.1683056234614814,7,2022,Turkey
bitFlyer,0.08459816015242144,7,2014,Japan
CoinCatch,0.06502538405033761,7,2022,British Virgin Islands
bitcastle,0.057737806525024804,7,2019,Lithuania
EXMO,0.05735442324471541,7,2014,Poland
CEX.IO,0.04509263104031814,7,2013,United Kingdom
Max Maicoin,0.03163446483256057,7,2018,Taiwan
Ondo Global Markets,0.028100541851102237,7,2025,British Virgin Islands
Kanga,0.02563737448951479,7,2018,Belize
Tokenize,0.02523758632345779,7,2018,Singapore
VALR,0.023882271277911295,7,2018,South Africa
EarnBIT,0.013406251279507526,7,2022,Lithuania
Korbit,0.012409339078636216,7,2013,South Korea
Nami Exchange,0.0071884868183974895,7,2017,Singapore
Independent Reserve,0.006677651902673928,7,2013,Australia
Foxbit,0.004458645469293223,7,2014,Brazil
Bitcointry,0.0035566978456277125,7,2023,Seychelles
WOO X,0.002830276306143081,7,2019,Seychelles
Bitlo,0.0018814294721895633,7,2018,Turkey
Cryptal,0.0016090702125092472,7,2020,Georgia
BitMEX,0.00019874356946121487,7,2022,Seychelles
Azbit,2.2034736262836394,6,2018,Seychelles
Deepcoin,1.7500392780771943,6,2018,Seychelles
GroveX,1.7226171995952586,6,2022,Australia
Icrypex,1.040203422517649,6,2018,Turkey
Poloniex,1.0313903042381207,6,2014,Seychelles
Uniswap V3 (Ethereum),1.0027129865822226,6,2018,
Zoomex,0.9436085818348786,6,2021,Seychelles
Slex,0.8228678162062248,6,2023,Costa Rica
BigONE,0.7350475870071229,6,2017,Seychelles
BloFin,0.5090331301901545,6,2023,Marshall Islands
Uniswap V3 (BSC),0.41576495082764703,5,2023,
Trubit,0.39769538900600193,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.37820914811255923,6,2021,
Raydium (CLMM),0.34884768252062315,6,2022,
SAFEbit,0.3262060892932815,6,2018,Turkey
