Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.0368890915815765,10,2012,United States
Binance,16.275162280708685,10,2017,Cayman Islands
Kraken,2.133350296818747,10,2011,United States
Bitget,1.2663181554184906,10,2018,Seychelles
OKX,3.7761000511134037,10,2017,Seychelles
Bybit,3.860309495423643,9,2018,British Virgin Islands
MEXC,3.049595764488042,9,2018,Seychelles
Gemini,0.07155717548674194,9,2014,United States
BingX,0.9274466067281564,9,2018,British Virgin Islands
Bitvavo,0.4546763526833188,9,2018,Netherlands
Crypto.com Exchange,2.031018994802282,9,2019,Malta
HashKey Exchange,0.16034118021108237,9,2018,Hong Kong
Gate,3.3785790966232936,9,2013,Panama
Bitso,0.04522774279632312,9,2014,Gibraltar
Bitunix,0.6638319646199988,8,2021,Saint Vincent and the Grenadines
LBank,3.3810312797245143,8,2015,British Virgin Islands
KuCoin,2.307356741310371,8,2017,Seychelles
Ourbit,3.1407113373840563,8,2020,British Virgin Islands
Coinstore,0.21237041210875135,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.37678880570363527,8,2011,Luxembourg
CoinW,12.858387166105135,8,2017,
Bullish,2.3612176802010802,8,2021,Gibraltar
Binance US,0.025035834457165656,8,2019,United States
Toobit,3.6287904136349143,8,2022,Cayman Islands
Bitkub,0.09269911821337913,8,2018,Thailand
BitKan,0.20731236590403124,8,2012,British Virgin Islands
WhiteBIT,2.1408629891835687,8,2018,Lithuania
Bitcointry,0.03251593450975768,8,2023,Seychelles
Bit2Me,0.40972097183291467,8,2014,Spain
Luno,0.01360423228782405,8,2013,Singapore
DigiFinex,2.585101900999075,8,2018,Seychelles
Upbit,1.628786532981242,8,2017,South Korea
WEEX,3.633620453508318,8,2018,Singapore
HashKey Global,0.0008338254045392868,8,2018,Bermuda
BTSE,0.22678310966348114,8,2018,Costa Rica
Bitbank,0.05850312518207667,8,2016,Japan
Backpack Exchange ,0.034240407306422305,8,2023,British Virgin Islands
CoinTR,0.26793176920644823,8,2022,Turkey
BitMart,2.344959975954859,7,2017,Cayman Islands
Byte Exchange,0.0920055730124534,7,2021,Estonia
GroveX,1.421673284841874,7,2022,Australia
Niza.io,0.46234745121922727,7,2021,Lithuania
Nonkyc.io,0.061148298179663406,7,2023,Seychelles
Zoomex,0.8971736595687209,7,2021,Seychelles
Bitazza,0.044124145349089844,7,2021,Thailand
Deribit Spot,0.012651595393539055,7,2016,Panama
Pionex,5.734769576280376,7,2019,British Virgin Islands
Bitfinex,0.35534164889672226,7,2012,British Virgin Islands
VALR,0.04183986555540225,7,2018,South Africa
BitMEX,0.0010322159422621398,7,2022,Seychelles
Max Maicoin,0.025066907149411878,7,2018,Taiwan
HTX,2.2320872825000873,7,2013,Seychelles
Bitrue,0.848402925219637,7,2018,Seychelles
Bybit EU,0.041856146062122984,7,2025,Austria
Bittime,0.03515400116281066,7,2022,Indonesia
GMO Coin Japan,0.04540634863079344,7,2017,Japan
Coins.ph,0.1310029706642155,7,2014,Philippines
Gate US,0.00014404216231898978,7,2020,United States
OKJ,0.023383395858769977,7,2017,Japan
Bithumb,0.6850758739155559,7,2014,South Korea
Hibt,1.4138249438397825,7,2021,Canada
itBit,0.008155534770024167,7,2013,United States
bitFlyer,0.05909189505509545,7,2014,Japan
BYDFi,0.4602249957319685,7,2020,Canada
Biconomy.com,2.613217912741429,7,2019,British Virgin Islands
P2B,1.6274984000220978,7,2018,Lithuania
XT.COM,3.5145352073306566,7,2018,Seychelles
Coinone,0.07524956659480642,7,2016,South Korea
Bitlo,0.002229725428041462,7,2018,Turkey
Emirex,0.0014883315994881144,7,2014,United Arab Emirates
Phemex,1.4056148796444403,7,2019,Samoa
CEX.IO,0.047951360357075035,7,2013,United Kingdom
LeveX,0.07505053344027914,7,2023,Panama
Korbit,0.019510235251456596,7,2013,South Korea
Azbit,2.1812573079342497,6,2018,Seychelles
CoinEx,0.10176301492330017,6,2017,Samoa
Independent Reserve,0.010350378420174182,6,2013,Australia
BtcTurk | Kripto,0.15326683178841233,6,2013,Turkey
BitTrade,0.014604561740646326,6,2016,Japan
AscendEX (BitMax),2.747041839668095,6,2018,Romania
BitoPro,0.03388781933797376,6,2018,Taiwan
PointPay,0.11128512319880317,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016641782189516473,6,2022,Isle of Man
Tapbit,3.8610206439397468,6,2019,United States
DIFX,1.6329768691610136,6,2021,Cayman Islands
OrangeX,2.370270876325433,6,2021,Seychelles
KCEX,3.0745045115681346,6,2021,Seychelles
BloFin,2.1759732140215586,6,2023,Marshall Islands
Tokpie,0.015718126570627947,6,2018,Hong Kong
Dex-Trade,0.0025170199900195435,6,2017,Seychelles
Nami Exchange,0.0014729503615439393,6,2017,Singapore
TokoCrypto,0.012476823736435131,6,2017,Indonesia
Blockchain.com,2.9547597172991026e-05,5,2012,United Kingdom
Figure Markets,0.17327464301865583,5,2018,United States
CoinDCX,0.005947235346373432,5,2018,Singapore
LCX Exchange,1.8379929909804597e-08,5,2020,Liechtenstein
Tothemoon,0.17590241582186011,5,2018,Lithuania
Koinpark,0.021988174073035067,5,2023,India
Orbix,0.0008295346297319646,5,2017,Thailand
Mercado Bitcoin,0.02054672943106709,5,2013,Brazil
