Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.37649802121554,10,2017,Cayman Islands
Gate,3.6857493282883507,10,2013,Panama
Bybit,3.5874476992810274,10,2018,British Virgin Islands
MEXC,3.408138088574608,10,2018,Seychelles
Bitget,3.3074325789659063,10,2018,Seychelles
OKX,2.7186809841462654,10,2017,Seychelles
Coinbase Exchange,2.359613673574247,10,2012,United States
Kraken,1.3034217813828277,10,2011,United States
Crypto.com Exchange,2.831557147740018,9,2019,Malta
HTX,2.2506322345169885,9,2013,Seychelles
KuCoin,1.3808752535989601,9,2017,Seychelles
Bullish,0.9701312708912279,9,2021,Gibraltar
BingX,0.478490770182042,9,2018,British Virgin Islands
Bitstamp,0.30161264940061655,9,2011,Luxembourg
Bitfinex,0.15985641368362719,9,2012,British Virgin Islands
Gemini,0.15317255367414415,9,2014,United States
HashKey Exchange,0.07118208788210828,9,2018,Hong Kong
Backpack Exchange ,0.0577525980826459,9,2023,British Virgin Islands
Binance US,0.010582848726518903,9,2019,United States
HashKey Global,0.001476587010206377,9,2018,Bermuda
CoinW,3.1819846550081183,8,2017,United Arab Emirates
Ourbit,3.0543466763210496,8,2020,British Virgin Islands
BitMart,3.0468043452371405,8,2017,Cayman Islands
Pionex,2.685389928258615,8,2019,British Virgin Islands
WEEX,2.493804424783898,8,2018,Singapore
WhiteBIT,1.9169947483824552,8,2018,Lithuania
Upbit,1.884525826942435,8,2017,South Korea
Toobit,1.7397117362649772,8,2022,Cayman Islands
Coinstore,1.6530408737532845,8,2020,British Virgin Islands
DigiFinex,1.6258670838246139,8,2018,Seychelles
XT.COM,1.4488428180118933,8,2018,Seychelles
Bitunix,0.7013495958803733,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5789002041796943,8,2018,Seychelles
CoinEx,0.18257808632733288,8,2017,Samoa
Tothemoon,0.11781743962750338,8,2018,Lithuania
Bitbank,0.08499365554079454,8,2016,Japan
Bitkub,0.06263519743896531,8,2018,Thailand
Nonkyc.io,0.0387239425238021,8,2023,Seychelles
Bitso,0.030095693427513635,8,2014,Gibraltar
Deribit Spot,0.029896903160237936,8,2016,Panama
Indodax,0.02767598097990623,8,2014,Indonesia
Luno,0.016902970096879345,8,2013,Singapore
Bitcointry,0.008040789037188313,8,2023,Seychelles
Arkham,0.00711784343172442,8,2024,Dominican Republic
BVOX,5.4004339529315395,7,2018,British Virgin Islands
KCEX,2.720227484071829,7,2021,Seychelles
Tapbit,2.6691510770738724,7,2019,United States
LBank,2.5147764728196953,7,2015,British Virgin Islands
P2B,1.183216146020454,7,2018,Lithuania
AscendEX (BitMax),1.0925658771684632,7,2018,Singapore
Bithumb,0.929296745390024,7,2014,South Korea
Hotcoin,0.820122376319142,7,2017,Seychelles
Hibt,0.8172462665171024,7,2021,Canada
Phemex,0.6800451385995854,7,2019,Singapore
Biconomy.com,0.6596573305050727,7,2019,British Virgin Islands
OrangeX,0.5495933073881837,7,2021,Seychelles
BitDelta,0.4141422408909722,7,2023,Vanuatu
BTSE,0.39665686686238316,7,2018,British Virgin Islands
PointPay,0.2802514185792965,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.26170576327510037,7,2018,Netherlands
BYDFi,0.20085738467913972,7,2020,
CoinTR,0.19865495304545644,7,2022,Turkey
Dex-Trade,0.18607373306108158,7,2019,Belize
QMall,0.15112818783996704,7,2021,Lithuania
bitFlyer,0.12053029868186979,7,2014,Japan
Tokenize,0.11873607293051855,7,2018,Singapore
CoinCatch,0.061801156399119685,7,2022,British Virgin Islands
OKJ,0.05019758076940387,7,2017,Japan
bitcastle,0.04987006818275223,7,2019,Lithuania
EXMO,0.049844548119375394,7,2014,Poland
Max Maicoin,0.03404433386530267,7,2018,Taiwan
VALR,0.02416868592978838,7,2018,South Africa
Kanga,0.020209022887929133,7,2018,Belize
Korbit,0.013538434935057703,7,2013,South Korea
EarnBIT,0.012962978163970608,7,2022,Lithuania
Independent Reserve,0.012158962081126452,7,2013,Australia
Coins.ph,0.009101393479153074,7,2014,Philippines
Nami Exchange,0.006370088562173589,7,2017,Singapore
Foxbit,0.006313395471691916,7,2014,Brazil
WOO X,0.004952814160106811,7,2019,Seychelles
Bitlo,0.0018856450212832807,7,2018,Turkey
Cryptal,0.0015006730899089617,7,2020,Georgia
BitMEX,0.00010717233196274525,7,2022,Seychelles
GroveX,1.7070451659467187,6,2022,Australia
Deepcoin,1.125813197119234,6,2018,Seychelles
Icrypex,1.013003223035532,6,2018,Turkey
Zoomex,0.9665550901086776,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7009969699974641,6,2018,
Slex,0.664560037335635,6,2023,Costa Rica
BigONE,0.5857905886631206,6,2017,Seychelles
Trubit,0.5059354991584126,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.43147084629914956,6,2021,
Azbit,0.24494270872223292,6,2018,Seychelles
PancakeSwap V3 (Base),0.24344805984994589,6,2023,
Hyperliquid,0.2331815650070424,6,2024,Cayman Islands
Fastex,0.22879337275387895,6,2022,Lithuania
FMFW.io,0.2109730406780751,6,2019,Bahamas
SAFEbit,0.19555208336565386,6,2018,Turkey
Raydium (CLMM),0.16739952011711492,6,2022,
BloFin,0.15767545132827532,6,2023,Marshall Islands
