Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.3969370091209714,10,2012,United States
Binance,12.861704669973019,10,2017,Cayman Islands
Kraken,1.3238645875171764,10,2011,United States
Bitstamp by Robinhood,0.26256630900693545,10,2011,Luxembourg
OKX,2.681546566527517,10,2017,Seychelles
Gate,1.9011598493817943,9,2013,Panama
Bitget,1.7726463714100742,9,2018,Seychelles
Bitvavo,0.228774207910847,9,2018,Netherlands
Bybit,3.1210340134372228,9,2018,British Virgin Islands
BingX,0.7389963564709652,9,2018,British Virgin Islands
MEXC,2.1042195861564585,9,2018,Seychelles
Crypto.com Exchange,1.9365885598361816,9,2019,Malta
Gemini,0.043949727330914796,9,2014,United States
HashKey Exchange,0.09169893900460073,9,2018,Hong Kong
Upbit,1.2322506829140745,8,2017,South Korea
KuCoin,1.978499335675503,8,2017,Seychelles
Bitso,0.02822597203670938,8,2014,Gibraltar
CoinW,2.2357073892200616,8,2017,
LBank,2.340805064365106,8,2015,British Virgin Islands
Bullish,1.2015483200312143,8,2021,Gibraltar
HashKey Global,0.0007833013316299987,8,2018,Bermuda
Ourbit,2.2373034285820785,8,2020,British Virgin Islands
Bitkub,0.06243455778430359,8,2018,Thailand
WEEX,1.7401428404483685,8,2018,Singapore
Binance US,0.024253562764396285,8,2019,United States
DigiFinex,1.9592388139514147,8,2018,Seychelles
WhiteBIT,1.8999926482851148,8,2018,Lithuania
CoinTR,0.20631737422611302,8,2022,Turkey
Bitunix,0.4593075434714807,8,2021,Saint Vincent and the Grenadines
Luno,0.006895490421546533,8,2013,Singapore
Bitbank,0.031166591623555333,8,2016,Japan
Gate US,9.013908308027795e-05,8,2020,United States
LeveX,0.02499774838779103,8,2023,Panama
Bitcointry,0.018274788580903388,8,2023,Seychelles
Backpack Exchange ,0.018299442579737934,8,2023,British Virgin Islands
BitKan,0.23005527528886976,8,2012,British Virgin Islands
Bit2Me,0.3369041117134906,8,2014,Spain
Coins.ph,0.07960892453087413,8,2014,Philippines
BitMart,3.0287134574383097,8,2017,Cayman Islands
Bitrue,0.9678136816999569,7,2018,Seychelles
Bitfinex,0.5269596931861867,7,2012,British Virgin Islands
Nonkyc.io,0.04302862646906849,7,2023,Seychelles
P2B,1.0345020960066151,7,2018,Lithuania
Pionex,4.098760224435932,7,2019,British Virgin Islands
Bitazza,0.03517214101221843,7,2021,Thailand
Azbit,4.564601607241283,7,2018,Seychelles
Indodax,0.01599958600539795,7,2014,Indonesia
HTX,1.7318405478595442,7,2013,Seychelles
Bithumb,0.6488585843581423,7,2014,South Korea
VALR,0.03849922409531018,7,2018,South Africa
Niza.io,0.2640644123999372,7,2021,Lithuania
Deribit Spot,0.013853073374039146,7,2016,Panama
BitMEX,0.00022031160191710738,7,2022,Seychelles
Bybit EU,0.03409103326669005,7,2025,Austria
XT.COM,2.2660243682286385,7,2018,Seychelles
BTSE,0.24855001265649898,7,2018,Costa Rica
Bittime,0.03318418819698089,7,2022,Indonesia
itBit,0.012698037401622852,7,2013,United States
OKJ,0.02104356075541869,7,2017,Japan
CoinDCX,0.003202220428481895,7,2018,Singapore
GMO Coin Japan,0.025561202730067876,7,2017,Japan
BYDFi,0.22042106001645853,7,2020,Canada
Coinstore,0.350281540867407,7,2020,British Virgin Islands
Emirex,0.0008449515544737041,7,2014,United Arab Emirates
CEX.IO,0.041441692269544236,7,2013,United Kingdom
Zoomex,0.5459557311622718,7,2021,Seychelles
Korbit,0.01227600827699289,7,2013,South Korea
BitTrade,0.0116367368165137,7,2016,Japan
Independent Reserve,0.006790556334613443,7,2013,Australia
Coinone,0.059639781534739915,7,2016,South Korea
BloFin,1.6904206146603011,7,2023,Marshall Islands
Biconomy.com,2.012565128887765,7,2019,British Virgin Islands
Bitlo,0.0009601519464782159,7,2018,Turkey
Phemex,1.2483715677861154,7,2019,Samoa
PointPay,0.07206940684334825,6,2018,Saint Vincent and the Grenadines
BitStorage,0.018996006946172785,6,2018,Seychelles
DIFX,1.5673504338825144,6,2021,Cayman Islands
AscendEX (BitMax),2.38322841244987,6,2018,Romania
bitFlyer,0.03022277765473379,6,2014,Japan
Websea,0.8805816037799888,6,2023,British Virgin Islands
XBO.com,0.015109866599918833,6,2022,Isle of Man
Coinmetro,0.002148503569951694,6,2018,Estonia
Toobit,1.9662449331774425,6,2022,Cayman Islands
Ondo Global Markets,0.08564387384101645,6,2025,British Virgin Islands
BtcTurk | Kripto,0.20789624218339328,6,2013,Turkey
Tapbit,3.0826138030837114,6,2019,United States
Hibt,1.3919365088897278,6,2021,Canada
BitoPro,0.02063999712373805,6,2018,Taiwan
KCEX,2.1308766667522137,6,2021,Seychelles
TokoCrypto,0.00837510374570139,6,2017,Indonesia
Coincheck,0.037458061030833746,6,2014,Japan
bitcastle,0.5702753070938665,6,2019,Lithuania
CoinEx,0.14170053362950982,6,2017,Samoa
GroveX,2.502768910316034,6,2022,Australia
Dex-Trade,0.12943121711623123,5,2017,Seychelles
Tothemoon,0.11628754871005166,5,2018,Lithuania
LCX Exchange,4.1461426539408165e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.010167904927908178,5,2013,Brazil
Foxbit,0.009918713097808873,5,2014,Brazil
Bitbaby,0.36375942759445035,5,2024,United Arab Emirates
