Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.414890660879518,10,2017,Cayman Islands
Gate,3.0164728685246778,10,2013,Panama
MEXC,2.566590243371231,10,2018,Seychelles
Bitget,2.36252589704884,10,2018,Seychelles
Bybit,2.2499587243522017,10,2018,British Virgin Islands
OKX,1.7987113152609773,10,2017,Seychelles
Coinbase Exchange,1.41484782409062,10,2012,United States
Kraken,0.6772330993857608,10,2011,United States
Crypto.com Exchange,1.7600701352948205,9,2019,Malta
HTX,1.5738173655368672,9,2013,Seychelles
KuCoin,1.075383543268166,9,2017,Seychelles
Bullish,0.7469577748013884,9,2021,Gibraltar
BingX,0.37350859831415445,9,2018,British Virgin Islands
Bitstamp,0.20879659799914305,9,2011,Luxembourg
Bitfinex,0.19257311329073334,9,2012,British Virgin Islands
Gemini,0.05985231304464097,9,2014,United States
Backpack Exchange ,0.04522460640711136,9,2023,British Virgin Islands
HashKey Exchange,0.026258999655155657,9,2018,Hong Kong
Binance US,0.00817866374495832,9,2019,United States
HashKey Global,0.0013889858629968835,9,2018,Bermuda
BitMart,2.5993778421629496,8,2017,Cayman Islands
CoinW,2.492908376401359,8,2017,United Arab Emirates
Pionex,2.2738341338820085,8,2019,British Virgin Islands
WEEX,2.0141046153266644,8,2018,Singapore
Ourbit,1.906843936815528,8,2020,British Virgin Islands
Upbit,1.6852270685337496,8,2017,South Korea
WhiteBIT,1.484279747992397,8,2018,Lithuania
DigiFinex,1.1328006591329138,8,2018,Seychelles
Coinstore,1.132683625306777,8,2020,British Virgin Islands
Toobit,1.087789382967898,8,2022,Cayman Islands
XT.COM,1.0677990180837522,8,2018,Seychelles
Bitunix,0.510730258978267,8,2021,Saint Vincent and the Grenadines
Bitrue,0.48434035107662277,8,2018,Seychelles
CoinEx,0.14350699262739042,8,2017,Samoa
Tothemoon,0.09732492241311352,8,2018,Lithuania
Bitbank,0.06565548190102484,8,2016,Japan
Bitkub,0.06166164170485313,8,2018,Thailand
Nonkyc.io,0.02667270113478007,8,2023,Seychelles
Indodax,0.02564498469609836,8,2014,Indonesia
LCX Exchange,0.01938061302553077,8,2020,Liechtenstein
Deribit Spot,0.01633618034456084,8,2016,Panama
Luno,0.01290875893302255,8,2013,Singapore
Bitso,0.012541755599871583,8,2014,Gibraltar
Bitcointry,0.007000218878605197,8,2023,Seychelles
Arkham,0.006640549713797876,8,2024,Dominican Republic
BVOX,4.8362934308949965,7,2018,British Virgin Islands
LBank,2.024099840217648,7,2015,British Virgin Islands
Tapbit,1.910016689532115,7,2019,United States
KCEX,1.9044710472471824,7,2021,Seychelles
P2B,0.837264336598156,7,2018,Lithuania
Bithumb,0.781035875553931,7,2014,South Korea
Hotcoin,0.6738744992399257,7,2017,Seychelles
Phemex,0.6502073195003821,7,2019,Singapore
Hibt,0.587045647017543,7,2021,Canada
Biconomy.com,0.5194992147883418,7,2019,British Virgin Islands
OrangeX,0.4550841339901858,7,2021,Seychelles
BTSE,0.39482951975325725,7,2018,British Virgin Islands
BitDelta,0.34431404717815633,7,2023,Vanuatu
PointPay,0.20594994903257438,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.1938157961811918,7,2018,Netherlands
CoinTR,0.15707407168257392,7,2022,Turkey
BYDFi,0.14275175488211733,7,2020,
Dex-Trade,0.13341373192999434,7,2019,Belize
Tokenize,0.11456907185161426,7,2018,Singapore
QMall,0.11077469160415113,7,2021,Lithuania
bitFlyer,0.07795888651435794,7,2014,Japan
CoinCatch,0.046514975444432755,7,2022,British Virgin Islands
bitcastle,0.0369044983026482,7,2019,Lithuania
EXMO,0.03659221258637947,7,2014,Poland
Max Maicoin,0.026265528533095637,7,2018,Taiwan
Kanga,0.018474027362027214,7,2018,Belize
OKJ,0.017333928963739528,7,2017,Japan
Korbit,0.012372345318954429,7,2013,South Korea
EarnBIT,0.00929166063469248,7,2022,Lithuania
Coins.ph,0.007893674709933445,7,2014,Philippines
VALR,0.007146504060755076,7,2018,South Africa
Nami Exchange,0.004692425425837588,7,2017,Singapore
Foxbit,0.003131854199407346,7,2014,Brazil
WOO X,0.0026090159538052302,7,2019,Seychelles
Bitlo,0.0015572218233954739,7,2018,Turkey
Cryptal,0.0014335221297739652,7,2020,Georgia
BitMEX,0.0001668647989796242,7,2022,Seychelles
GroveX,1.222295349909754,6,2022,Australia
AscendEX (BitMax),1.1027235558188748,6,2018,Singapore
Icrypex,0.9623672650436829,6,2018,Turkey
Deepcoin,0.8979668983030656,6,2018,Seychelles
Uniswap V3 (Ethereum),0.7080995816640924,6,2018,
Zoomex,0.5982142241239223,6,2021,Seychelles
Slex,0.45514054393798575,6,2023,Costa Rica
BigONE,0.4318123860032398,6,2017,Seychelles
Trubit,0.348732670744458,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.2761548960580557,6,2023,
Uniswap V3 (Arbitrum One),0.25876862594604744,6,2021,
Fastex,0.22756244043612794,6,2022,Lithuania
Azbit,0.18293017670261946,6,2018,Seychelles
Hyperliquid,0.1764075708729187,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.16891237872037304,6,2023,
SAFEbit,0.16472509938589522,6,2018,Turkey
FMFW.io,0.16101055249856003,6,2019,Bahamas
Raydium (CLMM),0.13888433277657167,6,2022,
