Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.713411627865877,10,2017,Cayman Islands
Coinbase Exchange,3.668776960500477,10,2012,United States
Kraken,2.61124257513118,10,2011,United States
OKX,3.6988114038964834,10,2017,Seychelles
Gate,2.612271662367915,10,2013,Panama
Bitget,1.7086578132948504,10,2018,Seychelles
Bitstamp by Robinhood,0.5515446926682777,9,2011,Luxembourg
MEXC,1.8402267254284623,9,2018,Seychelles
OSL Exchange,0.16471732863520935,9,2018,Hong Kong
KuCoin,3.1597509707894997,9,2017,Seychelles
Bitunix,0.5019489738492691,9,2021,Saint Vincent and the Grenadines
Gemini,0.06786779602240135,9,2014,United States
LBank,3.3768761417947974,9,2015,British Virgin Islands
Binance US,0.035817601178130536,9,2019,United States
HashKey Exchange,0.146724100519232,9,2018,Hong Kong
Bitvavo,0.4674996650084626,9,2018,Netherlands
Bitkub,0.06318126020218012,9,2018,Thailand
Bullish,2.615700665094628,9,2021,Gibraltar
Bitso,0.018727969964854534,9,2014,Gibraltar
Crypto.com Exchange,1.4709687789946042,8,2019,Malta
Luno,0.016432007128280714,8,2013,Singapore
Bybit,2.59088641957651,8,2018,British Virgin Islands
Ourbit,2.0382866095383037,8,2020,British Virgin Islands
Upbit,1.5469435024203952,8,2017,South Korea
Toobit,2.9685386248487755,8,2022,Cayman Islands
Bybit EU,0.02874455425875192,8,2025,Austria
Bit2Me,0.37872994304500546,8,2014,Spain
CoinW,1.935474510793734,8,2017,
WhiteBIT,1.4364796407537372,8,2018,Lithuania
HashKey Global,0.0004761767760681713,8,2018,Bermuda
Niza.io,1.1653128299623972,8,2021,Lithuania
Bitbank,0.0528683545768076,8,2016,Japan
WEEX,3.767990291387846,8,2018,Singapore
Coinstore,0.380941270340329,8,2020,British Virgin Islands
Bitfinex,0.6821861634294701,8,2012,British Virgin Islands
Bitazza,0.03904671694212153,8,2021,Thailand
P2B,0.4509779638885805,8,2018,Lithuania
BitKan,0.20920892580621603,8,2012,British Virgin Islands
Byte Exchange,0.1667982946941896,8,2021,Estonia
BingX,0.5857100978577416,8,2018,British Virgin Islands
VALR,0.030392466920826453,8,2018,South Africa
GMO Coin Japan,0.056611167924912505,8,2017,Japan
Bithumb,0.6622720235000584,8,2014,South Korea
Websea,1.2311927381338372,8,2023,British Virgin Islands
GroveX,1.5061711403079292,8,2022,Australia
Pionex,5.170360017747668,8,2019,British Virgin Islands
Coins.ph,0.1546023040656252,8,2014,Philippines
LeveX,0.03534465986613585,7,2023,Panama
Bitrue,0.6720974647890136,7,2018,Seychelles
Zoomex,0.6089276375922892,7,2021,Seychelles
BYDFi,0.25880871780153336,7,2020,Canada
Deepcoin,0.8289688582180949,7,2018,Seychelles
CoinTR,0.21787035764947718,7,2022,Turkey
Phemex,1.1477006423031466,7,2019,Samoa
BTSE,0.12878516237134108,7,2018,Costa Rica
XT.COM,2.540150320852674,7,2018,Seychelles
OKJ,0.010978164507915673,7,2017,Japan
Bittime,0.02840339679102842,7,2022,Indonesia
Biconomy.com,2.823680629794262,7,2019,British Virgin Islands
BitTrade,0.011459113774735526,7,2016,Japan
Hibt,0.8440553160922147,7,2021,Canada
Webot,0.016175298927126425,7,2022,United States
bitFlyer,0.04012362327064743,7,2014,Japan
Max Maicoin,0.014621888320307577,7,2018,Taiwan
SAFEbit,0.09350996176525057,7,2018,Turkey
DigiFinex,2.2328934753498193,7,2018,Seychelles
BloFin,2.294231589871065,7,2023,Marshall Islands
HTX,1.448816057058698,7,2013,Seychelles
Hotcoin,1.9678088457970684,7,2017,Seychelles
One Trading,0.000962419164823191,7,2019,Italy
Koinpark,0.0185540238322064,7,2023,India
BtcTurk | Kripto,0.135299090054996,7,2013,Turkey
CEX.IO,0.09387403796106529,7,2013,United Kingdom
Azbit,3.0849761899428296,7,2018,Seychelles
Deribit Spot,0.4217999743367739,7,2016,Panama
PointPay,0.10665703975390987,7,2018,Saint Vincent and the Grenadines
BitMEX,0.00011902724838897918,7,2022,Seychelles
Ondo Stocks,0.030405263975075463,6,2025,British Virgin Islands
Independent Reserve,0.008206754324935641,6,2013,Australia
Tokpie,0.015799249496905816,6,2018,Hong Kong
Korbit,0.037924377276951506,6,2013,South Korea
Backpack Exchange ,0.020351781713037052,6,2023,British Virgin Islands
Bitlo,0.0013147136802740367,6,2018,Turkey
BitoPro,0.024850068864072584,6,2018,Taiwan
XBO.com,0.02760484498649091,6,2022,Isle of Man
Tothemoon,0.17423822243418785,6,2018,Lithuania
KCEX,2.5326930368174736,6,2021,Seychelles
CoinEx,0.07361027742258808,6,2017,Samoa
Dex-Trade,0.002641388829712905,6,2017,Seychelles
BVOX,0.7772497888137443,6,2018,British Virgin Islands
Poloniex,1.4178716870946435,6,2014,Seychelles
Changelly PRO,0.17234305706245268,6,2020,Seychelles
Tapbit,4.155577631207081,6,2019,United States
BitDelta,2.197788529223396,6,2023,Vanuatu
Zaif,0.00039789948017225515,5,2015,Japan
BitMart,0.37201610069341834,5,2017,Cayman Islands
CoinDCX,0.0016470034413069523,5,2018,Singapore
FMFW.io,0.19268513254942093,5,2019,Bahamas
Blockchain.com,1.5352470279486965e-06,5,2012,United Kingdom
Figure Markets,0.1820483688353498,5,2018,United States
