Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.3336543357129234,10,2012,United States
Binance,16.456443216337178,10,2017,Cayman Islands
Kraken,2.419550095088015,10,2011,United States
OKX,3.9022350311751417,10,2017,Seychelles
Gate,2.405400528055617,10,2013,Panama
Bitget,1.653505793477784,10,2018,Seychelles
Bitstamp by Robinhood,0.687557490620544,9,2011,Luxembourg
MEXC,2.1366482352007345,9,2018,Seychelles
Crypto.com Exchange,1.1192359706414359,9,2019,Malta
KuCoin,2.135478251305294,9,2017,Seychelles
Toobit,3.0544110267528035,9,2022,Cayman Islands
WhiteBIT,1.7641326385504024,9,2018,Lithuania
Bitvavo,0.5975544702176172,9,2018,Netherlands
Gemini,0.05395760710595628,9,2014,United States
Bitunix,0.5268717113869322,9,2021,Saint Vincent and the Grenadines
OSL Exchange,0.14676941659495035,9,2018,Hong Kong
HashKey Exchange,0.13288188007114574,9,2018,Hong Kong
BingX,0.7972001621510749,9,2018,British Virgin Islands
Bullish,2.059499634721687,9,2021,Gibraltar
Binance US,0.036530938030751074,8,2019,United States
Bitso,0.027033245134355687,8,2014,Gibraltar
Ourbit,2.4535573168518954,8,2020,British Virgin Islands
Bitkub,0.0862697025066998,8,2018,Thailand
Bybit EU,0.03480818425621882,8,2025,Austria
Luno,0.018043875901457045,8,2013,Singapore
Bybit,2.6011660436531328,8,2018,British Virgin Islands
Bitbank,0.058610538627950286,8,2016,Japan
CoinW,3.121122571430342,8,2017,
Coinstore,0.4246498295117278,8,2020,British Virgin Islands
LBank,3.6519315388180034,8,2015,British Virgin Islands
Bit2Me,0.37620684415074773,8,2014,Spain
Niza.io,1.0160282262363924,8,2021,Lithuania
HashKey Global,0.00038673783923064495,8,2018,Bermuda
WEEX,3.616857529546035,8,2018,Singapore
Bitazza,0.03783413660878078,8,2021,Thailand
Bitfinex,0.5514012245859975,8,2012,British Virgin Islands
GroveX,1.395890082800178,8,2022,Australia
Upbit,2.166750945657052,8,2017,South Korea
Byte Exchange,0.18647843384496784,8,2021,Estonia
Phemex,1.215936200210542,8,2019,Samoa
P2B,0.4360958227083409,8,2018,Lithuania
GMO Coin Japan,0.03902167999386077,8,2017,Japan
BitKan,0.22055149567654966,8,2012,British Virgin Islands
VALR,0.007927817850027634,8,2018,South Africa
Bitrue,0.877346370032466,8,2018,Seychelles
Pionex,6.669009825354333,8,2019,British Virgin Islands
Webot,0.014753201054932875,8,2022,United States
Coins.ph,0.12419477849235472,7,2014,Philippines
Zoomex,0.5114863755210938,7,2021,Seychelles
CoinTR,0.193233823104308,7,2022,Turkey
Bithumb,0.8429433674780185,7,2014,South Korea
Websea,1.427875740862641,7,2023,British Virgin Islands
LeveX,0.030799486919798356,7,2023,Panama
Biconomy.com,2.991971210889872,7,2019,British Virgin Islands
Bittime,0.02486203492856098,7,2022,Indonesia
Hotcoin,2.424874275286952,7,2017,Seychelles
BYDFi,0.3205933319521051,7,2020,Canada
DigiFinex,2.3155119552149896,7,2018,Seychelles
XT.COM,2.811937968019656,7,2018,Seychelles
OKJ,0.003151497237220523,7,2017,Japan
PointPay,0.11818299036777688,7,2018,Saint Vincent and the Grenadines
BitoPro,0.019645946908177076,7,2018,Taiwan
HTX,1.3722596634562643,7,2013,Seychelles
Max Maicoin,0.01400710988401473,7,2018,Taiwan
BtcTurk | Kripto,0.17940798888995213,7,2013,Turkey
BitTrade,0.01689311844841191,7,2016,Japan
Digital X,0.07509584095041115,7,2013,South Korea
BloFin,2.969289766226758,7,2023,Marshall Islands
Deepcoin,0.8590373226910719,7,2018,Seychelles
Koinpark,0.02608747170861954,7,2023,India
BTSE,0.1252591056206197,7,2018,Costa Rica
Deribit Spot,1.805205680440409,7,2016,Panama
Backpack Exchange ,0.027351678463164726,7,2023,British Virgin Islands
One Trading,0.0003428159403909481,7,2019,Italy
Hibt,1.0130075062237238,7,2021,Canada
SAFEbit,7.922102030287009e-06,7,2018,Turkey
CEX.IO,0.08346809695350485,7,2013,United Kingdom
Gate US,0.00027891134390256106,7,2020,United States
Independent Reserve,0.007344434471443968,7,2013,Australia
bitFlyer,0.03545844922711669,6,2014,Japan
Azbit,2.8861933501842034,6,2018,Seychelles
BVOX,0.8094333446238637,6,2018,British Virgin Islands
Ondo Stocks,0.032872975472078236,6,2025,British Virgin Islands
Tothemoon,0.1612379687068091,6,2018,Lithuania
TokoCrypto,0.013106353796509823,6,2017,Indonesia
Coinone,0.1647180077189047,6,2016,South Korea
Bitlo,0.00187964749130934,6,2018,Turkey
KCEX,3.0942933462902804,6,2021,Seychelles
OrangeX,2.551790367452029,6,2021,Seychelles
BitDelta,2.122229303398744,6,2023,Vanuatu
Dex-Trade,0.004392829574516345,6,2017,Seychelles
Tapbit,4.485403992438212,6,2019,United States
CoinJar Exchange,0.0028595528022282825,6,2013,United Kingdom
CoinEx,0.012242323883065344,6,2017,Samoa
Poloniex,1.4399339433429545,6,2014,Seychelles
BitMart,0.34242234155844636,5,2017,Cayman Islands
CoinDCX,0.0016914301818405117,5,2018,Singapore
Icrypex,0.04844021359580923,5,2018,Turkey
Blockchain.com,3.682044030487619e-06,5,2012,United Kingdom
Hata,0.0003008910760367267,5,2023,Malaysia
