Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.576972236186261,10,2012,United States
Binance,9.777197026026611,10,2017,Cayman Islands
Kraken,1.0708937477696296,10,2011,United States
Bitget,1.3134424522967367,10,2018,Seychelles
OKX,1.8525089335423828,10,2017,Seychelles
Bybit,2.2804185918619164,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.3529829576861783,9,2011,Luxembourg
Gate,2.520903702549676,9,2013,Panama
MEXC,2.0699820764250854,9,2018,Seychelles
HashKey Exchange,0.07403306548142029,9,2018,Hong Kong
Bitvavo,0.2567521267126814,9,2018,Netherlands
KuCoin,1.5841596942213376,9,2017,Seychelles
BingX,0.6108829970773755,9,2018,British Virgin Islands
Bitso,0.02895364302593499,9,2014,Gibraltar
Crypto.com Exchange,1.1442592155167424,9,2019,Malta
LBank,2.253704720262928,8,2015,British Virgin Islands
HashKey Global,0.0007677779348600539,8,2018,Bermuda
Gemini,0.013145649785144068,8,2014,United States
Ourbit,1.5080228035960965,8,2020,British Virgin Islands
Bullish,1.3508652389036477,8,2021,Gibraltar
Binance US,0.014835797393637518,8,2019,United States
Bitunix,0.42173955442313665,8,2021,Saint Vincent and the Grenadines
Luno,0.011566312668695811,8,2013,Singapore
Upbit,1.5409996385764795,8,2017,South Korea
BitKan,0.17447205812073738,8,2012,British Virgin Islands
WhiteBIT,1.7367776822644343,8,2018,Lithuania
CoinW,2.143656105080424,8,2017,
WEEX,2.1032563856609396,8,2018,Singapore
Toobit,2.2116329306602553,8,2022,Cayman Islands
Bitcointry,0.025791997663691012,8,2023,Seychelles
Backpack Exchange ,0.025522560659109038,8,2023,British Virgin Islands
Bitbank,0.03152652216474271,8,2016,Japan
BitMart,2.002611400290887,8,2017,Cayman Islands
Bit2Me,0.246407471276938,8,2014,Spain
CoinTR,0.23091282883859565,8,2022,Turkey
DigiFinex,1.4700512798731715,8,2018,Seychelles
Bybit EU,0.011552347000324526,8,2025,Austria
Nonkyc.io,0.041366145554401754,8,2023,Seychelles
Bitazza,0.04081464048497809,8,2021,Thailand
Coinstore,0.09637783204002048,8,2020,British Virgin Islands
BitMEX,0.00032270190012742274,8,2022,Seychelles
VALR,0.0471913150534572,7,2018,South Africa
Coins.ph,0.0963731324319626,7,2014,Philippines
Gate US,5.688719060489761e-05,7,2020,United States
Byte Exchange,0.11007127251853174,7,2021,Estonia
Deribit Spot,0.010022969202455212,7,2016,Panama
Indodax,0.012617199121998721,7,2014,Indonesia
Bitrue,0.5899897743376763,7,2018,Seychelles
Zoomex,0.511791062657866,7,2021,Seychelles
Biconomy.com,1.757468751275928,7,2019,British Virgin Islands
Niza.io,0.21886237657558288,7,2021,Lithuania
Bitfinex,0.24600595478670975,7,2012,British Virgin Islands
Bithumb,0.7737568046652121,7,2014,South Korea
GMO Coin Japan,0.023081245480896167,7,2017,Japan
itBit,0.006271737176139284,7,2013,United States
OKJ,0.010100941300591864,7,2017,Japan
HTX,1.8379811636167085,7,2013,Seychelles
CoinDCX,0.003258455468149184,7,2018,Singapore
Phemex,1.1518632502079464,7,2019,Samoa
BYDFi,0.22715376117061573,7,2020,Canada
P2B,0.11990286843496928,7,2018,Lithuania
Ondo Global Markets,0.0008424155615278529,7,2025,British Virgin Islands
XT.COM,1.9022320923691651,7,2018,Seychelles
BloFin,1.4509521725585497,7,2023,Marshall Islands
Hibt,0.8549281788841654,7,2021,Canada
Bitkub,0.04660150154729226,7,2018,Thailand
Pionex,3.5019157130977416,7,2019,British Virgin Islands
CEX.IO,0.07150947694096542,7,2013,United Kingdom
Bittime,0.04018032295748604,7,2022,Indonesia
XBO.com,0.022327708558504866,7,2022,Isle of Man
GroveX,1.0463583901522566,7,2022,Australia
LeveX,0.030393068834558907,7,2023,Panama
Bitlo,0.0012647580740075613,7,2018,Turkey
Hotcoin,1.5331405369247162,7,2017,Seychelles
bitFlyer,0.03699207137431829,7,2014,Japan
BitTrade,0.011810143202720245,7,2016,Japan
Coinone,0.05941907931187735,7,2016,South Korea
Korbit,0.014318781028694575,7,2013,South Korea
AscendEX (BitMax),2.9628993653108284,6,2018,Romania
Coinmetro,0.002364659332171297,6,2018,Estonia
Independent Reserve,0.005795391398198182,6,2013,Australia
Emirex,0.0007506770022163427,6,2014,United Arab Emirates
Tapbit,2.219932302577519,6,2019,United States
Azbit,4.1327011961732305,6,2018,Seychelles
BTSE,0.25191475304514843,6,2018,Costa Rica
BtcTurk | Kripto,0.12875842174159272,6,2013,Turkey
DIFX,1.5886206096361348,6,2021,Cayman Islands
KCEX,1.9350239825145592,6,2021,Seychelles
Dex-Trade,0.0020415794488345585,6,2017,Seychelles
BitoPro,0.015776122983333234,6,2018,Taiwan
CoinJar Exchange,0.0021216279518595136,6,2013,United Kingdom
Tothemoon,0.10357444370489072,6,2018,Lithuania
CoinEx,0.10085310906755193,6,2017,Samoa
Nami Exchange,0.003066356105553043,6,2017,Singapore
PointPay,0.06639480197361074,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.009830950211100867,6,2017,Indonesia
bitcastle,0.566845270647421,6,2019,Lithuania
LCX Exchange,3.0526590121065395e-05,5,2020,Liechtenstein
Coincheck,0.03836737847180823,5,2014,Japan
Mercado Bitcoin,0.009376038313830675,5,2013,Brazil
