Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.360120935481503,10,2012,United States
Binance,13.935874479779692,10,2017,Cayman Islands
Kraken,1.6628406515707344,10,2011,United States
OKX,2.284722530044533,10,2017,Seychelles
Gate,3.667587953711821,10,2013,Panama
Bybit,4.392723569548004,9,2018,British Virgin Islands
Bitget,1.8289088201668038,9,2018,Seychelles
Bitstamp by Robinhood,0.43966098975585316,9,2011,Luxembourg
MEXC,2.682110792280083,9,2018,Seychelles
BingX,0.8735293767558119,9,2018,British Virgin Islands
Crypto.com Exchange,2.081468061642033,9,2019,Malta
Bitvavo,0.27484066746958175,9,2018,Netherlands
KuCoin,2.1301609602391163,9,2017,Seychelles
LBank,2.396983930208059,9,2015,British Virgin Islands
Bitunix,0.5616939327580043,9,2021,Saint Vincent and the Grenadines
Bitso,0.04703215469801313,8,2014,Gibraltar
HashKey Exchange,0.10355801709190682,8,2018,Hong Kong
Ourbit,1.7975860520600757,8,2020,British Virgin Islands
Gemini,0.05914521854144691,8,2014,United States
HashKey Global,0.0008165102670647904,8,2018,Bermuda
Toobit,2.181888326627236,8,2022,Cayman Islands
Binance US,0.022373895903160503,8,2019,United States
Upbit,1.4398333633834914,8,2017,South Korea
CoinW,2.509299596933363,8,2017,
DigiFinex,1.8155317129520823,8,2018,Seychelles
BitKan,0.20877292292222532,8,2012,British Virgin Islands
WEEX,2.546396854873465,8,2018,Singapore
Bullish,1.739805785732996,8,2021,Gibraltar
Bitkub,0.07348849091234624,8,2018,Thailand
BitMart,2.3712079830610526,8,2017,Cayman Islands
Bitbank,0.0344122337286212,8,2016,Japan
CoinTR,0.26624446697912835,8,2022,Turkey
Bitcointry,0.03937888780928832,8,2023,Seychelles
Luno,0.009548248026755812,8,2013,Singapore
Bit2Me,0.4335383352902901,8,2014,Spain
Bitazza,0.04292597894359094,8,2021,Thailand
Gate US,7.48335778816779e-05,8,2020,United States
Nonkyc.io,0.054206591213150836,8,2023,Seychelles
Bithumb,0.6539283778401641,8,2014,South Korea
Coins.ph,0.11702825354762587,8,2014,Philippines
VALR,0.06251058744418313,8,2018,South Africa
WhiteBIT,2.164613943603628,7,2018,Lithuania
Deribit Spot,0.009010736700370427,7,2016,Panama
Bitfinex,0.5959535574608245,7,2012,British Virgin Islands
Bitrue,0.6773561257910187,7,2018,Seychelles
Indodax,0.020096680571377118,7,2014,Indonesia
Byte Exchange,0.09522787594409463,7,2021,Estonia
Pionex,4.1055283579837125,7,2019,British Virgin Islands
Niza.io,0.3677234757452913,7,2021,Lithuania
GMO Coin Japan,0.0209146015786008,7,2017,Japan
Azbit,2.2665893648762165,7,2018,Seychelles
Coinstore,0.11723087610863875,7,2020,British Virgin Islands
BitMEX,0.00011996882788422449,7,2022,Seychelles
BTSE,0.24161948546391515,7,2018,Costa Rica
Zoomex,0.9781078080099997,7,2021,Seychelles
Ondo Global Markets,0.058309093785430685,7,2025,British Virgin Islands
Phemex,1.2723926806591068,7,2019,Samoa
itBit,0.011697008438873223,7,2013,United States
XT.COM,2.2137791256948596,7,2018,Seychelles
Bittime,0.038486212789316625,7,2022,Indonesia
BYDFi,0.25124760120774864,7,2020,Canada
Hibt,1.3013620840978368,7,2021,Canada
HTX,2.120745641778891,7,2013,Seychelles
OKJ,0.010958332518701614,7,2017,Japan
Biconomy.com,2.1004623607222768,7,2019,British Virgin Islands
XBO.com,0.02431566812620797,7,2022,Isle of Man
CoinDCX,0.005187019445159978,7,2018,Singapore
Emirex,0.0014901291887961636,7,2014,United Arab Emirates
Bitlo,0.0022834576105862266,7,2018,Turkey
BtcTurk | Kripto,0.14803821893485003,7,2013,Turkey
Backpack Exchange ,0.031866928186171053,7,2023,British Virgin Islands
CEX.IO,0.12497085210342293,7,2013,United Kingdom
P2B,1.1765246486525283,7,2018,Lithuania
LeveX,0.059763709135380184,7,2023,Panama
BloFin,1.708616090911572,7,2023,Marshall Islands
Bybit EU,0.19786797902322276,7,2025,Austria
Coinmetro,0.0018000521357046247,7,2018,Estonia
BitTrade,0.008699076397464534,7,2016,Japan
Korbit,0.015734962792701358,7,2013,South Korea
Independent Reserve,0.010115024994896063,6,2013,Australia
bitFlyer,0.03745850364153353,6,2014,Japan
AscendEX (BitMax),2.9426264662535333,6,2018,Romania
KCEX,2.197815775131206,6,2021,Seychelles
DIFX,1.57736869536612,6,2021,Cayman Islands
Hotcoin,1.727431190305081,6,2017,Seychelles
Tapbit,3.1089058635379345,6,2019,United States
Dex-Trade,0.0023055782158822313,6,2017,Seychelles
Coinone,0.06056819104729222,6,2016,South Korea
PointPay,0.14228578092773073,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.0099034206059275,6,2022,Lithuania
Deepcoin,1.184743532406985,6,2018,Seychelles
CoinEx,0.1398610794708063,6,2017,Samoa
Mercado Bitcoin,0.015609413458589738,6,2013,Brazil
Tothemoon,0.12474532526880157,6,2018,Lithuania
Changelly PRO,0.13065742456951032,6,2020,Seychelles
Nami Exchange,0.00407347661219511,6,2017,Singapore
Hata,0.00016542283072666175,6,2023,Malaysia
CoinUp.io,9.654664947515677,6,2021,Singapore
CoinJar Exchange,0.0013245474728930482,5,2013,United Kingdom
LCX Exchange,2.738425051065934e-05,5,2020,Liechtenstein
