Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,10.298683594096703,10,2017.0,Cayman Islands
Gate,2.028956273396374,10,2013.0,Panama
OKX,1.3834364317169596,10,2017.0,Seychelles
Bitget,1.3692319332077063,10,2018.0,Seychelles
Coinbase Exchange,1.1390808269632056,10,2012.0,United States
Kraken,0.5036548184136371,10,2011.0,United States
KuCoin,2.298131076778731,9,2017.0,
MEXC,2.172979803786341,9,2018.0,Seychelles
HTX,1.9639256679110035,9,2013.0,Seychelles
Bybit,1.7704094569468234,9,2018.0,British Virgin Islands
Crypto.com Exchange,0.7458599290308905,9,2019.0,Malta
BingX,0.5770450060270262,9,2018.0,British Virgin Islands
Bullish,0.454526926614822,9,2021.0,Gibraltar
Bitstamp,0.1643770444753612,9,2011.0,Luxembourg
Backpack Exchange ,0.04281654357049762,9,2023.0,British Virgin Islands
Gemini,0.028343648736901823,9,2014.0,United States
HashKey Exchange,0.024907017819081223,9,2018.0,Hong Kong
Binance US,0.004695291712653142,9,2019.0,United States
HashKey Global,0.0009438795185525873,9,2018.0,Bermuda
Pionex,3.090564815393242,8,2019.0,British Virgin Islands
CoinW,2.6459912723061567,8,2017.0,United Arab Emirates
LBank,2.4340624480514212,8,2015.0,British Virgin Islands
Coinstore,1.9908998534102582,8,2020.0,British Virgin Islands
WhiteBIT,1.925770885971876,8,2018.0,Lithuania
Toobit,1.8999908923964848,8,2022.0,Cayman Islands
WEEX,1.5311484273741858,8,2018.0,Singapore
AscendEX (BitMax),1.4811776105971886,8,2018.0,Singapore
Tapbit,1.4665381810978866,8,2019.0,United States
Upbit,1.3191616898588445,8,2017.0,South Korea
DigiFinex,1.1113024852036564,8,2018.0,Seychelles
BitMart,1.0180992280777668,8,2017.0,Cayman Islands
Ourbit,0.9379464736864446,8,2020.0,British Virgin Islands
Bitrue,0.4921250108269634,8,2018.0,Seychelles
Bitunix,0.4588869341292966,8,2021.0,Saint Vincent and the Grenadines
Zoomex,0.45334732162146957,8,2021.0,Seychelles
CoinEx,0.20572867046675491,8,2017.0,Samoa
Bitfinex,0.16640471524072853,8,2012.0,British Virgin Islands
Tothemoon,0.10598849917323565,8,2018.0,Lithuania
Bitkub,0.034597556296475866,8,2018.0,Thailand
Nonkyc.io,0.031117795997539253,8,2023.0,Seychelles
Bitbank,0.02379387456161386,8,2016.0,Japan
Bybit EU,0.011319908329198772,8,2025.0,Austria
Bitso,0.008838322068348767,8,2014.0,Gibraltar
Coins.ph,0.008703272454452281,8,2014.0,Philippines
VALR,0.007549007171497311,8,2018.0,South Africa
Deribit Spot,0.00666194264682908,8,2016.0,Panama
CEX.IO,0.005996372808232856,8,2013.0,United Kingdom
Arkham,0.005709333922458352,8,2024.0,Dominican Republic
Bitcointry,0.0055464067290843955,8,2023.0,Seychelles
Luno,0.004782609447904475,8,2013.0,Singapore
Bitlo,0.0017874968735670832,8,2018.0,Turkey
BVOX,1.8950216643129174,7,2018.0,British Virgin Islands
KCEX,1.6829690860202853,7,2021.0,Seychelles
XT.COM,1.440860972631759,7,2018.0,Seychelles
BitDelta,1.0964085890741,7,2023.0,Vanuatu
Hotcoin,1.0284955976180434,7,2017.0,Seychelles
Biconomy.com,0.9731898095322413,7,2019.0,British Virgin Islands
QMall,0.8135962108814524,7,2021.0,Lithuania
Hibt,0.7159211027573829,7,2021.0,Canada
P2B,0.7074283559434538,7,2018.0,Lithuania
Phemex,0.6629410301899081,7,2019.0,Singapore
Bithumb,0.6471693019033761,7,2014.0,South Korea
BTSE,0.23983969808897174,7,2018.0,British Virgin Islands
BitKan,0.21716793286407565,7,2012.0,British Virgin Islands
OrangeX,0.21848357347047162,7,2021.0,Seychelles
CoinTR,0.1944883171170539,7,2022.0,Turkey
Bitvavo,0.15882806378687175,7,2018.0,Netherlands
EXMO,0.14876474453502259,7,2014.0,Poland
BYDFi,0.11728061734065474,7,2020.0,
Dex-Trade,0.1012293301279481,7,2019.0,Belize
CoinCatch,0.03723696366442381,7,2022.0,British Virgin Islands
bitFlyer,0.028809730523941743,7,2014.0,Japan
bitcastle,0.02630909982531175,7,2019.0,Lithuania
OKJ,0.018596244104736558,7,2017.0,Japan
BitoPro,0.018611165995798915,7,2018.0,Taiwan
LCX Exchange,0.015959818539680582,7,2020.0,Liechtenstein
Indodax,0.013324850040696154,7,2014.0,Indonesia
Max Maicoin,0.010838427219026848,7,2018.0,Taiwan
Korbit,0.006551816819293556,7,2013.0,South Korea
EarnBIT,0.0059163871547611765,7,2022.0,Lithuania
Nami Exchange,0.002734300342392133,7,2017.0,Singapore
WazirX,0.0020553566254482656,7,2018.0,India
Foxbit,0.001401114273096631,7,2014.0,Brazil
WOO X,0.0008850862250936418,7,2019.0,Seychelles
BitMEX,5.4921402796917875e-05,7,2022.0,Seychelles
Azbit,3.252130479341837,6,2018.0,Seychelles
Deepcoin,1.164685941343271,6,2018.0,Seychelles
GroveX,1.135244349644266,6,2022.0,Australia
Poloniex,0.6940333821672698,6,2014.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.6227461633918973,6,,
Uniswap V3 (BSC),0.5650758920885358,6,2023.0,
Trubit,0.38060011418080436,6,2022.0,British Virgin Islands
BigONE,0.3002108120577298,6,2017.0,Seychelles
BloFin,0.2809675307738562,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.2727379121514216,6,2018.0,
Fluid (Ethereum),0.2709003385708788,6,2024.0,British Virgin Islands
SAFEbit,0.19809857424019445,6,2018.0,Turkey
Fastex,0.18339558929446637,6,2022.0,Lithuania
Hyperliquid,0.16963576799793478,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),0.15182426320261705,6,2023.0,
