Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.751139599333605,10,2017,Cayman Islands
Kraken,1.5636309263092159,10,2011,United States
OKX,2.3877173770725855,10,2017,Seychelles
Coinbase Exchange,1.8176994351680336,10,2012,United States
Bitget,2.256217337353724,10,2018,Seychelles
Gate,2.286807517547369,10,2013,Panama
Bitstamp by Robinhood,0.48036639337814946,9,2011,Luxembourg
MEXC,1.537770373939414,9,2018,Seychelles
Bitso,0.01700106275570328,9,2014,Gibraltar
Bybit,2.329495602864614,9,2018,British Virgin Islands
KuCoin,1.3989979843165694,9,2017,Seychelles
Crypto.com Exchange,1.082880061745161,9,2019,Malta
Bitkub,1.392967983642492,9,2018,Thailand
HashKey Exchange,0.1125110063372454,9,2018,Hong Kong
Bitunix,0.45782842030123383,9,2021,Saint Vincent and the Grenadines
BingX,0.552524590881589,9,2018,British Virgin Islands
Bitvavo,0.248656661557204,9,2018,Netherlands
WhiteBIT,1.1030072877584767,8,2018,Lithuania
Luno,0.007973069954903014,8,2013,Singapore
CoinTR,0.2342269189747704,8,2022,Turkey
Upbit,1.2712740684567216,8,2017,South Korea
Gemini,0.03780691028537693,8,2014,United States
Bullish,1.5580828148084813,8,2021,Gibraltar
Bitbank,0.0390390719671234,8,2016,Japan
LBank,2.343437940084816,8,2015,British Virgin Islands
Coins.ph,0.1441156009022949,8,2014,Philippines
Bit2Me,0.38350251672595237,8,2014,Spain
Binance US,0.017344233670210443,8,2019,United States
WEEX,2.7608398346829177,8,2018,Singapore
Bitcointry,0.024158851534685808,8,2023,Seychelles
Bybit EU,0.02671689375115856,8,2025,Austria
Coinstore,0.11579157925369897,8,2020,British Virgin Islands
CoinW,2.829134963149001,8,2017,
Bitazza,0.04091983592649295,8,2021,Thailand
Byte Exchange,0.08504096810956539,8,2021,Estonia
DigiFinex,1.9602292425548185,8,2018,Seychelles
VALR,0.03665423031360546,8,2018,South Africa
Toobit,2.7611049044321896,8,2022,Cayman Islands
Ourbit,1.763407911131027,8,2020,British Virgin Islands
BitKan,0.157604726186833,8,2012,British Virgin Islands
BitoPro,0.035408087328864,8,2018,Taiwan
Pionex,5.650790122251313,8,2019,British Virgin Islands
HashKey Global,0.0005989569083427367,8,2018,Bermuda
Niza.io,0.35423912991059575,7,2021,Lithuania
HTX,1.9743000182974226,7,2013,Seychelles
LeveX,0.029484426388825678,7,2023,Panama
Bithumb,0.6079942227067215,7,2014,South Korea
itBit,0.00639678009254384,7,2013,United States
Korbit,0.01322059114744907,7,2013,South Korea
Bitfinex,0.3095691503556594,7,2012,British Virgin Islands
Nonkyc.io,0.04633494527402878,7,2023,Seychelles
Bitrue,0.6901390589499464,7,2018,Seychelles
OKJ,0.017777734861979887,7,2017,Japan
Bitlo,0.001956970124947914,7,2018,Turkey
GMO Coin Japan,0.035471271148160385,7,2017,Japan
Max Maicoin,0.014159172881755661,7,2018,Taiwan
Gate US,0.00017269588840243425,7,2020,United States
BYDFi,0.23959773726856678,7,2020,Canada
bitFlyer,0.036293361345984355,7,2014,Japan
Zoomex,0.5700461255296067,7,2021,Seychelles
P2B,0.9409983189710462,7,2018,Lithuania
Deribit Spot,0.010466378727391548,7,2016,Panama
Azbit,2.5047137113161444,7,2018,Seychelles
Ondo Stocks,0.029178712953010555,7,2025,British Virgin Islands
BitMEX,0.00020249712189329436,7,2022,Seychelles
Phemex,1.3017101917773248,7,2019,Samoa
Coinone,0.03838886324662014,7,2016,South Korea
DIFX,0.12994839286712198,7,2021,Cayman Islands
Biconomy.com,2.910511707653673,7,2019,British Virgin Islands
BTSE,0.23918725705692429,7,2018,Costa Rica
Independent Reserve,0.007545171287173451,7,2013,Australia
Tokpie,0.013616503573644403,7,2018,Hong Kong
CEX.IO,0.043560937687484,7,2013,United Kingdom
Tapbit,3.3402599061827494,7,2019,United States
BitMart,3.174448084527809,6,2017,Cayman Islands
Backpack Exchange ,0.0202362141147419,6,2023,British Virgin Islands
Bittime,0.03889864114603727,6,2022,Indonesia
BtcTurk | Kripto,0.10152121213013304,6,2013,Turkey
XT.COM,2.713999018512405,6,2018,Seychelles
Dex-Trade,0.0028545332854887874,6,2017,Seychelles
BloFin,1.3055831629090227,6,2023,Marshall Islands
GroveX,1.184103400555921,6,2022,Australia
Hata,0.000534067884555441,6,2023,Malaysia
Hibt,0.939431754540729,6,2021,Canada
Coinzoom,0.0036000604433586852,6,2020,United States
PointPay,0.0832391538736833,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.014029872474487103,6,2013,Brazil
Poloniex,1.2175146150121539,6,2014,Seychelles
Koinpark,0.01646400524242977,6,2023,India
BitDelta,0.22457529342880433,6,2023,Vanuatu
CoinDCX,0.001546279329432968,5,2018,Singapore
KCEX,2.7073686468794573,5,2021,Seychelles
Blockchain.com,5.412892489337058e-05,5,2012,United Kingdom
Orbix,0.000849752993981954,5,2017,Thailand
BitTrade,0.009257509920585409,5,2016,Japan
BigONE,1.0756976685607853,5,2017,Seychelles
Indodax,0.02420217669178008,5,2014,Indonesia
Coincheck,0.06667359882014467,5,2014,Japan
FMFW.io,0.132320818257407,5,2019,Bahamas
Emirex,0.0015216218455640573,5,2014,United Arab Emirates
