Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.2483257375022174,10,2012,United States
Binance,17.28365665564039,10,2017,Cayman Islands
Kraken,2.3290496907136022,10,2011,United States
Bitget,1.451365172155881,10,2018,Seychelles
OKX,4.84548210808887,10,2017,Seychelles
Bybit,4.236349734227578,9,2018,British Virgin Islands
MEXC,3.443415498912459,9,2018,Seychelles
Gemini,0.08263172565553183,9,2014,United States
BingX,1.0235108672756765,9,2018,British Virgin Islands
Bitvavo,0.4966192598910688,9,2018,Netherlands
Crypto.com Exchange,2.1800068174265492,9,2019,Malta
HashKey Exchange,0.22262369402247364,9,2018,Hong Kong
Gate,3.945696879219834,9,2013,Panama
Bitso,0.04601959598153438,9,2014,Gibraltar
Bitunix,0.786646608369535,8,2021,Saint Vincent and the Grenadines
LBank,3.4469890645656442,8,2015,British Virgin Islands
KuCoin,2.3516930205007873,8,2017,Seychelles
Ourbit,4.505549404734762,8,2020,British Virgin Islands
Coinstore,0.21162942801443654,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.4705529916281574,8,2011,Luxembourg
CoinW,14.917279713865106,8,2017,
Bullish,2.5424321266347882,8,2021,Gibraltar
Binance US,0.03196160769310151,8,2019,United States
Toobit,4.074129833929124,8,2022,Cayman Islands
Bitkub,0.0926527547816082,8,2018,Thailand
BitKan,0.2254470001895735,8,2012,British Virgin Islands
WhiteBIT,2.137062698551942,8,2018,Lithuania
Bitcointry,0.039265090702104995,8,2023,Seychelles
Bit2Me,0.46965024121749144,8,2014,Spain
Luno,0.0150167020489784,8,2013,Singapore
DigiFinex,3.1146841206572264,8,2018,Seychelles
Upbit,1.945210543568564,8,2017,South Korea
WEEX,4.079167743084709,8,2018,Singapore
HashKey Global,0.0007352721087155394,8,2018,Bermuda
BTSE,0.23228183521979653,8,2018,Costa Rica
Bitbank,0.06844843868465723,8,2016,Japan
Backpack Exchange ,0.03665668262511611,8,2023,British Virgin Islands
CoinTR,0.26817583432043895,8,2022,Turkey
BitMart,2.653447118567055,7,2017,Cayman Islands
Byte Exchange,0.11378178609153947,7,2021,Estonia
GroveX,1.5024129080961548,7,2022,Australia
Niza.io,0.5041693153857685,7,2021,Lithuania
Nonkyc.io,0.06721742778853312,7,2023,Seychelles
Zoomex,0.9754810189005891,7,2021,Seychelles
Bitazza,0.043053415419226276,7,2021,Thailand
Deribit Spot,0.019962464938855923,7,2016,Panama
Pionex,6.2701994224837145,7,2019,British Virgin Islands
Bitfinex,0.41581643894555204,7,2012,British Virgin Islands
VALR,0.04832412244413,7,2018,South Africa
BitMEX,0.0012703205164309012,7,2022,Seychelles
Max Maicoin,0.02578245936891905,7,2018,Taiwan
HTX,2.37147935213974,7,2013,Seychelles
Bitrue,0.8712319249620301,7,2018,Seychelles
Bybit EU,0.049480472331949875,7,2025,Austria
Bittime,0.03359634461923518,7,2022,Indonesia
GMO Coin Japan,0.05362352212417296,7,2017,Japan
Coins.ph,0.1163661737279578,7,2014,Philippines
Gate US,0.00014391020249071384,7,2020,United States
OKJ,0.02550313950985364,7,2017,Japan
Bithumb,0.758755725224007,7,2014,South Korea
Hibt,1.59160410583217,7,2021,Canada
itBit,0.00890387638340578,7,2013,United States
bitFlyer,0.06957567606393283,7,2014,Japan
BYDFi,0.38450610156848414,7,2020,Canada
Biconomy.com,2.9418788044713535,7,2019,British Virgin Islands
P2B,1.8498870760865986,7,2018,Lithuania
XT.COM,3.8438437231961315,7,2018,Seychelles
Coinone,0.08548245366350309,7,2016,South Korea
Bitlo,0.002234138636270851,7,2018,Turkey
Emirex,0.0017249435808121985,7,2014,United Arab Emirates
Phemex,1.4688905589116368,7,2019,Samoa
CEX.IO,0.060181682883756166,7,2013,United Kingdom
LeveX,0.08954813170050362,7,2023,Panama
Korbit,0.019731217765536466,7,2013,South Korea
Azbit,2.21147650915577,6,2018,Seychelles
CoinEx,0.11110744228638322,6,2017,Samoa
Independent Reserve,0.012657213447928512,6,2013,Australia
BtcTurk | Kripto,0.16222243627706473,6,2013,Turkey
BitTrade,0.013693254620699178,6,2016,Japan
AscendEX (BitMax),2.767172591464176,6,2018,Romania
BitoPro,0.034051809620933654,6,2018,Taiwan
PointPay,0.11035771072188337,6,2018,Saint Vincent and the Grenadines
XBO.com,0.014488874636300561,6,2022,Isle of Man
Tapbit,4.2074776331154835,6,2019,United States
DIFX,1.6287891045217826,6,2021,Cayman Islands
OrangeX,2.6210588766130978,6,2021,Seychelles
KCEX,3.42075617618452,6,2021,Seychelles
BloFin,2.334716196911129,6,2023,Marshall Islands
Tokpie,0.01896316321814622,6,2018,Hong Kong
Dex-Trade,0.003089134843469419,6,2017,Seychelles
Nami Exchange,0.0018481339039066822,6,2017,Singapore
TokoCrypto,0.013146176405361558,6,2017,Indonesia
Blockchain.com,1.2526461196236788e-06,5,2012,United Kingdom
Figure Markets,0.07290911003744088,5,2018,United States
CoinDCX,0.0055799375896750615,5,2018,Singapore
Tothemoon,0.18913888865210618,5,2018,Lithuania
Koinpark,0.02380919448802508,5,2023,India
Orbix,0.0008556250086938274,5,2017,Thailand
Mercado Bitcoin,0.019887859966452662,5,2013,Brazil
CoinUp.io,10.521782093337022,5,2021,Singapore
